ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size	Recursive_bin_ID	Recursive_bin_contigs	Recursive_bin_size	Final_bin
7403	NODE_14762_length_17536	17536	45.89416058394161	42048	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
8389	NODE_16787_length_1307	1307	27.77352716143841	18	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
8405	NODE_16812_length_5206	5206	27.794852093737997	81	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
8490	NODE_16985_length_512	512	30.078125	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
8524	NODE_17037_length_1554	1554	25.22522522522523	14	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
9365	NODE_18607_length_3139	3139	29.021981522777963	27	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
9436	NODE_18739_length_9540	9540	30.073375262054512	119	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
9962	NODE_19775_length_21667	21667	28.81340287072507	255	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
10550	NODE_20926_length_99085	99085	46.26633698339809	173203	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
10933	NODE_21653_length_9695	9695	31.346054667354302	133	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
11328	NODE_22453_length_20877	20877	48.57977678785266	35028	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
11389	NODE_22553_length_8368	8368	29.72036328871893	94	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
11492	NODE_22741_length_704	704	35.22727272727273	10	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
13409	NODE_26550_length_25391	25391	44.60241817966996	43200	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
13493	NODE_26733_length_12561	12561	57.312315898415726	1742	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
13609	NODE_26973_length_2510	2510	31.55378486055777	25	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
13673	NODE_27091_length_5291	5291	25.09922509922509	31	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
13675	NODE_27094_length_530	530	31.13207547169811	7	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
14029	NODE_27807_length_3970	3970	29.370277078085646	42	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
14278	NODE_28285_length_53458	53458	30.72131392869168	588	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
14333	NODE_28393_length_3481	3481	28.037920137891412	28	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
14336	NODE_28398_length_16231	16231	27.028525660772594	168	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
14583	NODE_28885_length_5273	5273	51.830077754598896	39858	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
15553	NODE_30808_length_58414	58414	61.75745540452631	6254	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
16045	NODE_31733_length_4531	4531	34.1646435665416	57	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
16143	NODE_31930_length_10316	10316	31.54323381155487	108	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
16174	NODE_31990_length_15776	15776	59.32429006085193	1976	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
16395	NODE_32434_length_10992	10992	61.28093158660844	917	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
16505	NODE_32663_length_31158	31158	58.074972719686755	4448	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
16575	NODE_32790_length_20372	20372	51.12900058904378	2264	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
16847	NODE_33344_length_554	554	27.797833935018055	2	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
16865	NODE_33382_length_1253	1253	32.24261771747805	21	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
16879	NODE_33407_length_2978	2978	32.269979852249826	45	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
17058	NODE_33757_length_13244	13244	44.472968891573544	21361	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
17068	NODE_33778_length_14977	14977	33.35781531681912	232	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
17070	NODE_33781_length_1805	1805	44.432132963988934	2580	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
17106	NODE_33840_length_1370	1370	50.21897810218978	143	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
17286	NODE_34213_length_70062	70062	44.95589620621735	106148	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
18019	NODE_35741_length_99863	99863	59.88504250823628	9851	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
19001	NODE_37601_length_5075	5075	30.83743842364532	51	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
19853	NODE_39322_length_21955	21955	30.744705078569798	221	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
19990	NODE_39588_length_4959	4959	30.4093567251462	70	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
20147	NODE_39892_length_18512	18512	33.71866897147796	287	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
20202	NODE_40002_length_14078	14078	33.094189515556195	163	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
20323	NODE_40248_length_695	695	29.640287769784173	15	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
20367	NODE_40345_length_615	615	56.7479674796748	69	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
20730	NODE_41057_length_16546	16546	54.93170554816874	2814	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
20760	NODE_41119_length_976	976	29.200819672131143	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
21049	NODE_41686_length_1402	1402	22.96718972895863	6	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
21158	NODE_41881_length_17642	17642	32.46230586101349	224	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
21196	NODE_41958_length_964	964	27.282157676348554	16	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
21689	NODE_42926_length_12263	12263	29.462611106580766	132	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
22360	NODE_44311_length_89089	89089	48.38532254262592	149452	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
22390	NODE_44370_length_4936	4936	46.43435980551053	8463	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
22703	NODE_44971_length_2805	2805	30.01782531194296	24	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
23189	NODE_45958_length_47169	47169	30.49248447073289	676	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
23528	NODE_46588_length_22600	22600	45.15486725663718	50676	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
23570	NODE_46681_length_12541	12541	45.54660712861814	19330	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
23576	NODE_46693_length_60191	60191	48.158362545895564	90985	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
23844	NODE_47203_length_5741	5741	61.626894269291064	544	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
24074	NODE_47667_length_19475	19475	50.685494223363285	32270	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
24102	NODE_47717_length_6494	6494	46.13489374807514	10153	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
24281	NODE_48058_length_9959	9959	61.0603474244402	788	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
24490	NODE_48478_length_110676	110676	47.82699049477755	200658	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
24582	NODE_48671_length_96610	96610	60.95228237242522	11020	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
24842	NODE_49167_length_5189	5189	44.517248024667566	8558	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
24913	NODE_49310_length_127946	127946	47.332468385099965	183954	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
25170	NODE_49812_length_19024	19024	32.17514718250631	248	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
25330	NODE_50145_length_15141	15141	30.480153226339077	156	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
25554	NODE_50564_length_55658	55658	46.67612921772252	90305	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
25563	NODE_50587_length_520	520	26.538461538461537	4	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
25730	NODE_50940_length_29144	29144	45.9717265989569	45233	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
26348	NODE_52202_length_1218	1218	63.4646962233169	40	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
26381	NODE_52269_length_12437	12437	30.78716732330948	145	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
26670	NODE_52810_length_980	980	41.938775510204074	2365	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
26852	NODE_53178_length_38276	38276	59.272128749085596	6939	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
28060	NODE_55582_length_600	600	53.66666666666666	34	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
28699	NODE_56850_length_1670	1670	26.467065868263468	14	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
29247	NODE_57932_length_2971	2971	62.94177044766072	268	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
30530	NODE_60543_length_1287	1287	64.41336441336442	101	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
31189	NODE_61821_length_10644	10644	59.751972942502825	1511	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
31456	NODE_62318_length_1782	1782	49.10213243546578	4656	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
31673	NODE_62762_length_7817	7817	27.529742868107967	70	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
31766	NODE_62959_length_6177	6177	58.377853326857704	841	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
32027	NODE_63488_length_79159	79159	60.26099369623165	7009	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
32356	NODE_64116_length_1234	1234	23.66288492706645	9	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
32824	NODE_65051_length_42898	42898	54.818406452515276	7084	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
33175	NODE_65818_length_59582	59582	60.37729515625526	6548	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
33826	NODE_67202_length_24478	24478	30.18628972955307	293	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
35062	NODE_69665_length_1354	1354	58.93648449039882	180	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
35271	NODE_70062_length_21291	21291	31.158705556338358	248	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
35337	NODE_70196_length_899	899	34.705228031145715	7	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
35530	NODE_70600_length_539	539	56.58627087198516	41	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
35709	NODE_70982_length_5046	5046	30.67776456599287	42	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
35749	NODE_71058_length_643	643	48.21150855365474	1856	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
35785	NODE_71122_length_1117	1117	24.619516562220234	12	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
36807	NODE_73171_length_11138	11138	59.813251930328605	1540	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
37369	NODE_74278_length_2857	2857	25.551277563878198	33	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
37945	NODE_75412_length_3016	3016	26.525198938992038	30	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
38528	NODE_76532_length_12553	12553	57.659523619851825	2104	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
38807	NODE_77085_length_5100	5100	30.94117647058824	78	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
39016	NODE_77488_length_25637	25637	29.387213792565433	273	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
39294	NODE_78031_length_1475	1475	26.644067796610173	22	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
40152	NODE_79727_length_35313	35313	60.83595276527058	3365	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
40334	NODE_80140_length_20353	20353	43.39900751731932	35061	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
40602	NODE_80677_length_36838	36838	31.242195558933712	476	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
40953	NODE_81339_length_2221	2221	32.462854570013505	46	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
41801	NODE_83001_length_11946	11946	61.08320776829064	1191	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
41990	NODE_83395_length_30425	30425	31.089564502875923	416	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
42151	NODE_83720_length_10327	10327	30.37668248281205	106	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
42391	NODE_84212_length_3478	3478	30.448533640022998	56	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
42966	NODE_85424_length_3015	3015	30.74626865671641	24	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
43415	NODE_86275_length_1077	1077	27.85515320334261	12	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
44229	NODE_87903_length_37080	37080	60.312837108953616	5240	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
44291	NODE_88039_length_509	509	50.09823182711198	301	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
44294	NODE_88042_length_967	967	48.08686659772492	964	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
45053	NODE_89516_length_64825	64825	50.2892402622445	102386	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
45096	NODE_89599_length_4754	4754	42.153975599495155	6844	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
45296	NODE_89981_length_22661	22661	47.22209964255771	36054	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
45896	NODE_91143_length_7543	7543	28.251358875778863	79	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
45898	NODE_91146_length_3405	3405	29.07488986784141	41	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
46531	NODE_92407_length_15450	15450	30.174757281553397	158	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
47076	NODE_93475_length_1951	1951	28.03690415171707	17	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
47315	NODE_93928_length_27086	27086	62.95872406409215	2584	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
47429	NODE_94168_length_4489	4489	25.707284473156605	25	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
48526	NODE_96374_length_10419	10419	61.74296957481524	5407	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
48589	NODE_96517_length_10595	10595	62.54837187352525	1132	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
48637	NODE_96622_length_64744	64744	61.523847769677495	6224	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
49202	NODE_97766_length_23602	23602	29.713583594610625	287	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
49623	NODE_98621_length_3437	3437	59.52865871399477	703	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
50799	NODE_100944_length_588	588	32.31292517006803	5	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
51512	NODE_102371_length_11204	11204	31.435201713673692	138	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
51517	NODE_102380_length_3252	3252	61.53136531365315	404	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
51525	NODE_102402_length_1074	1074	25.977653631284923	13	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
51527	NODE_102404_length_5203	5203	59.94618489333077	581	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
52007	NODE_103370_length_4056	4056	54.06804733727811	681	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
52027	NODE_103417_length_3378	3378	50.94730609828301	4455	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
52167	NODE_103684_length_8862	8862	59.39968404423381	1141	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
52169	NODE_103686_length_774	774	25.06459948320413	6	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
52638	NODE_104606_length_2796	2796	59.76394849785408	322	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
52970	NODE_105245_length_1000	1000	24.6	17	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
54284	NODE_107855_length_10465	10465	31.218346870520786	132	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
54630	NODE_108564_length_740	740	62.567567567567565	42	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
55091	NODE_109474_length_8726	8726	30.162732065092825	92	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
55566	NODE_110448_length_28231	28231	30.79239134285006	305	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
55803	NODE_110936_length_61660	61660	47.87382419721051	112050	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
56781	NODE_112892_length_27274	27274	30.435579672948595	299	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
57387	NODE_114105_length_1152	1152	51.04166666666666	2920	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
57686	NODE_114716_length_4857	4857	28.124356598723487	69	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
57962	NODE_115331_length_744	744	39.6505376344086	6798	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
58192	NODE_115776_length_7784	7784	29.457862281603287	99	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
58221	NODE_115837_length_5858	5858	32.21235916695118	68	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
58436	NODE_116278_length_3846	3846	45.68382735309413	5770	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
58542	NODE_116511_length_103767	103767	47.19901317374502	174437	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
58903	NODE_117263_length_721	721	59.639389736477106	97	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
59095	NODE_117655_length_5170	5170	31.934235976789175	81	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
59329	NODE_118144_length_9327	9327	30.588613702155037	101	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
59391	NODE_118272_length_7656	7656	28.735632183908052	61	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
59988	NODE_119515_length_6245	6245	30.104083266613287	59	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
60039	NODE_119619_length_570	570	58.07017543859649	10	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
60250	NODE_120037_length_3777	3777	27.37622451681229	36	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
60304	NODE_120147_length_1046	1046	23.135755258126196	5	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
60523	NODE_120584_length_10298	10298	55.758399689260045	1160	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
60564	NODE_120666_length_1498	1498	34.178905206942595	3324	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
60687	NODE_120918_length_14580	14580	30.77503429355281	180	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
60800	NODE_121135_length_550	550	44.18181818181818	646	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
60952	NODE_121416_length_1784	1784	26.849775784753362	16	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
61108	NODE_121734_length_686	686	42.4198250728863	701	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
61151	NODE_121805_length_1828	1828	24.070021881838073	22	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
61280	NODE_122090_length_816	816	61.27450980392157	27	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
61722	NODE_122986_length_3698	3698	31.963223363980532	34	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
