## miComplete
## v1.1.1
## Weights: Bact105 and Arch131
Name	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	Markers
metator_00022_00000	59382.0	42.07	1.0	0.0095	1.0	0.0116	1.0	32.0	4774.0	5.0	677.0	23.0	71.0	Bacteria
metator_00034_00000	89318.0	41.91	6.0	0.0571	1.0	0.0489	1.0	41.0	4066.0	6.0	773.0	28.0	119.0	Bacteria
metator_00026_00000	43467.0	42.1	0.0	0.0	0.0	0.0	0.0	29.0	1721.0	10.0	915.0	23.0	62.0	Bacteria
metator_00040_00000	51486.0	42.38	2.0	0.019	1.0	0.039	1.0	19.0	3870.0	4.0	1075.0	13.0	59.0	Bacteria
metator_00060_00000	52506.0	41.35	1.0	0.0076	1.0	0.0123	1.0	24.0	2891.0	6.0	1090.0	18.0	59.0	Archaea
metator_00033_00000	31153.0	39.08	2.0	0.0153	1.0	0.0116	1.0	17.0	2523.0	5.0	829.0	13.0	46.0	Archaea
metator_00048_00000	84798.0	41.8	8.0	0.0762	1.0	0.0951	1.0	56.0	2025.0	16.0	765.0	44.0	120.0	Bacteria
metator_00078_00000	49578.0	40.35	2.0	0.0153	1.5	0.0022	1.2849	19.0	4314.0	3.0	898.0	14.0	56.0	Archaea
metator_00032_00000	52425.0	37.7	2.0	0.019	2.0	0.0366	2.0	25.0	2781.0	5.0	872.0	19.0	79.0	Bacteria
metator_00004_00000	35226.0	40.71	0.0	0.0	0.0	0.0	0.0	21.0	1921.0	5.0	917.0	17.0	54.0	Bacteria
metator_00005_00000	6815157.0	49.4	88.0	0.8381	1.3864	0.9241	1.3641	269.0	57609.0	30.0	13183.0	116.0	6263.0	Bacteria
metator_00062_00000	37422.0	39.93	3.0	0.0229	1.0	0.0124	1.0	16.0	4001.0	3.0	844.0	11.0	47.0	Archaea
metator_00020_00000	40158.0	42.38	3.0	0.0286	1.0	0.007	1.0	24.0	2145.0	6.0	910.0	19.0	56.0	Bacteria
metator_00100_00000	36558.0	42.09	2.0	0.019	1.5	0.0224	1.5847	13.0	5301.0	2.0	1039.0	8.0	46.0	Bacteria
metator_00057_00000	31875.0	43.57	3.0	0.0286	1.0	0.0318	1.0	25.0	1269.0	8.0	701.0	20.0	49.0	Bacteria
metator_00006_00000	58284.0	42.92	2.0	0.0153	1.0	0.0334	1.0	24.0	5559.0	3.0	1015.0	16.0	64.0	Archaea
metator_00037_00000	33618.0	41.1	1.0	0.0095	1.0	0.0217	1.0	17.0	2289.0	3.0	750.0	13.0	47.0	Bacteria
metator_00066_00000	35002.0	37.61	2.0	0.019	1.0	0.0231	1.0	14.0	6705.0	3.0	811.0	9.0	48.0	Bacteria
metator_00016_00000	80386.0	40.03	1.0	0.0076	1.0	0.0128	1.0	27.0	7157.0	4.0	1004.0	16.0	102.0	Archaea
metator_00007_00000	45121.0	41.47	2.0	0.019	1.0	0.048	1.0	26.0	2420.0	6.0	870.0	20.0	68.0	Bacteria
metator_00064_00000	33279.0	42.0	0.0	0.0	0.0	0.0	0.0	13.0	4484.0	4.0	1175.0	9.0	45.0	Bacteria
metator_00049_00000	54634.0	41.81	1.0	0.0095	1.0	0.022	1.0	34.0	2165.0	9.0	745.0	26.0	78.0	Bacteria
metator_00001_00000	49671.0	40.74	2.0	0.019	1.0	0.0003	1.0	26.0	2596.0	7.0	939.0	20.0	59.0	Bacteria
metator_00009_00000	31680.0	42.26	2.0	0.0153	1.0	0.0147	1.0	14.0	4609.0	3.0	1018.0	9.0	41.0	Archaea
metator_00073_00000	34495.0	37.8	2.0	0.019	1.0	0.0434	1.0	21.0	2137.0	4.0	699.0	16.0	56.0	Bacteria
metator_00008_00000	63542.0	41.12	4.0	0.0381	1.0	0.0361	1.0	42.0	1691.0	14.0	930.0	33.0	97.0	Bacteria
