## miComplete
## v1.1.1
## Weights: Bact105 and Arch131
Name	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	Markers
metator_00002_00019	59849.0	39.04	5.0	0.0476	1.2	0.0483	1.1257	5.0	33113.0	1.0	10594.0	3.0	66.0	Bacteria
metator_00002_00009	52824.0	35.75	4.0	0.0381	1.0	0.0654	1.0	5.0	34401.0	1.0	6411.0	3.0	51.0	Bacteria
metator_00005_00023	46301.0	49.35	0.0	0.0	0.0	0.0	0.0	3.0	37616.0	1.0	4908.0	2.0	47.0	Bacteria
metator_00005_00012	33101.0	43.83	0.0	0.0	0.0	0.0	0.0	3.0	20239.0	1.0	10558.0	2.0	30.0	Bacteria
metator_00002_00003	223298.0	39.47	6.0	0.0571	1.6667	0.0477	1.5653	47.0	12645.0	7.0	2033.0	23.0	273.0	Bacteria
metator_00005_00035	49608.0	50.75	1.0	0.0076	1.0	0.0276	1.0	1.0	49608.0	1.0	49608.0	1.0	45.0	Archaea
metator_00005_00028	203685.0	48.46	1.0	0.0095	1.0	0.021	1.0	6.0	49334.0	2.0	16058.0	4.0	200.0	Bacteria
metator_00005_00026	42873.0	48.81	0.0	0.0	0.0	0.0	0.0	6.0	10998.0	2.0	5139.0	4.0	54.0	Bacteria
metator_00002_00018	60190.0	38.64	16.0	0.1221	2.1875	0.0266	1.989	8.0	40037.0	1.0	3157.0	5.0	84.0	Archaea
metator_00002_00013	188022.0	38.31	8.0	0.0611	1.25	0.0849	1.1719	50.0	16686.0	4.0	1171.0	26.0	247.0	Archaea
metator_00005_00020	66620.0	45.14	2.0	0.019	1.0	0.0388	1.0	4.0	44754.0	1.0	4770.0	3.0	81.0	Bacteria
metator_00005_00001	175067.0	50.1	2.0	0.019	1.5	0.0178	1.0603	16.0	22607.0	3.0	5837.0	10.0	165.0	Bacteria
metator_00002_00004	96494.0	39.21	5.0	0.0476	1.0	0.0646	1.0	6.0	61502.0	1.0	5605.0	3.0	109.0	Bacteria
metator_00002_00020	43536.0	37.54	0.0	0.0	0.0	0.0	0.0	14.0	4936.0	4.0	1534.0	9.0	56.0	Bacteria
metator_00005_00029	39618.0	50.76	0.0	0.0	0.0	0.0	0.0	3.0	34930.0	1.0	3236.0	2.0	43.0	Bacteria
metator_00005_00032	72288.0	50.97	1.0	0.0076	1.0	0.0121	1.0	2.0	66488.0	1.0	66488.0	1.0	58.0	Archaea
metator_00005_00002	1132737.0	48.8	15.0	0.1429	1.0	0.1885	1.0	40.0	63286.0	6.0	16229.0	17.0	1034.0	Bacteria
metator_00002_00002	561568.0	37.99	37.0	0.3524	1.4054	0.3892	1.3914	103.0	16392.0	11.0	2264.0	45.0	676.0	Bacteria
metator_00002_00001	33964.0	38.57	0.0	0.0	0.0	0.0	0.0	2.0	32460.0	1.0	32460.0	1.0	45.0	Bacteria
metator_00002_00021	68008.0	36.16	1.0	0.0095	2.0	0.022	1.3107	10.0	18861.0	2.0	2278.0	5.0	82.0	Bacteria
metator_00005_00010	154524.0	49.99	2.0	0.0153	1.0	0.0179	1.0	7.0	35528.0	2.0	19433.0	4.0	143.0	Archaea
metator_00005_00009	36457.0	49.04	0.0	0.0	0.0	0.0	0.0	4.0	24843.0	1.0	8306.0	2.0	35.0	Bacteria
metator_00005_00021	43593.0	48.69	0.0	0.0	0.0	0.0	0.0	6.0	14026.0	2.0	7067.0	3.0	43.0	Bacteria
metator_00005_00005	68730.0	49.64	1.0	0.0095	1.0	0.0317	1.0	4.0	44154.0	1.0	19197.0	2.0	57.0	Bacteria
metator_00002_00017	36084.0	40.2	3.0	0.0229	1.0	0.022	1.0	1.0	36084.0	1.0	36084.0	1.0	29.0	Archaea
metator_00005_00011	57004.0	50.26	1.0	0.0095	1.0	0.0306	1.0	4.0	37956.0	1.0	16207.0	2.0	57.0	Bacteria
metator_00005_00027	255934.0	42.14	7.0	0.0667	1.2857	0.1109	1.2887	7.0	172173.0	1.0	21993.0	3.0	240.0	Bacteria
metator_00005_00008	65262.0	47.42	5.0	0.0476	1.2	0.0097	1.0094	6.0	13202.0	2.0	3430.0	5.0	71.0	Bacteria
metator_00005_00003	116051.0	52.9	6.0	0.0571	1.1667	0.0614	1.4973	3.0	77161.0	1.0	37447.0	2.0	104.0	Bacteria
metator_00005_00025	32847.0	49.37	0.0	0.0	0.0	0.0	0.0	1.0	32847.0	1.0	32847.0	1.0	30.0	Bacteria
metator_00005_00031	121395.0	50.26	2.0	0.019	1.0	0.0392	1.0	3.0	65767.0	1.0	55036.0	2.0	112.0	Bacteria
metator_00002_00011	31852.0	39.96	1.0	0.0095	1.0	0.0186	1.0	4.0	13157.0	2.0	4076.0	3.0	31.0	Bacteria
metator_00005_00034	63404.0	48.56	0.0	0.0	0.0	0.0	0.0	2.0	62899.0	1.0	62899.0	1.0	62.0	Bacteria
