contigName	contigLen	totalAvgDepth	temp_alignment_for_sorted.bam	temp_alignment_for_sorted.bam-var
NODE_16022	3635	6	6	19.1349
NODE_16094	3622	3.76613	3.76613	10.1498
NODE_16117	3619	2.77429	2.77429	5.40028
NODE_16286	3592	4.20918	4.20918	10.7938
NODE_16375	3581	3.6861	3.6861	6.34545
NODE_16557	3555	4.86902	4.86902	14.4388
NODE_16653	3539	2.36176	2.36176	5.19029
NODE_16722	3528	4.87004	4.87004	15.4807
NODE_16780	3519	3.24636	3.24636	11.5414
NODE_16901	3502	3.54714	3.54714	8.77602
NODE_16925	3498	2.58602	2.58602	6.49308
NODE_16944	3495	4.16054	4.16054	7.68684
NODE_16965	3492	2.37463	2.37463	4.43001
NODE_17011	3485	4.67076	4.67076	15.7733
NODE_17029	3482	5.19958	5.19958	7.60448
NODE_17046	3481	4.45632	4.45632	10.6325
NODE_17140	3467	3.56135	3.56135	5.07139
NODE_17150	3465	5.70347	5.70347	11.5267
NODE_17244	3451	3.10845	3.10845	7.60643
NODE_17371	3435	3.74551	3.74551	7.7264
NODE_17428	3427	4.06103	4.06103	6.76126
NODE_17609	3401	4.13442	4.13442	10.3497
NODE_17665	3394	4.00185	4.00185	17.4722
NODE_17689	3392	3.27637	3.27637	8.3147
NODE_17806	3374	4.02481	4.02481	15.573
NODE_17883	3366	3.60354	3.60354	8.04402
NODE_18196	3327	3.79666	3.79666	6.36477
NODE_18463	3297	3.83476	3.83476	6.97719
NODE_18637	3276	4.22233	4.22233	10.9851
NODE_18675	3272	6.94395	6.94395	23.0098
NODE_18758	3260	3.5164	3.5164	10.163
NODE_18788	3257	3.58803	3.58803	8.15012
NODE_18836	3252	1.79465	1.79465	3.86006
NODE_18853	3250	5.15419	5.15419	17.4629
NODE_18992	3234	4.41926	4.41926	12.1963
NODE_19061	3226	4.03804	4.03804	7.09289
NODE_19143	3215	3.33181	3.33181	8.03186
NODE_19147	3215	2.76966	2.76966	6.48026
NODE_19194	3209	3.36646	3.36646	9.8635
NODE_19301	3197	4.79258	4.79258	12.7882
NODE_19334	3193	3.6372	3.6372	7.87494
NODE_19367	3189	2.66305	2.66305	6.26686
NODE_19456	3179	2.42819	2.42819	7.8269
NODE_19625	3162	4.41301	4.41301	16.7464
NODE_19629	3161	3.62338	3.62338	8.85291
NODE_19648	3159	3.30176	3.30176	4.15082
NODE_19783	3143	3.22319	3.22319	5.5939
NODE_19835	3138	3.3571	3.3571	11.8613
NODE_19948	3125	3.75899	3.75899	7.65923
NODE_20129	3107	4.2489	4.2489	8.88049
NODE_20152	3104	2.94076	2.94076	6.6341
NODE_20196	3100	3.59593	3.59593	6.95648
NODE_20259	3095	3.72496	3.72496	15.8273
NODE_20350	3086	4.77418	4.77418	13.1594
NODE_20362	3085	3.94037	3.94037	10.7817
NODE_20417	3080	4.50034	4.50034	15.7786
NODE_20464	3075	3.79077	3.79077	6.26397
NODE_20598	3063	4.48472	4.48472	7.22244
NODE_20761	3047	4.31895	4.31895	9.39202
NODE_20846	3038	3.75727	3.75727	10.6842
NODE_20896	3033	4.42976	4.42976	15.1794
NODE_20998	3023	4.89558	4.89558	6.98561
NODE_21093	3013	4.94167	4.94167	9.53018
NODE_21315	2995	2.56204	2.56204	5.07533
NODE_21383	2988	3.41614	3.41614	6.24524
NODE_21515	2976	3.43171	3.43171	10.5271
NODE_21719	2955	4.47629	4.47629	13.7752
NODE_22017	2926	3.65994	3.65994	9.05479
NODE_22032	2926	1.85663	1.85663	2.27204
NODE_22074	2922	3.49134	3.49134	8.46294
NODE_22120	2917	3.26816	3.26816	5.36479
NODE_22227	2908	3.50109	3.50109	4.82314
NODE_22352	2897	5.51729	5.51729	12.5332
NODE_22529	2882	4.29026	4.29026	11.7382
NODE_22566	2879	4.27519	4.27519	6.45172
NODE_22628	2874	2.85499	2.85499	5.38318
NODE_22672	2870	3.19081	3.19081	7.11579
NODE_22718	2866	2.20214	2.20214	4.80305
NODE_22782	2861	4.17632	4.17632	6.16084
NODE_22869	2854	3.41975	3.41975	10.226
NODE_23006	2842	3.03863	3.03863	4.68452
NODE_23087	2836	3.28518	3.28518	6.57706
NODE_23170	2829	3.37962	3.37962	6.84943
NODE_23292	2819	1.52154	1.52154	2.36956
NODE_23439	2807	4.11968	4.11968	9.49247
NODE_23689	2788	3.60197	3.60197	8.04249
NODE_23934	2769	3.01756	3.01756	6.82921
NODE_23994	2764	5.5723	5.5723	22.7122
NODE_24133	2753	3.48098	3.48098	13.3127
NODE_24146	2752	2.72944	2.72944	6.6365
NODE_24155	2751	2.06382	2.06382	3.16977
NODE_24236	2744	4.2286	4.2286	6.38007
NODE_24242	2744	4.68427	4.68427	20.1823
NODE_24547	2723	3.41547	3.41547	12.9529
NODE_24553	2723	3.9211	3.9211	17.9389
NODE_24649	2716	4.00195	4.00195	11.524
NODE_24930	2696	3.08523	3.08523	4.55498
NODE_25044	2690	2.22677	2.22677	3.00171
NODE_25456	2659	4.90474	4.90474	13.2473
NODE_25467	2658	4.36643	4.36643	8.40207
NODE_25551	2651	4.43982	4.43982	13.6417
NODE_25592	2648	3.43395	3.43395	7.06753
NODE_25785	2634	5.18357	5.18357	10.1885
NODE_25798	2633	3.20862	3.20862	3.42544
NODE_25934	2626	5.96406	5.96406	16.3385
NODE_25981	2622	3.34709	3.34709	4.62899
NODE_25995	2621	3.22258	3.22258	7.58838
NODE_26099	2615	2.41785	2.41785	4.65083
NODE_26173	2611	3.75538	3.75538	6.55218
NODE_26403	2595	4.82577	4.82577	16.1749
NODE_26619	2580	2.68025	2.68025	4.86732
NODE_26734	2573	4.44738	4.44738	9.5537
NODE_26789	2570	2.49008	2.49008	3.57869
NODE_26798	2570	3.42314	3.42314	4.98091
NODE_26953	2560	4.37095	4.37095	12.4392
NODE_26981	2558	3.9456	3.9456	8.09799
NODE_27100	2551	3.4873	3.4873	10.297
NODE_27303	2536	3.65884	3.65884	5.92214
NODE_27326	2535	3.72243	3.72243	8.88023
NODE_27345	2534	2.45344	2.45344	6.07591
NODE_27440	2529	1.43926	1.43926	2.25732
NODE_27465	2528	5.47897	5.47897	35.6355
NODE_27538	2523	2.52002	2.52002	14.3203
NODE_27594	2520	3.42954	3.42954	12.3059
NODE_27721	2512	4.16808	4.16808	13.0895
NODE_27831	2506	5.16808	5.16808	12.376
NODE_28324	2477	3.0477	3.0477	6.42634
NODE_28358	2475	2.15441	2.15441	2.94559
NODE_28430	2470	5.6625	5.6625	28.166
NODE_28706	2453	4.08988	4.08988	8.36668
NODE_28888	2443	3.48801	3.48801	8.53613
NODE_28928	2441	3.75949	3.75949	9.30413
NODE_29019	2436	3.93438	3.93438	8.387
NODE_29084	2432	2.64154	2.64154	4.45277
NODE_29190	2425	6.27341	6.27341	33.0477
NODE_29276	2421	1.78776	1.78776	3.50476
NODE_29349	2416	2.81068	2.81068	8.71957
NODE_29353	2416	2.46514	2.46514	5.95755
NODE_29408	2413	3.87539	3.87539	9.25764
NODE_29589	2404	2.80834	2.80834	3.14386
NODE_29623	2403	2.83844	2.83844	5.5174
NODE_29629	2402	5.12256	5.12256	13.2893
NODE_29840	2391	4.90585	4.90585	17.1406
NODE_29847	2391	1.96832	1.96832	2.62535
NODE_29858	2391	2.22668	2.22668	3.78969
NODE_29963	2386	4.81172	4.81172	8.40174
NODE_30022	2383	3.51232	3.51232	8.30998
NODE_30256	2370	3.63919	3.63919	6.62286
NODE_30258	2370	4.67838	4.67838	17.263
NODE_30455	2360	6.19276	6.19276	22.8846
NODE_30823	2341	4.92834	4.92834	8.20357
NODE_30984	2332	3.97479	3.97479	18.053
NODE_31000	2332	3.64849	3.64849	8.58376
NODE_31130	2326	2.0239	2.0239	2.23849
NODE_31992	2286	4.5206	4.5206	9.60888
NODE_32069	2283	2.56821	2.56821	4.92653
NODE_32435	2264	3.88221	3.88221	8.88762
NODE_32557	2259	3.86344	3.86344	10.2526
NODE_33036	2239	3.54715	3.54715	6.25651
NODE_33047	2238	4.20881	4.20881	13.1198
NODE_33578	2214	3.27859	3.27859	9.39737
NODE_33723	2208	3.00194	3.00194	5.06853
NODE_33732	2208	3.15549	3.15549	10.1325
NODE_33779	2206	2.46498	2.46498	3.94719
NODE_33893	2201	2.87616	2.87616	6.82464
NODE_33941	2199	2.96437	2.96437	3.78246
NODE_33949	2199	3.28892	3.28892	9.60877
NODE_34383	2182	2.85138	2.85138	5.19401
NODE_34453	2178	2.38659	2.38659	4.96948
NODE_34472	2178	4.93639	4.93639	17.9491
NODE_34584	2172	2.65035	2.65035	2.84203
NODE_34596	2172	3.65628	3.65628	5.39438
NODE_34626	2171	2.62246	2.62246	4.01137
NODE_34660	2169	0.350669	0.350669	0.235738
NODE_34782	2164	5.30536	5.30536	16.6702
NODE_35233	2146	3.59669	3.59669	5.27543
NODE_35611	2131	3.21302	3.21302	5.80306
NODE_35632	2130	3.61414	3.61414	9.0486
NODE_35817	2123	3.89508	3.89508	4.46616
NODE_36067	2112	6.4633	6.4633	23.6928
NODE_36117	2111	3.11066	3.11066	7.33727
NODE_36262	2105	3.97852	3.97852	12.0566
NODE_36401	2101	4.26089	4.26089	9.97445
NODE_36492	2097	3.48433	3.48433	6.71129
NODE_37331	2067	2.31873	2.31873	9.62561
NODE_37397	2065	3.71123	3.71123	7.95896
NODE_37454	2063	3.87088	3.87088	6.24746
NODE_37456	2063	3.46106	3.46106	8.53516
NODE_37693	2055	4.31391	4.31391	5.17982
NODE_37825	2051	7.51026	7.51026	31.0837
NODE_37852	2050	3.76	3.76	5.7065
NODE_37905	2047	3.28624	3.28624	4.11681
NODE_37987	2044	5.08923	5.08923	9.25184
NODE_38172	2039	2.80995	2.80995	4.08835
NODE_38347	2033	3.96495	3.96495	8.35057
NODE_38387	2031	3.52259	3.52259	11.4581
NODE_38414	2030	3.44043	3.44043	6.17645
NODE_38537	2026	4.10448	4.10448	7.59436
NODE_38568	2025	1.9504	1.9504	2.80279
NODE_38649	2023	2.94875	2.94875	3.84672
NODE_38757	2020	3.77807	3.77807	9.31873
NODE_38762	2020	8.27112	8.27112	16.7863
NODE_38935	2015	2.8756	2.8756	5.49093
NODE_39063	2011	4.51639	4.51639	14.3908
NODE_39193	2007	4.61874	4.61874	7.70372
NODE_39196	2007	1.56381	1.56381	2.27193
NODE_39265	2005	2.58275	2.58275	3.63911
NODE_39429	1999	4.29638	4.29638	10.4933
NODE_39500	1997	5.11532	5.11532	13.9254
NODE_39663	1992	4.66938	4.66938	6.7114
NODE_39679	1992	2.28502	2.28502	3.00346
NODE_39893	1985	4.8485	4.8485	6.41216
NODE_40011	1981	3.29219	3.29219	7.09872
NODE_40061	1980	1.37869	1.37869	3.46672
NODE_40388	1970	2.45659	2.45659	3.52258
NODE_40392	1970	4.04341	4.04341	20.6616
NODE_40485	1967	2.24381	2.24381	3.29238
NODE_40511	1967	3.02532	3.02532	4.82312
NODE_40591	1965	3.44518	3.44518	4.18322
NODE_40619	1964	4.96637	4.96637	4.74737
NODE_40734	1961	4.55549	4.55549	13.1609
NODE_40846	1957	2.0083	2.0083	5.87751
NODE_41330	1941	2.24902	2.24902	4.43404
NODE_41457	1938	3.59396	3.59396	5.65486
NODE_41534	1935	3.86499	3.86499	7.11238
NODE_41638	1932	2.72334	2.72334	5.97793
NODE_41854	1925	3.39831	3.39831	3.74486
NODE_41891	1924	3.12289	3.12289	6.15634
NODE_42048	1920	4.35593	4.35593	14.1345
NODE_42178	1916	1.73046	1.73046	2.45083
NODE_42199	1916	2.10702	2.10702	3.94943
NODE_42674	1903	1.78437	1.78437	2.40781
NODE_42684	1903	1.04164	1.04164	1.08558
NODE_42708	1903	3.77638	3.77638	5.37117
NODE_42803	1900	1.10686	1.10686	2.70838
NODE_43034	1894	1.88991	1.88991	4.20364
NODE_43050	1893	4.68789	4.68789	10.6281
NODE_43176	1890	2.9408	2.9408	3.55655
NODE_43181	1889	0	0	0
NODE_43184	1889	5.52386	5.52386	22.942
NODE_43195	1889	2.50546	2.50546	3.80013
NODE_43341	1886	6.8462	6.8462	14.6548
NODE_43407	1884	3.32987	3.32987	26.7046
NODE_43419	1884	1.74452	1.74452	5.00975
NODE_43468	1883	5.89556	5.89556	11.3696
NODE_43507	1882	2.44919	2.44919	2.86451
NODE_44053	1867	4.30635	4.30635	14.0728
NODE_44347	1859	3.87361	3.87361	8.11057
NODE_44352	1859	3.15506	3.15506	5.21661
NODE_44626	1853	5.78332	5.78332	9.36494
NODE_44664	1852	2.59224	2.59224	5.11755
NODE_44727	1850	3.15471	3.15471	3.89424
NODE_45031	1843	3.61961	3.61961	6.3126
NODE_45061	1842	5.84456	5.84456	28.4732
NODE_45079	1842	2.06974	2.06974	6.01049
NODE_45178	1839	2.56128	2.56128	3.73921
NODE_45266	1837	4.39123	4.39123	6.52183
NODE_45528	1830	2.97381	2.97381	7.15362
NODE_45895	1821	2.46379	2.46379	7.1638
NODE_46211	1814	4.13041	4.13041	18.5728
NODE_46224	1814	5.7482	5.7482	14.6395
NODE_46322	1812	1.36342	1.36342	0.929853
NODE_46764	1802	3.77542	3.77542	9.36155
NODE_46778	1802	1.90194	1.90194	2.79111
NODE_47032	1796	5.23572	5.23572	16.9633
NODE_47071	1795	4.34833	4.34833	11.3852
NODE_47474	1786	3.81296	3.81296	7.32781
NODE_47757	1780	3.19448	3.19448	2.20464
NODE_47874	1777	5.90104	5.90104	7.76078
NODE_47907	1776	3.29889	3.29889	6.5543
NODE_48031	1774	2.11515	2.11515	3.31078
NODE_48312	1767	2.26902	2.26902	5.11633
NODE_48329	1766	2.6745	2.6745	5.66236
NODE_48685	1759	2.80858	2.80858	3.73696
NODE_48730	1758	4.27923	4.27923	5.7957
NODE_48989	1752	4.16417	4.16417	10.8743
NODE_49029	1751	5.62523	5.62523	20.6307
NODE_49177	1748	5.05069	5.05069	8.51526
NODE_49223	1747	1.2774	1.2774	1.54267
NODE_49750	1736	3.70933	3.70933	5.62836
NODE_50038	1731	2.58128	2.58128	2.47519
NODE_50127	1729	1.93984	1.93984	4.12122
NODE_50298	1725	3.32508	3.32508	6.03783
NODE_50347	1724	7.05654	7.05654	19.3744
NODE_50733	1717	1.23421	1.23421	1.64178
NODE_50876	1714	3.97506	3.97506	5.68144
NODE_50992	1711	2.31903	2.31903	4.21994
NODE_51279	1706	2.3464	2.3464	5.123
NODE_51428	1703	3.18416	3.18416	4.16189
NODE_51457	1703	3.78493	3.78493	7.90092
NODE_51478	1702	4.97358	4.97358	11.2431
NODE_51591	1700	2.61677	2.61677	2.47926
NODE_51907	1694	2.90738	2.90738	3.35694
NODE_51911	1694	4.1671	4.1671	6.95323
NODE_52426	1684	1.49674	1.49674	4.73807
NODE_52727	1678	1.23822	1.23822	2.36888
NODE_52740	1678	5.15052	5.15052	10.0153
NODE_52935	1675	3.9082	3.9082	4.68312
NODE_53041	1673	4.22456	4.22456	10.7629
NODE_53343	1667	2.3797	2.3797	5.29638
NODE_53372	1667	1.68556	1.68556	5.69722
NODE_53532	1664	4.04293	4.04293	4.98361
NODE_53591	1663	2.12095	2.12095	1.62492
NODE_53611	1663	3.2809	3.2809	7.43493
NODE_53757	1659	4.36514	4.36514	10.1643
NODE_53791	1659	2.94765	2.94765	2.25785
NODE_53895	1657	6.7432	6.7432	13.5642
NODE_53966	1655	3.97276	3.97276	5.81512
NODE_54136	1652	3.8715	3.8715	3.89889
NODE_54166	1652	3.73569	3.73569	7.66699
NODE_54257	1650	3.832	3.832	14.7587
NODE_54391	1648	2.59212	2.59212	3.76737
NODE_54665	1643	3.17482	3.17482	7.72867
NODE_55252	1633	5.73432	5.73432	14.3073
NODE_55314	1632	2.78947	2.78947	5.11838
NODE_55529	1629	3.73293	3.73293	4.57474
NODE_55555	1628	1.72869	1.72869	4.00285
NODE_55630	1627	2.84699	2.84699	4.05247
NODE_55706	1626	4.13279	4.13279	8.68876
NODE_56270	1616	3.33424	3.33424	5.55516
NODE_56314	1616	2.02387	2.02387	5.76532
NODE_56321	1616	8.49727	8.49727	23.9662
NODE_56411	1614	3.84973	3.84973	7.2392
NODE_56536	1612	3.31327	3.31327	3.26937
NODE_56854	1607	3.49005	3.49005	3.62508
NODE_56968	1605	2.41856	2.41856	4.62317
NODE_57285	1600	3.64138	3.64138	6.60013
NODE_57616	1595	3.50657	3.50657	4.22519
NODE_57666	1595	4.16678	4.16678	9.75542
NODE_58000	1590	0.79375	0.79375	0.532136
NODE_58010	1590	3.66875	3.66875	4.37039
NODE_58154	1587	2.41336	2.41336	6.49892
NODE_58172	1587	2.82116	2.82116	4.19291
NODE_58482	1582	3.44134	3.44134	4.91339
NODE_58590	1581	6.65409	6.65409	7.27538
NODE_58985	1574	3.72331	3.72331	16.0921
NODE_59101	1573	3.36261	3.36261	5.05127
NODE_59167	1572	4.60619	4.60619	13.1565
NODE_59503	1567	2.58504	2.58504	4.30932
NODE_60437	1553	2.94797	2.94797	5.31037
NODE_60448	1553	2.20171	2.20171	5.18827
NODE_60595	1551	2.97573	2.97573	5.39369
NODE_60602	1551	3.03141	3.03141	5.23615
NODE_60692	1550	5.21786	5.21786	11.5816
NODE_60727	1549	1.47177	1.47177	3.34665
NODE_61623	1537	2.10094	2.10094	3.40394
NODE_62225	1529	5.89703	5.89703	10.972
NODE_62321	1528	2.33817	2.33817	3.05332
NODE_62486	1525	2.49455	2.49455	4.79748
NODE_62504	1525	1.96436	1.96436	4.08394
NODE_62700	1523	4.70575	4.70575	14.2836
NODE_62792	1521	5.26915	5.26915	19.5647
NODE_63231	1516	1.67277	1.67277	7.64878
NODE_63243	1516	4.93485	4.93485	7.94082
NODE_63282	1516	3.70864	3.70864	5.26889
NODE_63806	1509	4.62767	4.62767	10.1999
NODE_64206	1504	1.63589	1.63589	1.74539
NODE_64221	1504	5.72378	5.72378	13.9784
NODE_64430	1501	3.97335	3.97335	12.4601
NODE_64611	1499	5.64937	5.64937	13.3525
NODE_64756	1497	3.70304	3.70304	4.58339
NODE_64875	1495	2.37472	2.37472	3.00383
NODE_64886	1495	4.96431	4.96431	16.8052
NODE_65415	1489	3.02166	3.02166	5.69387
NODE_65751	1485	3.58577	3.58577	4.67008
NODE_65918	1483	1.68942	1.68942	2.51159
NODE_66819	1472	4.45234	4.45234	6.8323
NODE_67655	1462	2.73018	2.73018	2.02021
NODE_67666	1462	3.76829	3.76829	8.4696
NODE_68429	1454	3.34816	3.34816	4.68452
NODE_68434	1454	2.54908	2.54908	11.8656
NODE_68572	1452	2.40937	2.40937	4.00522
NODE_69192	1445	3.60463	3.60463	5.85902
NODE_69233	1445	3.7529	3.7529	10.5184
NODE_69257	1445	3.39228	3.39228	5.58327
NODE_69601	1441	3.67467	3.67467	5.34835
NODE_70546	1431	2.22326	2.22326	2.41103
NODE_70858	1427	4.62882	4.62882	16.8495
NODE_71227	1424	6.09184	6.09184	15.7112
NODE_71240	1423	5.85467	5.85467	17.4735
NODE_71520	1420	3.64882	3.64882	4.5874
NODE_71657	1419	3.20489	3.20489	2.85706
NODE_71833	1417	5.55091	5.55091	10.7674
NODE_71846	1417	2.5517	2.5517	3.27753
NODE_71933	1416	2.48104	2.48104	8.57549
NODE_72240	1413	2.20269	2.20269	3.0096
NODE_72390	1412	1.92948	1.92948	10.7095
NODE_72776	1408	1.92846	1.92846	4.1381
NODE_72783	1408	2.62798	2.62798	3.21233
NODE_73192	1404	0.804625	0.804625	0.757471
NODE_73569	1401	3.71863	3.71863	3.55594
NODE_73730	1399	3.6237	3.6237	8.31023
NODE_73762	1399	3.81265	3.81265	3.64277
NODE_74182	1395	2.03374	2.03374	2.79789
NODE_74455	1392	4.44122	4.44122	6.88007
NODE_74706	1390	4.41855	4.41855	10.3679
NODE_74898	1388	3.18336	3.18336	2.39886
NODE_75269	1384	3.56645	3.56645	6.31389
NODE_75409	1383	5.36091	5.36091	13.0832
NODE_75569	1382	3.94481	3.94481	8.04402
NODE_75693	1381	1.02924	1.02924	1.47719
NODE_75869	1379	0.647681	0.647681	1.63228
NODE_76179	1376	4.14111	4.14111	4.6601
NODE_76335	1375	2.6098	2.6098	3.74141
NODE_77615	1362	0.792904	0.792904	1.06277
NODE_77637	1362	3.26898	3.26898	4.40486
NODE_77769	1361	6.67135	6.67135	14.363
NODE_77918	1360	4.60413	4.60413	6.86463
NODE_77936	1360	7.2438	7.2438	14.2771
NODE_77978	1359	3.14061	3.14061	4.12261
NODE_78755	1352	4.6772	4.6772	12.034
NODE_79084	1349	4.4804	4.4804	6.94764
NODE_79353	1347	4.00752	4.00752	8.07936
NODE_79635	1345	4.72803	4.72803	17.307
NODE_79815	1343	3.70159	3.70159	7.73137
NODE_79830	1343	2.19531	2.19531	3.10861
NODE_80707	1336	8.57926	8.57926	327.127
NODE_81243	1331	2.55123	2.55123	2.33743
NODE_81861	1326	2.1301	2.1301	1.81709
NODE_82364	1322	1.1442	1.1442	1.00994
NODE_82412	1322	4.71843	4.71843	9.06502
NODE_82744	1319	4.86826	4.86826	10.731
NODE_82788	1319	3.03593	3.03593	3.28639
NODE_83371	1315	2.82747	2.82747	4.36452
NODE_83378	1315	4.097	4.097	9.52578
