	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	recursive	step	parent	HiC_abundance
metator_00009_00001	754275.00	35.12	1.00	0.01	1.00	0.01	1.00	5.00	626186.00	1.00	127055.00	2.00	769.00	False	1	metator_00009_00000	0.0222
metator_00005_00004	804410.00	47.61	16.00	0.15	1.00	0.13	1.00	58.00	37005.00	7.00	10819.00	21.00	720.00	False	1	metator_00005_00000	0.2914
metator_00005_00003	1778293.00	47.39	34.00	0.32	1.15	0.55	1.05	70.00	57769.00	11.00	16599.00	32.00	1621.00	False	1	metator_00005_00000	0.4180
metator_00005_00002	1948316.00	47.22	18.00	0.17	1.00	0.23	1.00	105.00	72476.00	10.00	13223.00	34.00	1759.00	False	1	metator_00005_00000	0.5706
metator_00005_00001	4475432.00	47.10	76.00	0.72	1.04	0.99	1.02	180.00	74092.00	20.00	22215.00	60.00	4125.00	False	1	metator_00005_00000	1.1423
metator_00018_00002	3097937.00	38.60	105.00	1.00	1.17	1.00	1.15	44.00	376557.00	3.00	166728.00	7.00	3036.00	False	1	metator_00018_00000	1.2921
metator_00018_00001	2028291.00	39.54	100.00	0.95	1.10	0.96	1.08	163.00	31760.00	21.00	9149.00	66.00	2097.00	False	1	metator_00018_00000	0.6607
metator_00018_00003	3221800.00	68.14	101.00	0.96	1.04	0.96	1.04	85.00	115373.00	9.00	26826.00	30.00	3238.00	False	1	metator_00018_00000	0.8762
metator_00002_00003	5042404.00	66.67	36.00	0.34	1.00	0.42	1.00	200.00	53937.00	28.00	14379.00	95.00	4706.00	False	1	metator_00002_00000	1.0485
metator_00002_00001	3965193.00	38.95	102.00	0.97	1.01	0.96	1.02	65.00	385173.00	4.00	198541.00	9.00	3730.00	False	1	metator_00002_00000	6.4749
metator_00002_00004	3002322.00	66.51	70.00	0.67	1.03	0.58	1.03	103.00	60890.00	13.00	17189.00	46.00	2806.00	False	1	metator_00002_00000	0.8711
metator_00002_00002	4304747.00	65.57	104.00	0.99	1.03	0.99	1.02	195.00	64287.00	20.00	20464.00	61.00	4146.00	False	1	metator_00002_00000	1.6386
metator_00027_00002	2264058.00	55.02	32.00	0.30	1.03	0.42	1.04	65.00	95859.00	9.00	23244.00	26.00	2113.00	False	1	metator_00027_00000	0.2363
metator_00027_00006	2781617.00	55.27	53.00	0.50	1.09	0.58	1.02	91.00	110437.00	10.00	27487.00	27.00	2590.00	False	1	metator_00027_00000	0.3234
metator_00027_00003	2395537.00	57.22	21.00	0.20	1.10	0.33	1.10	75.00	73021.00	11.00	28084.00	30.00	2293.00	False	1	metator_00027_00000	0.2006
metator_00027_00001	1316217.00	57.97	31.00	0.30	1.06	0.30	1.08	56.00	63453.00	7.00	25597.00	18.00	1250.00	False	1	metator_00027_00000	0.1818
metator_00027_00004	656182.00	56.61	10.00	0.10	1.10	0.14	1.20	21.00	159943.00	2.00	16073.00	8.00	612.00	False	1	metator_00027_00000	0.0498
metator_00027_00005	4614852.00	50.81	91.00	0.87	1.04	1.00	1.02	172.00	87968.00	17.00	26834.00	54.00	4372.00	False	1	metator_00027_00000	2.0582
metator_00028_00004	1618600.00	38.87	99.00	0.94	1.00	0.94	1.00	52.00	75251.00	6.00	22708.00	20.00	1549.00	False	1	metator_00028_00000	1.8265
metator_00028_00001	1474624.00	68.72	27.00	0.26	1.00	0.37	1.00	14.00	233195.00	3.00	99843.00	7.00	1391.00	False	1	metator_00028_00000	0.5360
metator_00028_00002	1761707.00	68.70	64.00	0.61	1.00	0.40	1.00	48.00	179563.00	3.00	21776.00	15.00	1723.00	False	1	metator_00028_00000	0.8457
metator_00028_00005	4064732.00	43.75	105.00	1.00	1.00	1.00	1.00	45.00	1015647.00	2.00	208806.00	7.00	4102.00	False	1	metator_00028_00000	0.9389
metator_00028_00003	903652.00	69.22	3.00	0.03	1.00	0.06	1.00	20.00	131111.00	3.00	36673.00	8.00	838.00	False	1	metator_00028_00000	0.3026
