BinName	BinLength	GC	Hit	BinningScore	ContigsNumber	Contigs	MetagenomicBin	AssociationScore	AssociatedBins
MetaTOR_MGE_00118	6126	27.65	106	NA	1	NODE_19165_len_6126	None	NA	NA
MetaTOR_MGE_00036	104028	63.91	44317	1.14	9	NODE_8321_len_4682,NODE_14077_len_11940,NODE_14087_len_12407,NODE_19917_len_8375,NODE_12995_len_4701,NODE_7453_len_6127,NODE_7509_len_21776,NODE_7605_len_19264,NODE_20833_len_14756	None	NA	NA
MetaTOR_MGE_00119	7153	69.91	395	NA	1	NODE_8329_len_7153	None	NA	NA
MetaTOR_MGE_00120	27112	62.77	3617	NA	1	NODE_8338_len_27112	None	NA	NA
MetaTOR_MGE_00121	1327	47.10	0	NA	1	NODE_5595_len_1327	None	NA	NA
MetaTOR_MGE_00010	20832	43.08	6526	1.30	5	NODE_117_len_4104,NODE_14069_len_2760,NODE_1021_len_4567,NODE_6974_len_5718,NODE_4926_len_3683	None	NA	NA
MetaTOR_MGE_00043	54319	70.22	533	1.11	3	NODE_8349_len_5281,NODE_11618_len_25107,NODE_17448_len_23931	None	NA	NA
MetaTOR_MGE_00090	242776	63.99	10737	0.96	2	NODE_16487_len_207348,NODE_5401_len_35428	None	NA	NA
MetaTOR_MGE_00050	88000	36.70	806	0.95	6	NODE_19194_len_7208,NODE_578_len_10719,NODE_17627_len_16799,NODE_20426_len_28199,NODE_20490_len_6498,NODE_16208_len_18577	None	NA	NA
MetaTOR_MGE_00037	636358	67.15	27578	0.90	11	NODE_141_len_64675,NODE_11078_len_9820,NODE_256_len_3583,NODE_3291_len_21739,NODE_12061_len_3575,NODE_9634_len_30490,NODE_12760_len_63985,NODE_1365_len_39428,NODE_4016_len_36172,NODE_4108_len_248546,NODE_18399_len_114345	None	NA	NA
MetaTOR_MGE_00002	42366	42.75	10688	2.06	3	NODE_19204_len_17733,NODE_11750_len_20083,NODE_5338_len_4550	None	NA	NA
MetaTOR_MGE_00087	259986	68.00	12819	0.82	5	NODE_144_len_24851,NODE_16597_len_44286,NODE_14441_len_39648,NODE_1173_len_87457,NODE_1954_len_63744	None	NA	NA
MetaTOR_MGE_00122	5603	51.63	237	NA	1	NODE_13770_len_5603	None	NA	NA
MetaTOR_MGE_00123	9620	34.84	4515	NA	1	NODE_8404_len_9620	None	NA	NA
MetaTOR_MGE_00001	23755	41.07	7731	0.94	5	NODE_13780_len_5251,NODE_11694_len_3626,NODE_3412_len_4091,NODE_20269_len_5023,NODE_20718_len_5764	None	NA	NA
MetaTOR_MGE_00045	675604	66.55	102457	0.96	6	NODE_16522_len_156801,NODE_11251_len_109173,NODE_11342_len_210384,NODE_11479_len_52393,NODE_7431_len_134871,NODE_2259_len_11982	None	NA	NA
MetaTOR_MGE_00124	3881	52.02	26321	NA	1	NODE_16524_len_3881	None	NA	NA
MetaTOR_MGE_00125	784	46.81	72	NA	1	NODE_8418_len_784	None	NA	NA
MetaTOR_MGE_00126	12378	48.62	406	NA	1	NODE_5607_len_12378	None	NA	NA
MetaTOR_MGE_00127	20071	31.25	258	NA	1	NODE_170_len_20071	None	NA	NA
MetaTOR_MGE_00128	642	52.02	7	NA	1	NODE_2840_len_642	None	NA	NA
MetaTOR_MGE_00129	4875	31.63	25	NA	1	NODE_2846_len_4875	None	NA	NA
MetaTOR_MGE_00130	40026	58.42	1272	NA	1	NODE_188_len_40026	None	NA	NA
MetaTOR_MGE_00018	69017	60.45	2017	2.35	2	NODE_8433_len_37647,NODE_15041_len_31370	None	NA	NA
MetaTOR_MGE_00131	12063	68.27	901	NA	1	NODE_8439_len_12063	None	NA	NA
MetaTOR_MGE_00051	76652	56.68	24630	1.40	2	NODE_16549_len_39156,NODE_20923_len_37496	None	NA	NA
MetaTOR_MGE_00044	276532	46.76	19996	0.80	8	NODE_5668_len_13277,NODE_402_len_86022,NODE_17197_len_22107,NODE_17511_len_24431,NODE_1816_len_43057,NODE_1837_len_25942,NODE_15786_len_49330,NODE_5416_len_12366	None	NA	NA
MetaTOR_MGE_00027	10010	65.52	453	2.00	2	NODE_5692_len_6121,NODE_13381_len_3889	None	NA	NA
MetaTOR_MGE_00132	3690	64.72	13	NA	1	NODE_11077_len_3690	None	NA	NA
MetaTOR_MGE_00133	3423	64.80	106	NA	1	NODE_8447_len_3423	None	NA	NA
MetaTOR_MGE_00033	17412	63.58	1167	1.89	2	NODE_8456_len_3264,NODE_12581_len_14148	None	NA	NA
MetaTOR_MGE_00134	3713	23.54	96	NA	1	NODE_198_len_3713	None	NA	NA
MetaTOR_MGE_00020	24891	68.43	2701	2.25	2	NODE_201_len_16672,NODE_7755_len_8219	None	NA	NA
MetaTOR_MGE_00059	63193	53.95	4022	1.21	3	NODE_11085_len_23244,NODE_12193_len_25898,NODE_21554_len_14051	None	NA	NA
MetaTOR_MGE_00093	324770	58.39	7546	0.90	3	NODE_8492_len_7740,NODE_3075_len_283805,NODE_4251_len_33225	None	NA	NA
MetaTOR_MGE_00135	323	56.35	0	NA	1	NODE_11111_len_323	None	NA	NA
MetaTOR_MGE_00136	12254	57.83	903	NA	1	NODE_5723_len_12254	None	NA	NA
MetaTOR_MGE_00008	333018	69.20	4356	0.83	13	NODE_2894_len_31213,NODE_13967_len_17831,NODE_11839_len_21208,NODE_9309_len_19238,NODE_14649_len_23391,NODE_12230_len_68363,NODE_9409_len_11575,NODE_1388_len_8196,NODE_1451_len_55621,NODE_10263_len_4445,NODE_13527_len_22922,NODE_4401_len_33006,NODE_5042_len_16009	None	NA	NA
MetaTOR_MGE_00137	18369	69.01	1682	NA	1	NODE_8507_len_18369	None	NA	NA
MetaTOR_MGE_00138	25105	66.56	756	NA	1	NODE_11113_len_25105	None	NA	NA
MetaTOR_MGE_00139	80687	69.25	10854	NA	1	NODE_2897_len_80687	None	NA	NA
MetaTOR_MGE_00088	138622	68.07	5214	0.98	2	NODE_11121_len_71949,NODE_9611_len_66673	None	NA	NA
MetaTOR_MGE_00140	3035	73.48	11	NA	1	NODE_242_len_3035	None	NA	NA
MetaTOR_MGE_00062	26347	65.38	1010	1.21	2	NODE_11141_len_20965,NODE_18084_len_5382	None	NA	NA
MetaTOR_MGE_00003	46031	38.32	44376	1.61	6	NODE_270_len_10786,NODE_12099_len_6324,NODE_17545_len_13199,NODE_15269_len_6856,NODE_15338_len_2971,NODE_15984_len_5895	None	NA	NA
MetaTOR_MGE_00141	86483	47.98	9272	NA	1	NODE_11145_len_86483	None	NA	NA
MetaTOR_MGE_00054	160614	57.11	5455	0.85	3	NODE_288_len_74835,NODE_560_len_43387,NODE_15251_len_42392	None	NA	NA
MetaTOR_MGE_00142	60730	48.15	6270	NA	1	NODE_11146_len_60730	None	NA	NA
MetaTOR_MGE_00053	149285	66.98	6249	0.92	5	NODE_19278_len_14538,NODE_17791_len_7319,NODE_7272_len_51948,NODE_7302_len_50547,NODE_8188_len_24933	None	NA	NA
MetaTOR_MGE_00143	2500	68.24	10	NA	1	NODE_19293_len_2500	None	NA	NA
MetaTOR_MGE_00144	2982	67.97	13	NA	1	NODE_307_len_2982	None	NA	NA
MetaTOR_MGE_00145	78931	68.52	9887	NA	1	NODE_5766_len_78931	None	NA	NA
MetaTOR_MGE_00094	32269	57.01	3809	0.89	2	NODE_19294_len_28648,NODE_16675_len_3621	None	NA	NA
MetaTOR_MGE_00146	3509	36.56	22	NA	1	NODE_320_len_3509	None	NA	NA
MetaTOR_MGE_00147	7121	42.27	300	NA	1	NODE_323_len_7121	None	NA	NA
MetaTOR_MGE_00100	67269	67.04	1795	0.83	2	NODE_8530_len_52261,NODE_18766_len_15008	None	NA	NA
MetaTOR_MGE_00148	805	72.80	1	NA	1	NODE_8533_len_805	None	NA	NA
MetaTOR_MGE_00077	112252	63.60	2881	1.05	2	NODE_13820_len_33518,NODE_20678_len_78734	None	NA	NA
MetaTOR_MGE_00058	118528	54.32	4534	1.17	3	NODE_11179_len_52504,NODE_19927_len_63256,NODE_6838_len_2768	None	NA	NA
MetaTOR_MGE_00149	325	64.00	29	NA	1	NODE_8558_len_325	None	NA	NA
MetaTOR_MGE_00067	131404	59.35	8241	1.17	2	NODE_13821_len_69809,NODE_13621_len_61595	None	NA	NA
MetaTOR_MGE_00063	445581	66.35	65359	0.90	5	NODE_5778_len_39814,NODE_20183_len_131707,NODE_10103_len_12419,NODE_15205_len_144071,NODE_15448_len_117570	None	NA	NA
MetaTOR_MGE_00026	29482	25.37	362	2.02	2	NODE_13844_len_20805,NODE_18917_len_8677	None	NA	NA
MetaTOR_MGE_00014	132287	67.39	12028	0.88	4	NODE_8570_len_8696,NODE_11232_len_42247,NODE_3597_len_10403,NODE_15001_len_70941	None	NA	NA
MetaTOR_MGE_00030	84209	53.15	5063	1.17	3	NODE_13847_len_34663,NODE_17074_len_29082,NODE_964_len_20464	None	NA	NA
MetaTOR_MGE_00150	426	34.98	0	NA	1	NODE_3038_len_426	None	NA	NA
MetaTOR_MGE_00025	121627	54.38	6632	1.24	3	NODE_19341_len_11086,NODE_14534_len_100179,NODE_6895_len_10362	None	NA	NA
MetaTOR_MGE_00066	21345	39.69	4307	1.18	2	NODE_13850_len_3074,NODE_10722_len_18271	None	NA	NA
MetaTOR_MGE_00151	545212	57.55	118629	NA	1	NODE_16596_len_545212	None	NA	NA
MetaTOR_MGE_00152	66840	67.66	4256	NA	1	NODE_19342_len_66840	None	NA	NA
MetaTOR_MGE_00047	414250	58.22	9031	0.85	5	NODE_8572_len_109175,NODE_8741_len_71079,NODE_8894_len_145337,NODE_14391_len_37184,NODE_15237_len_51475	None	NA	NA
MetaTOR_MGE_00153	6024	67.08	22	NA	1	NODE_11217_len_6024	None	NA	NA
MetaTOR_MGE_00154	3576	73.83	10	NA	1	NODE_11222_len_3576	None	NA	NA
MetaTOR_MGE_00155	3163	41.51	113	NA	1	NODE_5805_len_3163	None	NA	NA
MetaTOR_MGE_00102	119984	50.04	24707	0.80	5	NODE_19374_len_26926,NODE_11931_len_25272,NODE_20170_len_46988,NODE_7210_len_13966,NODE_1624_len_6832	None	NA	NA
MetaTOR_MGE_00074	406504	65.72	49514	0.86	8	NODE_366_len_20246,NODE_11393_len_41714,NODE_3132_len_79086,NODE_829_len_78044,NODE_18352_len_42108,NODE_4513_len_8334,NODE_2376_len_96724,NODE_16159_len_40248	None	NA	NA
MetaTOR_MGE_00156	360	46.39	0	NA	1	NODE_19386_len_360	None	NA	NA
MetaTOR_MGE_00157	57424	55.26	2160	NA	1	NODE_3060_len_57424	None	NA	NA
MetaTOR_MGE_00158	318	51.89	0	NA	1	NODE_11245_len_318	None	NA	NA
MetaTOR_MGE_00159	53563	28.15	2096	NA	1	NODE_5838_len_53563	None	NA	NA
MetaTOR_MGE_00007	31301	26.33	245	1.51	3	NODE_19436_len_5022,NODE_1195_len_8836,NODE_2588_len_17443	None	NA	NA
MetaTOR_MGE_00079	78230	66.19	9365	1.05	2	NODE_16640_len_24293,NODE_14380_len_53937	None	NA	NA
MetaTOR_MGE_00160	579	57.17	0	NA	1	NODE_8620_len_579	None	NA	NA
MetaTOR_MGE_00161	1687	48.90	14	NA	1	NODE_13897_len_1687	None	NA	NA
MetaTOR_MGE_00162	14295	68.38	375	NA	1	NODE_8624_len_14295	None	NA	NA
MetaTOR_MGE_00163	863	41.95	2	NA	1	NODE_13921_len_863	None	NA	NA
MetaTOR_MGE_00164	8763	46.78	244	NA	1	NODE_13923_len_8763	None	NA	NA
MetaTOR_MGE_00165	4904	62.77	627	NA	1	NODE_11333_len_4904	None	NA	NA
MetaTOR_MGE_00166	9285	60.64	970	NA	1	NODE_8651_len_9285	None	NA	NA
MetaTOR_MGE_00167	5912	66.04	59	NA	1	NODE_13927_len_5912	None	NA	NA
MetaTOR_MGE_00168	12075	52.77	496	NA	1	NODE_13953_len_12075	None	NA	NA
MetaTOR_MGE_00169	385	45.71	0	NA	1	NODE_16704_len_385	None	NA	NA
MetaTOR_MGE_00006	156023	56.23	7558	1.07	7	NODE_13971_len_37187,NODE_8882_len_74623,NODE_6218_len_3456,NODE_12638_len_5108,NODE_1126_len_12885,NODE_1873_len_15971,NODE_4792_len_6793	None	NA	NA
MetaTOR_MGE_00170	12576	35.23	1983	NA	1	NODE_19496_len_12576	None	NA	NA
MetaTOR_MGE_00055	15375	42.65	652	1.34	2	NODE_14001_len_9951,NODE_15480_len_5424	None	NA	NA
MetaTOR_MGE_00171	338	54.14	1	NA	1	NODE_14010_len_338	None	NA	NA
MetaTOR_MGE_00172	3632	47.30	95	NA	1	NODE_14015_len_3632	None	NA	NA
MetaTOR_MGE_00173	10589	72.29	449	NA	1	NODE_5909_len_10589	None	NA	NA
MetaTOR_MGE_00056	58256	39.23	1974	1.07	3	NODE_16753_len_12238,NODE_17384_len_31359,NODE_3450_len_14659	None	NA	NA
MetaTOR_MGE_00174	3746	71.20	15	NA	1	NODE_405_len_3746	None	NA	NA
MetaTOR_MGE_00034	89998	46.03	8993	1.82	2	NODE_19518_len_72476,NODE_6422_len_17522	None	NA	NA
MetaTOR_MGE_00073	52447	70.04	393	1.13	2	NODE_19519_len_32850,NODE_3277_len_19597	None	NA	NA
MetaTOR_MGE_00175	6674	71.28	79	NA	1	NODE_19522_len_6674	None	NA	NA
MetaTOR_MGE_00176	2852	29.38	22	NA	1	NODE_5929_len_2852	None	NA	NA
MetaTOR_MGE_00177	2989	30.31	45	NA	1	NODE_5931_len_2989	None	NA	NA
MetaTOR_MGE_00178	14645	62.11	856	NA	1	NODE_19535_len_14645	None	NA	NA
MetaTOR_MGE_00179	1613	61.19	2	NA	1	NODE_11365_len_1613	None	NA	NA
MetaTOR_MGE_00180	3509	53.35	111	NA	1	NODE_11368_len_3509	None	NA	NA
MetaTOR_MGE_00009	50532	65.01	9017	1.37	4	NODE_19547_len_26480,NODE_9219_len_15665,NODE_20585_len_4552,NODE_4678_len_3835	None	NA	NA
MetaTOR_MGE_00181	18185	46.18	94	NA	1	NODE_14085_len_18185	None	NA	NA
MetaTOR_MGE_00182	586	31.40	0	NA	1	NODE_11399_len_586	None	NA	NA
MetaTOR_MGE_00183	4830	44.91	1433	NA	1	NODE_5948_len_4830	None	NA	NA
MetaTOR_MGE_00097	154416	65.53	28571	0.81	4	NODE_5952_len_4672,NODE_12551_len_61755,NODE_9622_len_70367,NODE_4129_len_17622	None	NA	NA
MetaTOR_MGE_00184	5542	68.33	30	NA	1	NODE_11421_len_5542	None	NA	NA
MetaTOR_MGE_00185	3377	39.53	150	NA	1	NODE_11435_len_3377	None	NA	NA
MetaTOR_MGE_00186	4208	46.98	492	NA	1	NODE_11440_len_4208	None	NA	NA
MetaTOR_MGE_00187	539	69.20	2	NA	1	NODE_8742_len_539	None	NA	NA
MetaTOR_MGE_00188	54451	25.50	12912	NA	1	NODE_14122_len_54451	None	NA	NA
MetaTOR_MGE_00189	11143	48.39	296	NA	1	NODE_11485_len_11143	None	NA	NA
MetaTOR_MGE_00038	67509	60.91	34178	0.89	3	NODE_8772_len_51929,NODE_428_len_3876,NODE_4385_len_11704	None	NA	NA
MetaTOR_MGE_00190	23959	32.08	255	NA	1	NODE_6028_len_23959	None	NA	NA
MetaTOR_MGE_00191	5085	43.15	96	NA	1	NODE_11537_len_5085	None	NA	NA
MetaTOR_MGE_00192	4148	39.03	707	NA	1	NODE_6058_len_4148	None	NA	NA
MetaTOR_MGE_00193	9149	32.33	1027	NA	1	NODE_14187_len_9149	None	NA	NA
MetaTOR_MGE_00068	48340	56.24	38077	1.16	2	NODE_435_len_12910,NODE_4739_len_35430	None	NA	NA
MetaTOR_MGE_00194	2588	71.37	8	NA	1	NODE_8813_len_2588	None	NA	NA
MetaTOR_MGE_00195	565	45.31	0	NA	1	NODE_8827_len_565	None	NA	NA
MetaTOR_MGE_00032	147866	61.95	24142	1.16	8	NODE_3119_len_20248,NODE_17159_len_15428,NODE_9345_len_7740,NODE_20552_len_26804,NODE_7444_len_11287,NODE_8189_len_37009,NODE_2117_len_15632,NODE_5120_len_13718	None	NA	NA
MetaTOR_MGE_00196	32991	57.99	800	NA	1	NODE_14200_len_32991	None	NA	NA
MetaTOR_MGE_00085	21400	73.09	156	1.00	2	NODE_14201_len_11136,NODE_9943_len_10264	None	NA	NA
MetaTOR_MGE_00197	20834	62.57	1384	NA	1	NODE_3128_len_20834	None	NA	NA
MetaTOR_MGE_00019	23509	64.19	2691	0.88	3	NODE_11580_len_12814,NODE_3217_len_4790,NODE_1861_len_5905	None	NA	NA
MetaTOR_MGE_00198	804	48.76	3	NA	1	NODE_11614_len_804	None	NA	NA
MetaTOR_MGE_00199	526	56.46	37	NA	1	NODE_8865_len_526	None	NA	NA
MetaTOR_MGE_00200	98617	38.84	469	NA	1	NODE_11620_len_98617	None	NA	NA
MetaTOR_MGE_00201	281	56.58	10	NA	1	NODE_11646_len_281	None	NA	NA
MetaTOR_MGE_00202	488	31.76	0	NA	1	NODE_8886_len_488	None	NA	NA
MetaTOR_MGE_00203	1065	56.06	3	NA	1	NODE_11653_len_1065	None	NA	NA
MetaTOR_MGE_00204	2809	46.46	0	NA	1	NODE_6133_len_2809	None	NA	NA
MetaTOR_MGE_00205	4162	73.67	15	NA	1	NODE_11663_len_4162	None	NA	NA
MetaTOR_MGE_00206	5764	67.70	69	NA	1	NODE_11689_len_5764	None	NA	NA
MetaTOR_MGE_00207	22197	54.06	123	NA	1	NODE_6136_len_22197	None	NA	NA
MetaTOR_MGE_00208	9913	39.18	7482	NA	1	NODE_8908_len_9913	None	NA	NA
MetaTOR_MGE_00209	3141	24.58	74	NA	1	NODE_16885_len_3141	None	NA	NA
MetaTOR_MGE_00210	6251	54.55	5132	NA	1	NODE_6160_len_6251	None	NA	NA
MetaTOR_MGE_00017	52139	35.87	350	2.36	2	NODE_8924_len_14557,NODE_5283_len_37582	None	NA	NA
MetaTOR_MGE_00211	46704	55.13	11570	NA	1	NODE_16914_len_46704	None	NA	NA
MetaTOR_MGE_00212	66957	67.56	5180	NA	1	NODE_8925_len_66957	None	NA	NA
MetaTOR_MGE_00213	182368	59.79	6655	NA	1	NODE_11714_len_182368	None	NA	NA
MetaTOR_MGE_00214	4030	63.40	514	NA	1	NODE_540_len_4030	None	NA	NA
MetaTOR_MGE_00215	16849	42.03	173	NA	1	NODE_11732_len_16849	None	NA	NA
MetaTOR_MGE_00216	89015	66.06	57862	NA	1	NODE_8943_len_89015	None	NA	NA
MetaTOR_MGE_00217	3908	74.51	20	NA	1	NODE_16959_len_3908	None	NA	NA
MetaTOR_MGE_00218	284	49.65	0	NA	1	NODE_3210_len_284	None	NA	NA
MetaTOR_MGE_00219	406	47.78	0	NA	1	NODE_3211_len_406	None	NA	NA
MetaTOR_MGE_00220	3350	37.67	20	NA	1	NODE_3213_len_3350	None	NA	NA
MetaTOR_MGE_00221	13077	71.26	139	NA	1	NODE_16991_len_13077	None	NA	NA
MetaTOR_MGE_00222	6123	38.79	41	NA	1	NODE_3218_len_6123	None	NA	NA
MetaTOR_MGE_00223	4145	75.97	27	NA	1	NODE_9056_len_4145	None	NA	NA
MetaTOR_MGE_00028	166117	53.02	7117	0.81	4	NODE_6226_len_15038,NODE_11982_len_18677,NODE_21184_len_127680,NODE_21228_len_4722	None	NA	NA
MetaTOR_MGE_00224	379	40.63	0	NA	1	NODE_11779_len_379	None	NA	NA
MetaTOR_MGE_00225	5624	71.80	250	NA	1	NODE_11804_len_5624	None	NA	NA
MetaTOR_MGE_00226	8292	38.36	42	NA	1	NODE_11813_len_8292	None	NA	NA
MetaTOR_MGE_00227	2581	61.26	319	NA	1	NODE_11837_len_2581	None	NA	NA
MetaTOR_MGE_00228	867	42.21	10	NA	1	NODE_14256_len_867	None	NA	NA
MetaTOR_MGE_00229	2506	24.74	10	NA	1	NODE_14278_len_2506	None	NA	NA
MetaTOR_MGE_00230	10417	57.89	1149	NA	1	NODE_9133_len_10417	None	NA	NA
MetaTOR_MGE_00231	457	47.05	5	NA	1	NODE_11842_len_457	None	NA	NA
MetaTOR_MGE_00232	4691	73.76	20	NA	1	NODE_6319_len_4691	None	NA	NA
MetaTOR_MGE_00016	48654	50.02	2902	1.25	3	NODE_14282_len_17908,NODE_4141_len_20089,NODE_10508_len_10657	None	NA	NA
MetaTOR_MGE_00233	13874	35.82	634	NA	1	NODE_11869_len_13874	None	NA	NA
MetaTOR_MGE_00234	6279	72.65	66	NA	1	NODE_14336_len_6279	None	NA	NA
MetaTOR_MGE_00235	21588	39.74	506	NA	1	NODE_6327_len_21588	None	NA	NA
MetaTOR_MGE_00236	3206	52.81	93	NA	1	NODE_9156_len_3206	None	NA	NA
MetaTOR_MGE_00091	38055	49.74	10401	0.92	2	NODE_624_len_28947,NODE_15035_len_9108	None	NA	NA
MetaTOR_MGE_00237	4892	62.78	296	NA	1	NODE_14349_len_4892	None	NA	NA
MetaTOR_MGE_00238	2445	53.29	13	NA	1	NODE_9173_len_2445	None	NA	NA
MetaTOR_MGE_00239	9490	49.42	573	NA	1	NODE_14363_len_9490	None	NA	NA
MetaTOR_MGE_00240	6547	70.67	51	NA	1	NODE_11923_len_6547	None	NA	NA
MetaTOR_MGE_00041	160677	66.25	5985	0.80	6	NODE_9174_len_47359,NODE_20137_len_33577,NODE_1182_len_11439,NODE_18052_len_8478,NODE_7307_len_15177,NODE_7574_len_44647	None	NA	NA
MetaTOR_MGE_00241	1255	40.40	4	NA	1	NODE_17089_len_1255	None	NA	NA
MetaTOR_MGE_00242	6408	34.60	3	NA	1	NODE_14381_len_6408	None	NA	NA
MetaTOR_MGE_00004	120601	47.64	26080	1.10	5	NODE_17096_len_14361,NODE_6610_len_2073,NODE_9413_len_4880,NODE_925_len_37858,NODE_8130_len_61429	None	NA	NA
MetaTOR_MGE_00243	2742	26.77	71	NA	1	NODE_11945_len_2742	None	NA	NA
MetaTOR_MGE_00244	54554	59.95	1797	NA	1	NODE_17110_len_54554	None	NA	NA
MetaTOR_MGE_00245	406	46.31	4	NA	1	NODE_17121_len_406	None	NA	NA
MetaTOR_MGE_00246	34250	43.09	60829	NA	1	NODE_11948_len_34250	None	NA	NA
MetaTOR_MGE_00083	79736	64.93	12574	1.01	2	NODE_11957_len_28593,NODE_20624_len_51143	None	NA	NA
MetaTOR_MGE_00247	2768	47.25	3	NA	1	NODE_11974_len_2768	None	NA	NA
MetaTOR_MGE_00248	67820	47.16	9366	NA	1	NODE_14399_len_67820	None	NA	NA
MetaTOR_MGE_00249	45263	67.91	5181	NA	1	NODE_653_len_45263	None	NA	NA
MetaTOR_MGE_00250	2653	25.37	139	NA	1	NODE_3253_len_2653	None	NA	NA
MetaTOR_MGE_00029	178899	67.04	6443	1.01	6	NODE_9184_len_4283,NODE_6879_len_33634,NODE_3927_len_89387,NODE_14994_len_17895,NODE_7552_len_4118,NODE_2650_len_29582	None	NA	NA
MetaTOR_MGE_00251	26582	67.03	2883	NA	1	NODE_675_len_26582	None	NA	NA
MetaTOR_MGE_00252	41551	53.22	1097	NA	1	NODE_14407_len_41551	None	NA	NA
MetaTOR_MGE_00082	120969	56.67	30150	1.02	2	NODE_11979_len_109875,NODE_13213_len_11094	None	NA	NA
MetaTOR_MGE_00086	19293	43.26	537	1.00	2	NODE_697_len_15152,NODE_15666_len_4141	None	NA	NA
MetaTOR_MGE_00253	7824	72.06	43	NA	1	NODE_6425_len_7824	None	NA	NA
MetaTOR_MGE_00254	63431	45.27	6192	NA	1	NODE_11996_len_63431	None	NA	NA
MetaTOR_MGE_00255	335	54.03	0	NA	1	NODE_3311_len_335	None	NA	NA
MetaTOR_MGE_00256	62151	65.38	11371	NA	1	NODE_17163_len_62151	None	NA	NA
