--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Bin Id                Marker lineage          # genomes   # markers   # marker sets   Completeness   Contamination   Strain heterogeneity   Genome size (bp)   # ambiguous bases   # scaffolds   # contigs   N50 (scaffolds)   N50 (contigs)   Mean scaffold length (bp)   Mean contig length (bp)   Longest scaffold (bp)   Longest contig (bp)     GC    GC std (scaffolds > 1kbp)   Coding density   Translation table   # predicted genes    0     1    2    3    4   5+  
  MetaTOR_18_0   f__Lachnospiraceae (UID1255)       90         354           174           64.22            0.00               0.00               1805961                0                21           21           78456            78456                 85998                      85998                    195849                 195849         45.68              1.46                 89.28                11                 1637         101   253   0    0    0   0   
  MetaTOR_19_0    o__Clostridiales (UID1212)       172         263           149           63.02           25.06               3.17               2157926                0                23           23           100375           100375                93822                      93822                    194243                 194243         29.92              4.64                 86.81                11                 2299          99   114   45   4    1   0   
  MetaTOR_28_0   f__Lachnospiraceae (UID1255)       90         354           174           62.96            0.00               0.00               1547284                0                18           18           95280            95280                 85960                      85960                    157433                 157433         44.11              2.12                 91.35                11                 1402         137   217   0    0    0   0   
  MetaTOR_30_0   f__Lachnospiraceae (UID1286)       57         420           207           61.65           11.35              69.44               2875460                0                33           33           92023            92023                 87135                      87135                    155716                 155716         48.93              2.59                 90.25                11                 2647         159   225   36   0    0   0   
  MetaTOR_33_0   f__Lachnospiraceae (UID1255)       90         354           174           57.47            0.86               0.00               1721877                0                21           21           82348            82348                 81994                      81994                    149917                 149917         37.17              1.01                 89.45                11                 1612         168   183   3    0    0   0   
  MetaTOR_31_0   f__Lachnospiraceae (UID1286)       57         420           207           56.23            1.45               0.00               2218106                0                28           28           83700            83700                 79218                      79218                    153337                 153337         49.39              4.28                 90.32                11                 1929         182   235   3    0    0   0   
  MetaTOR_29_0      k__Bacteria (UID2329)          174         149            89           53.93            0.00               0.00                690347                0                7            7            112003           112003                98621                      98621                    157080                 157080         26.61              0.66                 91.50                11                 704           85    64   0    0    0   0   
  MetaTOR_39_0    o__Clostridiales (UID1226)       155         278           158           53.80            7.17               0.00               2842106                0                37           37           77937            77937                 76813                      76813                    130605                 130605         44.41              3.21                 90.29                11                 2594         139   122   15   2    0   0   
  MetaTOR_20_0    o__Clostridiales (UID1212)       172         263           149           53.69            0.00               0.00               1130848                0                12           12           98335            98335                 94237                      94237                    190935                 190935         44.68              1.35                 90.43                11                 1057         126   137   0    0    0   0   
  MetaTOR_35_0    o__Clostridiales (UID1212)       172         263           149           53.47            8.50               0.00               1403635                0                17           17           90769            90769                 82566                      82566                    148516                 148516         42.99              2.37                 89.21                11                 1291         101   141   21   0    0   0   
  MetaTOR_32_0   f__Lachnospiraceae (UID1255)       90         354           174           53.26            4.70               0.00               2277004                0                28           28           78956            78956                 81321                      81321                    152475                 152475         45.68              2.57                 90.71                11                 2051         140   203   10   1    0   0   
  MetaTOR_40_0       k__Bacteria (UID203)          5449        104            58           52.07            6.90               0.00               2264397                0                27           27           88533            88533                 83866                      83866                    127876                 127876         47.56              4.50                 86.19                11                 2152          68    32   4    0    0   0   
  MetaTOR_16_0   f__Lachnospiraceae (UID1255)       90         354           174           49.62            1.15              100.00              2605907                0                30           30           91998            91998                 86863                      86863                    209698                 209698         46.55              2.15                 89.19                11                 2232         153   199   2    0    0   0   
  MetaTOR_37_0   f__Lachnospiraceae (UID1255)       90         354           174           49.46            6.66               0.00               1581774                0                19           19           86067            86067                 83251                      83251                    139812                 139812         42.49              1.37                 89.10                11                 1298         190   140   23   1    0   0   
  MetaTOR_15_0    o__Clostridiales (UID1226)       155         278           158           48.84            1.27               0.00               1810545                0                22           22           75006            75006                 82297                      82297                    209712                 209712         44.83              2.28                 89.48                11                 1589         134   142   2    0    0   0   
  MetaTOR_23_0    o__Clostridiales (UID1212)       172         263           149           37.90            4.32              46.15               1034959                0                13           13           82905            82905                 79612                      79612                    174682                 174682         29.22              1.10                 84.11                11                 1355         163    87   13   0    0   0   
  MetaTOR_43_0    o__Clostridiales (UID1212)       172         263           149           36.33            2.35               0.00                890451                0                13           13           63479            63479                 68496                      68496                    106810                 106810         29.30              1.03                 87.72                11                 936          157   102   4    0    0   0   
  MetaTOR_42_0       k__Bacteria (UID203)          5449        104            58           34.48            0.00               0.00               2054823                0                26           26           78106            78106                 79031                      79031                    120745                 120745         47.32              3.08                 88.73                11                 1814          80    24   0    0    0   0   
  MetaTOR_34_0    o__Clostridiales (UID1226)       155         278           158           33.86            2.53               0.00               1747296                0                24           24           70661            70661                 72804                      72804                    149221                 149221         49.20              3.99                 89.62                11                 1623         161   111   6    0    0   0   
  MetaTOR_26_0       k__Bacteria (UID203)          5449        103            57           33.33            0.00               0.00               1791562                0                22           22           78914            78914                 81434                      81434                    166620                 166620         41.55              3.09                 91.60                11                 1642          82    21   0    0    0   0   
  MetaTOR_36_0    o__Clostridiales (UID1226)       155         278           158           30.73            0.00               0.00               1009477                0                12           12           79272            79272                 84123                      84123                    140974                 140974         48.24              3.48                 89.47                11                 896          195    83   0    0    0   0   
  MetaTOR_44_0       k__Bacteria (UID203)          5449        104            58           29.31            3.45               0.00                932616                0                13           13           68023            68023                 71739                      71739                    104152                 104152         44.38              1.55                 88.50                11                 860           83    19   2    0    0   0   
  MetaTOR_45_0    o__Bacteroidales (UID2617)       213         406           265           27.55            5.85               5.88               1188623                0                17           17           67450            67450                 69919                      69919                    100287                 100287         49.41              3.91                 91.67                11                 1073         260   129   17   0    0   0   
  MetaTOR_38_0       k__Bacteria (UID203)          5449        103            57           26.32            0.00               0.00               1389137                0                18           18           77316            77316                 77174                      77174                    133304                 133304         31.60              8.28                 86.43                11                 1325          85    18   0    0    0   0   
  MetaTOR_27_0       k__Bacteria (UID203)          5449        103            57           26.32            1.75               0.00               1530363                0                19           19           75098            75098                 80545                      80545                    158973                 158973         47.77              2.71                 87.15                11                 1355          83    19   1    0    0   0   
  MetaTOR_21_0   f__Lachnospiraceae (UID1286)       57         420           207           20.91            1.21               0.00               1301165                0                18           18           66214            66214                 72286                      72286                    180713                 180713         45.47              3.70                 89.71                11                 1179         331    86   3    0    0   0   
  MetaTOR_41_0       k__Bacteria (UID203)          5449        103            57           17.54            0.00               0.00               1049635                0                15           15           68324            68324                 69975                      69975                    121498                 121498         48.68              3.21                 89.50                11                 873           91    12   0    0    0   0   
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
