ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
63	NODE_63_length_170042_cov_468.963350	170042	54.94289646087437	1175339	721.028	-
64	NODE_64_length_168711_cov_7.519282	168711	35.508650888205274	17778	11.8229	-
65	NODE_65_length_168697_cov_24.108597	168697	43.56331173642685	29225	37.4668	-
66	NODE_66_length_168571_cov_13.118926	168571	42.4319722846753	13476	20.4603	-
67	NODE_67_length_168466_cov_642.300259	168466	39.825840228888914	594524	964.087	-
68	NODE_68_length_168233_cov_22.569022	168233	44.92459862214904	18072	35.3418	-
69	NODE_69_length_168021_cov_45.469095	168021	45.94961344117699	25503	70.7519	-
70	NODE_70_length_167595_cov_95.160105	167595	26.291953817237985	59285	149.07	-
71	NODE_71_length_166680_cov_18.712906	166680	48.309335253179746	20699	29.0565	-
72	NODE_72_length_166620_cov_56.328923	166620	42.40427319649502	54338	81.6489	-
73	NODE_73_length_166071_cov_329.319578	166071	35.84009249056127	334518	496.408	-
74	NODE_74_length_165787_cov_20.877260	165787	36.937154300397495	6463	32.7658	-
75	NODE_75_length_164160_cov_9.565126	164160	42.77046783625731	10034	15.0547	-
76	NODE_76_length_163063_cov_40.286415	163063	43.967668937772515	50776	63.1729	-
77	NODE_77_length_162631_cov_424.393557	162631	38.52463552459248	50500	384.05	-
78	NODE_78_length_160864_cov_57.558650	160864	45.51795305351104	25949	80.3354	-
79	NODE_79_length_159853_cov_23.381519	159853	41.5143913470501	17891	36.6029	-
80	NODE_80_length_159673_cov_36.241740	159673	46.15057022790328	44188	56.9542	-
81	NODE_81_length_158973_cov_92.909746	158973	46.85135211639712	59023	141.977	-
82	NODE_82_length_158300_cov_16.316092	158300	30.14276689829438	19026	25.4551	-
83	NODE_83_length_158054_cov_590.304008	158054	40.93284573626735	500955	902.185	-
84	NODE_84_length_157433_cov_8.624312	157433	45.55525207548608	9046	13.4882	-
85	NODE_85_length_157080_cov_33.263028	157080	26.2541380188439	27341	51.8483	-
86	NODE_86_length_156728_cov_37.293075	156728	42.54377009851462	41846	56.5852	-
87	NODE_87_length_155716_cov_278.849455	155716	49.0302859051093	284160	434.89	-
88	NODE_88_length_155584_cov_10.975786	155584	44.33553578774167	11564	17.1774	-
89	NODE_89_length_155126_cov_60.696765	155126	32.45039516264198	55570	95.2348	-
90	NODE_90_length_154542_cov_293.717562	154542	49.28692523715236	277094	451.999	-
91	NODE_91_length_154367_cov_38.447788	154367	43.15689234097962	42785	60.4455	-
92	NODE_92_length_153337_cov_188.104337	153337	51.535506759620965	136478	294.196	-
93	NODE_93_length_153203_cov_40.514692	153203	46.108757661403494	19564	62.346	-
94	NODE_94_length_153042_cov_69.001981	153042	26.871708419910874	91089	106.878	-
95	NODE_95_length_152656_cov_18.176001	152656	44.61141389791427	10546	28.3768	-
96	NODE_96_length_152475_cov_35.580455	152475	45.69470404984423	25224	54.5224	-
97	NODE_97_length_152471_cov_10.127821	152471	44.96264863482236	9259	15.7962	-
98	NODE_98_length_151416_cov_38.918942	151416	45.441036614360435	35490	59.4899	-
99	NODE_99_length_149917_cov_12.628478	149917	36.51353749074488	12202	19.825	-
100	NODE_100_length_149850_cov_86.442251	149850	26.356356356356358	50124	135.345	-
101	NODE_101_length_149221_cov_34.936628	149221	48.839640533168925	26654	54.3225	-
102	NODE_102_length_148516_cov_20.054614	148516	40.62929246680493	19656	31.443	-
103	NODE_103_length_148023_cov_393.498432	148023	37.595508806063926	357704	584.51	-
104	NODE_104_length_147579_cov_503.855447	147579	41.411718469429935	404891	786.207	-
105	NODE_105_length_145307_cov_512.529989	145307	51.79654111639494	1018606	798.953	-
106	NODE_106_length_144513_cov_61.083803	144513	30.885110682083965	52055	96.327	-
107	NODE_107_length_144419_cov_15.075095	144419	41.26811569114867	14099	23.6015	-
108	NODE_108_length_143261_cov_81.747525	143261	27.9866816509727	30266	127.666	-
109	NODE_109_length_142781_cov_557.890104	142781	52.799041889327015	921158	877.468	-
110	NODE_110_length_142477_cov_23.585296	142477	44.43804965011897	23739	36.956	-
111	NODE_111_length_142229_cov_37.036083	142229	42.248767832158	28009	57.149	-
112	NODE_112_length_142024_cov_747.766689	142024	54.875232355094916	1718825	1161.31	-
113	NODE_113_length_141947_cov_229.330991	141947	50.64918596377521	188276	348.828	-
114	NODE_114_length_140974_cov_52.799630	140974	49.48713947252685	27745	76.907	-
115	NODE_115_length_140536_cov_39.504994	140536	43.622274719644786	39109	62.1751	-
116	NODE_116_length_140112_cov_25.493713	140112	42.972764645426516	23960	38.2086	-
117	NODE_117_length_140033_cov_13.395355	140033	34.762520263080845	11058	21.0532	-
118	NODE_118_length_139812_cov_22.196849	139812	38.80425142333991	19	17.3274	-
119	NODE_119_length_138835_cov_30.460052	138835	45.49645262361796	26784	47.3812	-
120	NODE_120_length_137627_cov_68.446813	137627	26.482448938071744	20465	103.314	-
121	NODE_121_length_137625_cov_27.325638	137625	45.22070844686648	16699	42.2419	-
122	NODE_122_length_137487_cov_35.446781	137487	47.557950933542806	20195	54.569	-
123	NODE_123_length_136987_cov_332.408546	136987	39.083270675319554	298442	504.063	-
124	NODE_124_length_136252_cov_420.774555	136252	38.53888383289787	309	326.037	-
125	NODE_125_length_134987_cov_7.873395	134987	29.69471134257373	3740	12.2202	-
126	NODE_126_length_134925_cov_78.917602	134925	31.609412636649992	79701	123.551	-
127	NODE_127_length_134386_cov_51.971384	134386	45.45562781837394	18948	81.0955	-
128	NODE_128_length_133304_cov_9.947865	133304	28.401998439656726	3936	15.6475	-
129	NODE_129_length_132407_cov_36.512580	132407	34.30483282605905	17251	56.9161	-
130	NODE_130_length_131954_cov_54.345044	131954	47.492307925489186	21206	85.183	-
131	NODE_131_length_131570_cov_246.398350	131570	48.05958805198753	133400	374.105	-
132	NODE_132_length_131407_cov_8.434710	131407	29.654432412276364	4227	13.1457	-
133	NODE_133_length_131201_cov_31.109008	131201	45.54538456261766	23130	48.2151	-
134	NODE_134_length_130889_cov_24.269685	130889	40.610746510401945	20844	38.2014	-
135	NODE_135_length_130605_cov_14.874431	130605	45.590138202978444	7439	23.1668	-
136	NODE_136_length_130475_cov_10.706057	130475	39.52098103084882	9070	16.8263	-
137	NODE_137_length_130117_cov_943.111670	130117	46.65032240214576	1124532	1402.1	-
138	NODE_138_length_129926_cov_37.490287	129926	43.405476963810166	35335	58.8626	-
139	NODE_139_length_128807_cov_10.275592	128807	45.509948993455325	7032	16.1089	-
140	NODE_140_length_127876_cov_152.424930	127876	31.195845975789045	79013	225.212	-
141	NODE_141_length_127197_cov_150.469263	127197	49.61280533345912	57719	230.414	-
142	NODE_142_length_126919_cov_12.343242	126919	36.717906696396916	9312	19.4244	-
143	NODE_143_length_126286_cov_166.077239	126286	46.79140997418558	59732	243.004	-
144	NODE_144_length_125117_cov_12.763453	125117	45.905832141115916	5892	19.9244	-
145	NODE_145_length_124996_cov_22.582371	124996	29.94095811065954	20845	35.5949	-
146	NODE_146_length_124903_cov_23.309312	124903	31.298687781718613	22407	36.6638	-
147	NODE_147_length_124890_cov_16.316346	124890	29.178477059812636	5358	25.293	-
148	NODE_148_length_124349_cov_923.582538	124349	49.83876026345206	1172770	1384.38	-
149	NODE_149_length_124198_cov_535.073947	124198	45.5828596273692	790089	829.5	-
150	NODE_150_length_124178_cov_11.156989	124178	43.70017233326354	9054	16.7194	-
151	NODE_151_length_124006_cov_31.780034	124006	44.750254019966775	29138	49.7047	-
152	NODE_152_length_123717_cov_44.777385	123717	40.77046808441847	31026	65.1769	-
153	NODE_153_length_123136_cov_11.726205	123136	42.892411642411645	9699	18.4322	-
154	NODE_154_length_122721_cov_22.414279	122721	33.19154830876541	10434	35.2571	-
155	NODE_155_length_122680_cov_266.977647	122680	50.68959895663515	181005	403.428	-
156	NODE_156_length_122231_cov_44.355815	122231	44.64415737415222	17520	66.7027	-
157	NODE_157_length_121699_cov_20.862854	121699	30.453824600037798	19001	32.5189	-
158	NODE_158_length_121648_cov_180.307468	121648	48.68308562409575	100745	273.912	-
159	NODE_159_length_121550_cov_93.421886	121550	47.73097490744549	40574	143.273	-
160	NODE_160_length_121498_cov_23.336635	121498	50.14650446920937	17467	35.5177	-
161	NODE_161_length_121489_cov_32.096093	121489	26.679781708632056	17565	47.9694	-
162	NODE_162_length_121237_cov_28.137776	121237	43.195559111492365	25211	44.1209	-
163	NODE_163_length_120745_cov_72.850758	120745	48.36887655803553	31809	109.439	-
164	NODE_164_length_120520_cov_28.134537	120520	45.53684035844673	18891	44.2629	-
165	NODE_165_length_120430_cov_12.441944	120430	43.9334052976833	9196	19.5205	-
166	NODE_166_length_119919_cov_23.292039	119919	39.320708144664316	4941	36.5183	-
167	NODE_167_length_119771_cov_14.568896	119771	41.940870494527054	5577	20.0702	-
168	NODE_168_length_118734_cov_25.406980	118734	43.39700507015682	22470	39.9481	-
169	NODE_169_length_118596_cov_188.566606	118596	50.95703059125097	105272	293.207	-
170	NODE_170_length_118343_cov_18.893861	118343	44.469043373921565	11497	29.5851	-
171	NODE_171_length_118198_cov_338.058243	118198	44.94576896394186	188362	516.176	-
172	NODE_172_length_118060_cov_471.900733	118060	54.612908690496354	825895	730.508	-
173	NODE_173_length_117778_cov_71.471276	117778	46.10793187182666	28836	110.099	-
174	NODE_174_length_117707_cov_9.012384	117707	30.448486496130222	3916	13.6226	-
175	NODE_175_length_117071_cov_45.702699	117071	44.82664366068454	16131	68.8769	-
176	NODE_176_length_116875_cov_57.970861	116875	46.288770053475936	18792	89.4367	-
177	NODE_177_length_116775_cov_458.385744	116775	54.27017769214301	934562	720.262	-
178	NODE_178_length_116696_cov_8.507703	116696	43.86354288064715	6509	13.3771	-
179	NODE_179_length_116588_cov_13.302507	116588	44.930867670772294	5757	20.8312	-
180	NODE_180_length_116449_cov_491.013566	116449	49.7711444495015	729232	762.822	-
181	NODE_181_length_116278_cov_410.298788	116278	39.22926090920036	291114	611.153	-
182	NODE_182_length_116158_cov_46.178032	116158	46.125966356170046	14332	69.2182	-
183	NODE_183_length_116129_cov_90.929467	116129	26.08909058030294	39447	141.524	-
184	NODE_184_length_115726_cov_20.069585	115726	32.08008571971726	15865	30.6124	-
185	NODE_185_length_114785_cov_22.067811	114785	44.311538964150365	12897	34.6558	-
186	NODE_186_length_114548_cov_20.586446	114548	30.519956699374934	17168	32.0524	-
187	NODE_187_length_114084_cov_456.848968	114084	41.56148101398969	280105	713.074	-
188	NODE_188_length_113618_cov_16.119203	113618	29.009487933250014	4610	25.1016	-
189	NODE_189_length_113605_cov_20.292831	113605	35.666563971656174	3765	31.2655	-
190	NODE_190_length_113500_cov_15.948980	113500	43.457268722466964	7043	24.9641	-
191	NODE_191_length_113157_cov_106.010513	113157	48.4088478839135	54750	164.094	-
192	NODE_192_length_112943_cov_13.269107	112943	44.28782660279964	11138	20.4029	-
193	NODE_193_length_112705_cov_140.055570	112705	50.59402865888825	41977	201.579	-
194	NODE_194_length_112680_cov_195.369065	112680	48.884451544195954	100701	298.198	-
195	NODE_195_length_112624_cov_30.871892	112624	45.26566273618412	26009	48.5606	-
196	NODE_196_length_112003_cov_28.096089	112003	26.61268001749953	15585	43.7254	-
197	NODE_197_length_111985_cov_74.052524	111985	31.80693842925392	62844	116.13	-
198	NODE_198_length_111951_cov_388.678880	111951	47.1188287733026	249907	579.444	-
199	NODE_199_length_111709_cov_15.071229	111709	45.771603004234215	6222	23.3096	-
200	NODE_200_length_111687_cov_8.398685	111687	41.93325991386643	5295	13.2154	-
201	NODE_201_length_111150_cov_19.630865	111150	47.62843004948268	5418	30.4251	-
202	NODE_202_length_110945_cov_16.965732	110945	31.436297264410292	14699	26.5944	-
203	NODE_203_length_110852_cov_7.866819	110852	34.975462779201095	12446	12.3875	-
204	NODE_204_length_110757_cov_14.906768	110757	43.5033451610282	10058	23.2355	-
205	NODE_205_length_110589_cov_15.360866	110589	28.70086536635651	3855	23.5069	-
206	NODE_206_length_110516_cov_21.254026	110516	43.762894060588515	16613	32.78	-
207	NODE_207_length_110473_cov_260.827927	110473	50.87396920514515	143505	375.878	-
208	NODE_208_length_110313_cov_42.124671	110313	45.36546009989756	14930	64.6536	-
209	NODE_209_length_110238_cov_27.640698	110238	45.301982982274716	13615	41.9334	-
210	NODE_210_length_110167_cov_74.330999	110167	27.54273058175316	17432	108.117	-
211	NODE_211_length_110163_cov_26.935527	110163	41.75176783493551	11138	42.0541	-
212	NODE_212_length_110085_cov_116.840952	110085	42.89776082118363	56990	174.456	-
213	NODE_213_length_109948_cov_14.102527	109948	45.848946774839014	5530	21.7804	-
214	NODE_214_length_109920_cov_257.408911	109920	50.408478893740906	131291	372.781	-
215	NODE_215_length_109801_cov_851.666238	109801	54.675276181455544	1295628	1337.82	-
216	NODE_216_length_109651_cov_252.771689	109651	48.316932814110224	166634	390.022	-
217	NODE_217_length_109616_cov_100.164821	109616	42.54305940738578	44933	135.933	-
218	NODE_218_length_109584_cov_81.146984	109584	25.69809461235217	31621	126.997	-
219	NODE_219_length_109577_cov_38.220285	109577	34.61492831524864	15581	59.9952	-
220	NODE_220_length_109502_cov_76.212770	109502	46.143449434713524	29028	118.024	-
221	NODE_221_length_108806_cov_65.654330	108806	26.497619616565263	62968	103.288	-
222	NODE_222_length_108751_cov_60.417136	108751	45.813831596950834	21350	94.753	-
223	NODE_223_length_108040_cov_333.507719	108040	46.94650129581636	142578	495.691	-
224	NODE_224_length_107839_cov_11.694537	107839	41.50446498947505	8099	18.3834	-
225	NODE_225_length_107592_cov_77.125836	107592	45.34166109004387	46173	106.631	-
226	NODE_226_length_107148_cov_329.974844	107148	46.49736812632994	164220	504.204	-
227	NODE_227_length_106900_cov_17.192569	106900	46.62768942937325	6432	26.8148	-
228	NODE_228_length_106857_cov_28.883017	106857	45.64605032894429	18037	45.4275	-
229	NODE_229_length_106810_cov_30.038724	106810	29.110570171332274	5336	41.9559	-
230	NODE_230_length_106607_cov_11.189203	106607	41.19804515650942	8334	17.3843	-
231	NODE_231_length_106528_cov_16.539376	106528	42.364448783418446	10390	25.5998	-
232	NODE_232_length_106256_cov_15.021629	106256	46.42373136575817	3358	23.0254	-
233	NODE_233_length_105828_cov_185.968593	105828	43.48660089957289	49729	237.505	-
234	NODE_234_length_105583_cov_432.357611	105583	55.38581021565972	771652	680.542	-
235	NODE_235_length_104894_cov_102.382348	104894	47.67002879096993	47572	159.359	-
236	NODE_236_length_104560_cov_76.330338	104560	40.27257077276205	13347	120.079	-
237	NODE_237_length_104152_cov_111.451329	104152	40.66076503571703	49965	171.188	-
238	NODE_238_length_103865_cov_51.790020	103865	34.84715736773697	23643	81.2944	-
239	NODE_239_length_103835_cov_14.419609	103835	45.824625607935666	10371	22.7068	-
240	NODE_240_length_103746_cov_20.882584	103746	37.046247566171225	12723	32.2078	-
241	NODE_241_length_103699_cov_307.466723	103699	48.83750084378827	183523	448.072	-
242	NODE_242_length_103664_cov_51.201652	103664	43.9082034264547	18679	78.6702	-
243	NODE_243_length_103413_cov_28.971565	103413	44.498273911403786	22370	44.1908	-
244	NODE_244_length_103235_cov_19.323367	103235	47.04024797791447	12791	30.2628	-
245	NODE_245_length_103096_cov_8.695607	103096	45.1947699231784	3403	13.6243	-
246	NODE_246_length_102777_cov_10.088082	102777	43.72573630286932	6323	15.3563	-
247	NODE_247_length_102676_cov_189.065591	102676	49.551988780240755	58782	271.815	-
248	NODE_248_length_101685_cov_8.643088	101685	30.454836013177953	3092	13.4288	-
249	NODE_249_length_101555_cov_28.260916	101555	40.44507902122003	20526	42.3827	-
250	NODE_250_length_101184_cov_81.473999	101184	50.67698450347881	36208	102.397	-
251	NODE_251_length_101085_cov_16.878689	101085	30.078646683484198	13117	26.3855	-
252	NODE_252_length_100969_cov_10.430713	100969	43.821370915825646	6671	15.1599	-
253	NODE_253_length_100775_cov_17.487699	100775	51.15355991069214	3700	27.4864	-
254	NODE_254_length_100757_cov_83.255496	100757	47.26123247020058	27192	128.688	-
255	NODE_255_length_100728_cov_13.564153	100728	44.67675323643873	4951	20.6031	-
256	NODE_256_length_100651_cov_23.483488	100651	41.832669322709165	13696	36.8801	-
257	NODE_257_length_100375_cov_73.513337	100375	27.096388542963886	13184	102.605	-
258	NODE_258_length_100287_cov_799.973282	100287	46.333024220487204	331991	1246.26	-
259	NODE_259_length_100270_cov_61.629926	100270	41.31544828961803	41214	94.1762	-
260	NODE_260_length_100266_cov_24.944647	100266	44.49963098158897	18381	39.1502	-
261	NODE_261_length_100155_cov_242.175465	100155	54.055214417652635	227164	369.829	-
262	NODE_262_length_100027_cov_218.927650	100027	52.79774460895558	158940	344.298	-
263	NODE_263_length_99700_cov_89.285674	99700	26.132397191574725	30602	139.979	-
264	NODE_264_length_99670_cov_18.545048	99670	43.9640814688472	9499	28.9339	-
265	NODE_265_length_99659_cov_35.003353	99659	35.62949658334922	12338	54.8542	-
266	NODE_266_length_99644_cov_92.692456	99644	26.782345148729476	35143	144.688	-
267	NODE_267_length_99605_cov_98.719869	99605	44.35520305205562	43488	150.424	-
268	NODE_268_length_99088_cov_19.280634	99088	45.54133699337962	11121	29.829	-
269	NODE_269_length_98994_cov_48.638535	98994	43.668303129482595	33186	75.5132	-
270	NODE_270_length_98947_cov_37.995086	98947	43.138245727510686	24528	59.0945	-
271	NODE_271_length_98921_cov_9.154360	98921	43.749052274036856	6178	14.2926	-
272	NODE_272_length_98889_cov_294.373707	98889	49.92466300599662	169957	440.811	-
273	NODE_273_length_98872_cov_510.891830	98872	38.41127922971114	261032	756.899	-
274	NODE_274_length_98745_cov_94.353896	98745	49.54174894931389	29967	133.217	-
275	NODE_275_length_98669_cov_25.219381	98669	49.692405922832904	13453	39.1707	-
276	NODE_276_length_98538_cov_26.411046	98538	40.904016724512374	17492	37.4411	-
277	NODE_277_length_98416_cov_11.194406	98416	42.22382539424484	8281	17.2894	-
278	NODE_278_length_98379_cov_93.407764	98379	43.956535439473875	33129	131.209	-
279	NODE_279_length_98335_cov_23.269037	98335	41.89352722835206	13348	36.6332	-
280	NODE_280_length_98269_cov_33.483658	98269	43.375835716248254	24826	52.6249	-
281	NODE_281_length_97982_cov_17.423223	97982	46.662652323896225	4144	26.9514	-
282	NODE_282_length_97981_cov_14.868676	97981	44.92809830477337	13271	23.3553	-
283	NODE_283_length_97845_cov_17.908038	97845	29.085798967755125	5020	27.6793	-
284	NODE_284_length_97841_cov_540.954881	97841	37.84916343864024	240880	790.15	-
285	NODE_285_length_97813_cov_31.487817	97813	47.29330457096705	14913	48.6748	-
286	NODE_286_length_97748_cov_8.802893	97748	44.74158039039162	5244	13.46	-
287	NODE_287_length_97627_cov_42.792215	97627	53.22605426777428	17629	63.9948	-
288	NODE_288_length_97455_cov_57.819620	97455	44.44102406238777	16838	79.2193	-
289	NODE_289_length_97326_cov_15.946397	97326	44.22353738980334	8864	23.8425	-
290	NODE_290_length_97161_cov_237.063899	97161	47.90193596196004	111976	362.596	-
291	NODE_291_length_97134_cov_140.716571	97134	52.29888607490683	36307	204.246	-
292	NODE_292_length_96848_cov_344.780408	96848	43.117049396993224	135842	516.814	-
293	NODE_293_length_96841_cov_12.642386	96841	38.223479724496855	7035	19.8044	-
294	NODE_294_length_96753_cov_14.549122	96753	44.518516221719224	7531	22.4943	-
295	NODE_295_length_96745_cov_180.316144	96745	50.828466587420536	81334	277.172	-
296	NODE_296_length_96640_cov_275.526686	96640	51.40728476821192	166736	380.529	-
297	NODE_297_length_96616_cov_29.157434	96616	29.865653721950817	4734	44.0691	-
298	NODE_298_length_96588_cov_54.603307	96588	32.262806973951214	29329	85.6477	-
299	NODE_299_length_96500_cov_28.794442	96500	45.2020725388601	9128	38.8622	-
300	NODE_300_length_96376_cov_710.901081	96376	46.692122520129494	402707	776.847	-
301	NODE_301_length_96311_cov_9.947484	96311	42.75939404637061	6568	15.6691	-
302	NODE_302_length_96042_cov_12.864836	96042	46.577538993357074	5033	19.9152	-
303	NODE_303_length_96019_cov_414.922471	96019	40.16809173184474	232086	630.992	-
304	NODE_304_length_96012_cov_26.688277	96012	37.25159355080615	5708	41.7478	-
305	NODE_305_length_95911_cov_9.970226	95911	45.47653553815516	4973	14.2846	-
306	NODE_306_length_95847_cov_51.313293	95847	49.45173036193099	25980	76.7201	-
307	NODE_307_length_95787_cov_85.390329	95787	47.87392861244219	57435	133.277	-
308	NODE_308_length_95709_cov_8.115259	95709	34.69997596882216	11157	12.7756	-
309	NODE_309_length_95459_cov_12.982946	95459	35.924323531568525	12817	20.2522	-
310	NODE_310_length_95375_cov_280.140600	95375	48.53473132372215	100062	385.302	-
311	NODE_311_length_95374_cov_16.548957	95374	43.6418730471617	11117	25.7635	-
312	NODE_312_length_95354_cov_103.303875	95354	47.62359208842838	41936	159.037	-
313	NODE_313_length_95299_cov_394.299000	95299	39.569145531432646	238517	612.509	-
314	NODE_314_length_95287_cov_31.974336	95287	26.430677846925605	14865	49.3359	-
315	NODE_315_length_95280_cov_11.940667	95280	43.84026028547439	6607	18.692	-
316	NODE_316_length_95126_cov_26.520621	95126	44.71543006118201	12478	41.5228	-
317	NODE_317_length_95022_cov_289.331062	95022	49.22754730483467	128172	449.682	-
318	NODE_318_length_94843_cov_70.120321	94843	26.725219573400253	16019	108.418	-
319	NODE_319_length_94694_cov_29.215630	94694	33.78249941918178	10837	45.8972	-
320	NODE_320_length_94579_cov_10.741674	94579	34.15028706160987	10594	16.4569	-
321	NODE_321_length_94551_cov_355.058394	94551	39.44749394506668	185671	520.273	-
322	NODE_322_length_94339_cov_52.447510	94339	44.15353141330733	18158	81.2073	-
323	NODE_323_length_94164_cov_13.824926	94164	39.02871585744021	7066	21.755	-
324	NODE_324_length_94070_cov_43.702313	94070	45.98277878175826	13281	68.2848	-
325	NODE_325_length_93962_cov_376.551684	93962	40.61961218364871	209995	574.044	-
326	NODE_326_length_93841_cov_181.187800	93841	48.51823829669334	52078	274.845	-
327	NODE_327_length_93804_cov_13.009333	93804	26.92848919022643	2654	19.6054	-
328	NODE_328_length_93613_cov_20.908955	93613	46.947539337485175	6346	31.8267	-
329	NODE_329_length_93332_cov_23.907759	93332	48.27604680066858	10306	36.3317	-
330	NODE_330_length_93270_cov_89.621123	93270	48.802401629677284	49770	136.796	-
331	NODE_331_length_92899_cov_53.536642	92899	33.877652073757524	24718	82.4028	-
332	NODE_332_length_92729_cov_155.541349	92729	44.25584229313375	53760	240.573	-
333	NODE_333_length_92704_cov_861.360619	92704	54.86602519848119	1039843	1268.0	-
334	NODE_334_length_92700_cov_34.216536	92700	50.25242718446602	15649	52.6769	-
