ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
29	NODE_29_length_210779_cov_50.177393	210779	32.14124746772686	60658	79.0762	-	14	12	1435828	14	22	2189858
30	NODE_30_length_209712_cov_19.042570	209712	45.4065575646601	15211	29.7007	-	15	22	1810545	15	22	1810545
31	NODE_31_length_209698_cov_235.110722	209698	46.74102757298593	193214	350.32300000000004	-	16	24	2121686	16	30	2605907
32	NODE_32_length_207392_cov_35.360187	207392	42.376755130381106	50628	55.3462	-	7	41	5336177	7	41	5336177
33	NODE_33_length_205442_cov_11.062083	205442	44.634982136077326	13674	17.3691	-	3	33	5629985	3	33	5629985
34	NODE_34_length_204817_cov_11.920093	204817	34.52154850427455	25135	18.7544	-	10	10	1290202	10	10	1290202
35	NODE_35_length_202687_cov_388.725818	202687	38.45041862576288	457565	571.028	-	17	22	2183446	6	71	7770461
36	NODE_36_length_202259_cov_52.903983	202259	46.10573571509797	29379	82.3895	-	18	21	2035038	17	21	2035038
37	NODE_37_length_195849_cov_32.585411	195849	46.03699789123253	34226	48.3786	-	19	21	1805961	18	21	1805961
38	NODE_38_length_194941_cov_10.513767	194941	45.138272605557574	15033	16.3723	-	3	33	5629985	3	33	5629985
39	NODE_39_length_194243_cov_8.880266	194243	30.65129760145797	6445	13.8403	-	20	23	2157926	19	23	2157926
40	NODE_40_length_194033_cov_350.882631	194033	39.26239351038225	374112	509.207	-	17	22	2183446	6	71	7770461
41	NODE_41_length_191818_cov_494.585207	191818	41.296437247807816	504621	765.788	-	6	35	4549247	6	71	7770461
42	NODE_42_length_190935_cov_27.688438	190935	44.97184905858015	30085	43.6045	-	21	12	1130848	20	12	1130848
43	NODE_43_length_190328_cov_23.151603	190328	43.08089193392459	31740	36.2099	-	7	41	5336177	7	41	5336177
44	NODE_44_length_189882_cov_28.911667	189882	44.14847115577042	41938	45.4432	-	7	41	5336177	7	41	5336177
45	NODE_45_length_189656_cov_38.998518	189656	43.65430041759818	57462	61.0524	-	7	41	5336177	7	41	5336177
46	NODE_46_length_187162_cov_13.986548	187162	35.40729421570618	27006	21.6232	-	10	10	1290202	10	10	1290202
47	NODE_47_length_186919_cov_51.019276	186919	31.82822506005275	51128	79.6201	-	14	12	1435828	14	22	2189858
48	NODE_48_length_186562_cov_643.124011	186562	39.73960399223851	602001	968.306	-	6	35	4549247	6	71	7770461
49	NODE_49_length_184580_cov_59.418594	184580	27.365370029255608	87789	91.9428	-	5	9	1234452	5	9	1234452
50	NODE_50_length_184237_cov_76.378408	184237	46.990561070794676	46102	119.397	-	18	21	2035038	17	21	2035038
51	NODE_51_length_182881_cov_538.401518	182881	39.15278241041989	505228	844.082	-	6	35	4549247	6	71	7770461
52	NODE_52_length_182642_cov_22.447321	182642	38.671280428379006	1648	22.0197	-	1	11	1702939	1	13	1845182
53	NODE_53_length_180713_cov_6.909365	180713	35.436299546795205	12434	10.8926	-	22	18	1301165	21	18	1301165
54	NODE_54_length_179986_cov_822.651300	179986	51.93737290678165	1713028	1291.77	-	4	21	2612516	4	21	2612516
55	NODE_55_length_179010_cov_9.214898	179010	42.14736606893469	10408	14.364	-	3	33	5629985	3	33	5629985
56	NODE_56_length_177492_cov_46.383195	177492	32.44991323552611	45681	72.0916	-	14	12	1435828	14	22	2189858
57	NODE_57_length_176934_cov_20.448295	176934	44.43577831281721	17975	31.7357	-	23	21	1873769	22	21	1873769
58	NODE_58_length_175053_cov_9.930731	175053	43.34287330122877	11660	15.562000000000001	-	3	33	5629985	3	33	5629985
59	NODE_59_length_174682_cov_14.490772	174682	27.892398758887573	5641	22.2641	-	24	13	1034959	23	13	1034959
60	NODE_60_length_173322_cov_11.079398	173322	33.43257059115404	19260	17.4519	-	10	10	1290202	10	10	1290202
61	NODE_61_length_172432_cov_31.512684	172432	43.353901827966965	41643	49.5147	-	7	41	5336177	7	41	5336177
62	NODE_62_length_170577_cov_10.391322	170577	42.393757657831955	12783	16.3614	-	3	33	5629985	3	33	5629985
63	NODE_63_length_170042_cov_468.963350	170042	54.942896460874366	1175339	721.028	-	25	29	2552563	24	29	2552563
64	NODE_64_length_168711_cov_7.519282	168711	35.508650888205274	17778	11.8229	-	11	8	898276	11	8	898276
65	NODE_65_length_168697_cov_24.108597	168697	43.56331173642685	29225	37.4668	-	7	41	5336177	7	41	5336177
66	NODE_66_length_168571_cov_13.118926	168571	42.4319722846753	13476	20.4603	-	26	29	2494974	25	29	2494974
67	NODE_67_length_168466_cov_642.300259	168466	39.82584022888891	594524	964.087	-	6	35	4549247	6	71	7770461
68	NODE_68_length_168233_cov_22.569022	168233	44.92459862214904	18072	35.3418	-	23	21	1873769	22	21	1873769
69	NODE_69_length_168021_cov_45.469095	168021	45.94961344117699	25503	70.7519	-	8	42	3918996	8	42	3918996
70	NODE_70_length_167595_cov_95.160105	167595	26.29195381723798	59285	149.07	-	9	13	1634900	9	13	1634900
71	NODE_71_length_166680_cov_18.712906	166680	48.30933525317975	20699	29.0565	-	26	29	2494974	25	29	2494974
72	NODE_72_length_166620_cov_56.328923	166620	42.40427319649502	54338	81.6489	-	27	22	1791562	26	22	1791562
73	NODE_73_length_166071_cov_329.319578	166071	35.840092490561275	334518	496.408	-	17	22	2183446	6	71	7770461
74	NODE_74_length_165787_cov_20.877260	165787	36.937154300397495	6463	32.7658	-	1	11	1702939	1	13	1845182
75	NODE_75_length_164160_cov_9.565126	164160	42.77046783625732	10034	15.0547	-	3	33	5629985	3	33	5629985
76	NODE_76_length_163063_cov_40.286415	163063	43.96766893777252	50776	63.1729	-	7	41	5336177	7	41	5336177
77	NODE_77_length_162631_cov_424.393557	162631	38.524635524592476	50500	384.05	-	6	35	4549247	6	71	7770461
78	NODE_78_length_160864_cov_57.558650	160864	45.517953053511036	25949	80.3354	-	8	42	3918996	8	42	3918996
79	NODE_79_length_159853_cov_23.381519	159853	41.5143913470501	17891	36.6029	-	23	21	1873769	22	21	1873769
80	NODE_80_length_159673_cov_36.241740	159673	46.15057022790328	44188	56.9542	-	7	41	5336177	7	41	5336177
81	NODE_81_length_158973_cov_92.909746	158973	46.851352116397116	59023	141.977	-	28	19	1530363	27	19	1530363
82	NODE_82_length_158300_cov_16.316092	158300	30.142766898294376	19026	25.4551	-	12	21	2090053	12	21	2090053
83	NODE_83_length_158054_cov_590.304008	158054	40.93284573626735	500955	902.185	-	6	35	4549247	6	71	7770461
84	NODE_84_length_157433_cov_8.624312	157433	45.55525207548608	9046	13.4882	-	29	18	1547284	28	18	1547284
85	NODE_85_length_157080_cov_33.263028	157080	26.2541380188439	27341	51.8483	-	30	7	690347	29	7	690347
86	NODE_86_length_156728_cov_37.293075	156728	42.54377009851462	41846	56.5852	-	7	41	5336177	7	41	5336177
87	NODE_87_length_155716_cov_278.849455	155716	49.0302859051093	284160	434.89	-	31	23	2112869	30	33	2875460
88	NODE_88_length_155584_cov_10.975786	155584	44.33553578774167	11564	17.1774	-	3	33	5629985	3	33	5629985
89	NODE_89_length_155126_cov_60.696765	155126	32.450395162641975	55570	95.2348	-	14	12	1435828	14	22	2189858
90	NODE_90_length_154542_cov_293.717562	154542	49.28692523715236	277094	451.999	-	31	23	2112869	30	33	2875460
91	NODE_91_length_154367_cov_38.447788	154367	43.15689234097962	42785	60.4455	-	7	41	5336177	7	41	5336177
92	NODE_92_length_153337_cov_188.104337	153337	51.53550675962097	136478	294.19599999999997	-	32	28	2218106	31	28	2218106
93	NODE_93_length_153203_cov_40.514692	153203	46.108757661403494	19564	62.346000000000004	-	8	42	3918996	8	42	3918996
94	NODE_94_length_153042_cov_69.001981	153042	26.871708419910874	91089	106.87799999999999	-	5	9	1234452	5	9	1234452
95	NODE_95_length_152656_cov_18.176001	152656	44.611413897914275	10546	28.3768	-	15	22	1810545	15	22	1810545
96	NODE_96_length_152475_cov_35.580455	152475	45.694704049844226	25224	54.5224	-	33	23	1982346	32	28	2277004
97	NODE_97_length_152471_cov_10.127821	152471	44.96264863482236	9259	15.7962	-	29	18	1547284	28	18	1547284
98	NODE_98_length_151416_cov_38.918942	151416	45.441036614360435	35490	59.4899	-	19	21	1805961	18	21	1805961
99	NODE_99_length_149917_cov_12.628478	149917	36.51353749074488	12202	19.825	-	34	21	1721877	33	21	1721877
100	NODE_100_length_149850_cov_86.442251	149850	26.356356356356358	50124	135.345	-	9	13	1634900	9	13	1634900
101	NODE_101_length_149221_cov_34.936628	149221	48.839640533168925	26654	54.3225	-	35	16	1172479	34	24	1747296
102	NODE_102_length_148516_cov_20.054614	148516	40.62929246680493	19656	31.443	-	36	17	1403635	35	17	1403635
103	NODE_103_length_148023_cov_393.498432	148023	37.595508806063926	357704	584.51	-	17	22	2183446	6	71	7770461
104	NODE_104_length_147579_cov_503.855447	147579	41.411718469429935	404891	786.207	-	6	35	4549247	6	71	7770461
105	NODE_105_length_145307_cov_512.529989	145307	51.79654111639494	1018606	798.953	-	25	29	2552563	24	29	2552563
106	NODE_106_length_144513_cov_61.083803	144513	30.885110682083965	52055	96.32700000000001	-	14	12	1435828	14	22	2189858
107	NODE_107_length_144419_cov_15.075095	144419	41.26811569114867	14099	23.6015	-	36	17	1403635	35	17	1403635
108	NODE_108_length_143261_cov_81.747525	143261	27.9866816509727	30266	127.666	-	20	23	2157926	19	23	2157926
109	NODE_109_length_142781_cov_557.890104	142781	52.79904188932702	921158	877.4680000000001	-	25	29	2552563	24	29	2552563
110	NODE_110_length_142477_cov_23.585296	142477	44.43804965011897	23739	36.955999999999996	-	7	41	5336177	7	41	5336177
111	NODE_111_length_142229_cov_37.036083	142229	42.248767832157995	28009	57.148999999999994	-	33	23	1982346	32	28	2277004
112	NODE_112_length_142024_cov_747.766689	142024	54.875232355094916	1718825	1161.31	-	4	21	2612516	4	21	2612516
113	NODE_113_length_141947_cov_229.330991	141947	50.64918596377522	188276	348.82800000000003	-	31	23	2112869	30	33	2875460
114	NODE_114_length_140974_cov_52.799630	140974	49.487139472526856	27745	76.907	-	37	12	1009477	36	12	1009477
115	NODE_115_length_140536_cov_39.504994	140536	43.622274719644786	39109	62.1751	-	7	41	5336177	7	41	5336177
116	NODE_116_length_140112_cov_25.493713	140112	42.97276464542652	23960	38.2086	-	7	41	5336177	7	41	5336177
117	NODE_117_length_140033_cov_13.395355	140033	34.762520263080845	11058	21.0532	-	34	21	1721877	33	21	1721877
118	NODE_118_length_139812_cov_22.196849	139812	38.804251423339906	19	17.3274	-	38	19	1581774	37	19	1581774
119	NODE_119_length_138835_cov_30.460052	138835	45.49645262361796	26784	47.3812	-	19	21	1805961	18	21	1805961
120	NODE_120_length_137627_cov_68.446813	137627	26.482448938071748	20465	103.314	-	20	23	2157926	19	23	2157926
121	NODE_121_length_137625_cov_27.325638	137625	45.220708446866475	16699	42.2419	-	33	23	1982346	32	28	2277004
122	NODE_122_length_137487_cov_35.446781	137487	47.55795093354281	20195	54.568999999999996	-	37	12	1009477	36	12	1009477
123	NODE_123_length_136987_cov_332.408546	136987	39.08327067531955	298442	504.06300000000005	-	17	22	2183446	6	71	7770461
124	NODE_124_length_136252_cov_420.774555	136252	38.53888383289787	309	326.03700000000003	-	6	35	4549247	6	71	7770461
125	NODE_125_length_134987_cov_7.873395	134987	29.69471134257373	3740	12.2202	-	20	23	2157926	19	23	2157926
126	NODE_126_length_134925_cov_78.917602	134925	31.60941263664999	79701	123.551	-	39	10	754030	14	22	2189858
127	NODE_127_length_134386_cov_51.971384	134386	45.45562781837394	18948	81.0955	-	18	21	2035038	17	21	2035038
128	NODE_128_length_133304_cov_9.947865	133304	28.40199843965673	3936	15.6475	-	40	15	1168777	38	18	1389137
129	NODE_129_length_132407_cov_36.512580	132407	34.30483282605905	17251	56.9161	-	13	15	1420107	13	15	1420107
130	NODE_130_length_131954_cov_54.345044	131954	47.492307925489186	21206	85.18299999999999	-	18	21	2035038	17	21	2035038
131	NODE_131_length_131570_cov_246.398350	131570	48.05958805198753	133400	374.105	-	16	24	2121686	16	30	2605907
132	NODE_132_length_131407_cov_8.434710	131407	29.654432412276364	4227	13.1457	-	20	23	2157926	19	23	2157926
133	NODE_133_length_131201_cov_31.109008	131201	45.545384562617656	23130	48.2151	-	21	12	1130848	20	12	1130848
134	NODE_134_length_130889_cov_24.269685	130889	40.610746510401945	20844	38.2014	-	41	6	484221	16	30	2605907
135	NODE_135_length_130605_cov_14.874431	130605	45.59013820297845	7439	23.1668	-	42	37	2842106	39	37	2842106
136	NODE_136_length_130475_cov_10.706057	130475	39.52098103084882	9070	16.8263	-	29	18	1547284	28	18	1547284
137	NODE_137_length_130117_cov_943.111670	130117	46.65032240214576	1124532	1402.1	-	4	21	2612516	4	21	2612516
138	NODE_138_length_129926_cov_37.490287	129926	43.405476963810166	35335	58.8626	-	7	41	5336177	7	41	5336177
139	NODE_139_length_128807_cov_10.275592	128807	45.509948993455325	7032	16.1089	-	43	2	199557	6	71	7770461
140	NODE_140_length_127876_cov_152.424930	127876	31.195845975789048	79013	225.21200000000002	-	44	27	2264397	40	27	2264397
141	NODE_141_length_127197_cov_150.469263	127197	49.61280533345912	57719	230.41400000000002	-	44	27	2264397	40	27	2264397
142	NODE_142_length_126919_cov_12.343242	126919	36.71790669639692	9312	19.4244	-	34	21	1721877	33	21	1721877
143	NODE_143_length_126286_cov_166.077239	126286	46.791409974185584	59732	243.00400000000002	-	44	27	2264397	40	27	2264397
144	NODE_144_length_125117_cov_12.763453	125117	45.90583214111592	5892	19.9244	-	42	37	2842106	39	37	2842106
145	NODE_145_length_124996_cov_22.582371	124996	29.940958110659537	20845	35.5949	-	12	21	2090053	12	21	2090053
146	NODE_146_length_124903_cov_23.309312	124903	31.298687781718613	22407	36.6638	-	12	21	2090053	12	21	2090053
147	NODE_147_length_124890_cov_16.316346	124890	29.178477059812643	5358	25.293000000000003	-	2	10	1391303	2	10	1391303
148	NODE_148_length_124349_cov_923.582538	124349	49.838760263452066	1172770	1384.38	-	4	21	2612516	4	21	2612516
149	NODE_149_length_124198_cov_535.073947	124198	45.5828596273692	790089	829.5	-	25	29	2552563	24	29	2552563
150	NODE_150_length_124178_cov_11.156989	124178	43.70017233326354	9054	16.7194	-	38	19	1581774	37	19	1581774
151	NODE_151_length_124006_cov_31.780034	124006	44.750254019966775	29138	49.7047	-	7	41	5336177	7	41	5336177
152	NODE_152_length_123717_cov_44.777385	123717	40.77046808441847	31026	65.1769	-	27	22	1791562	26	22	1791562
153	NODE_153_length_123136_cov_11.726205	123136	42.892411642411645	9699	18.4322	-	3	33	5629985	3	33	5629985
154	NODE_154_length_122721_cov_22.414279	122721	33.19154830876541	10434	35.2571	-	13	15	1420107	13	15	1420107
155	NODE_155_length_122680_cov_266.977647	122680	50.68959895663515	181005	403.42800000000005	-	31	23	2112869	30	33	2875460
156	NODE_156_length_122231_cov_44.355815	122231	44.64415737415222	17520	66.7027	-	8	42	3918996	8	42	3918996
157	NODE_157_length_121699_cov_20.862854	121699	30.453824600037798	19001	32.5189	-	12	21	2090053	12	21	2090053
158	NODE_158_length_121648_cov_180.307468	121648	48.68308562409575	100745	273.91200000000003	-	32	28	2218106	31	28	2218106
159	NODE_159_length_121550_cov_93.421886	121550	47.730974907445486	40574	143.273	-	28	19	1530363	27	19	1530363
160	NODE_160_length_121498_cov_23.336635	121498	50.14650446920937	17467	35.5177	-	45	12	873070	41	15	1049635
161	NODE_161_length_121489_cov_32.096093	121489	26.679781708632053	17565	47.9694	-	30	7	690347	29	7	690347
162	NODE_162_length_121237_cov_28.137776	121237	43.195559111492365	25211	44.1209	-	7	41	5336177	7	41	5336177
163	NODE_163_length_120745_cov_72.850758	120745	48.36887655803554	31809	109.439	-	46	26	2054823	42	26	2054823
164	NODE_164_length_120520_cov_28.134537	120520	45.536840358446725	18891	44.2629	-	21	12	1130848	20	12	1130848
165	NODE_165_length_120430_cov_12.441944	120430	43.933405297683294	9196	19.5205	-	3	33	5629985	3	33	5629985
166	NODE_166_length_119919_cov_23.292039	119919	39.32070814466432	4941	36.5183	-	1	11	1702939	1	13	1845182
167	NODE_167_length_119771_cov_14.568896	119771	41.940870494527054	5577	20.0702	-	42	37	2842106	39	37	2842106
168	NODE_168_length_118734_cov_25.406980	118734	43.39700507015682	22470	39.9481	-	7	41	5336177	7	41	5336177
169	NODE_169_length_118596_cov_188.566606	118596	50.95703059125097	105272	293.207	-	32	28	2218106	31	28	2218106
170	NODE_170_length_118343_cov_18.893861	118343	44.469043373921565	11497	29.5851	-	23	21	1873769	22	21	1873769
171	NODE_171_length_118198_cov_338.058243	118198	44.94576896394186	188362	516.1759999999999	-	16	24	2121686	16	30	2605907
172	NODE_172_length_118060_cov_471.900733	118060	54.61290869049635	825895	730.508	-	25	29	2552563	24	29	2552563
173	NODE_173_length_117778_cov_71.471276	117778	46.10793187182666	28836	110.09899999999999	-	18	21	2035038	17	21	2035038
174	NODE_174_length_117707_cov_9.012384	117707	30.44848649613023	3916	13.6226	-	20	23	2157926	19	23	2157926
175	NODE_175_length_117071_cov_45.702699	117071	44.82664366068454	16131	68.8769	-	8	42	3918996	8	42	3918996
176	NODE_176_length_116875_cov_57.970861	116875	46.288770053475936	18792	89.4367	-	18	21	2035038	17	21	2035038
177	NODE_177_length_116775_cov_458.385744	116775	54.27017769214301	934562	720.262	-	25	29	2552563	24	29	2552563
178	NODE_178_length_116696_cov_8.507703	116696	43.863542880647145	6509	13.3771	-	3	33	5629985	3	33	5629985
179	NODE_179_length_116588_cov_13.302507	116588	44.93086767077229	5757	20.8312	-	42	37	2842106	39	37	2842106
180	NODE_180_length_116449_cov_491.013566	116449	49.7711444495015	729232	762.822	-	25	29	2552563	24	29	2552563
181	NODE_181_length_116278_cov_410.298788	116278	39.229260909200356	291114	611.153	-	17	22	2183446	6	71	7770461
182	NODE_182_length_116158_cov_46.178032	116158	46.125966356170046	14332	69.2182	-	8	42	3918996	8	42	3918996
183	NODE_183_length_116129_cov_90.929467	116129	26.08909058030294	39447	141.524	-	9	13	1634900	9	13	1634900
184	NODE_184_length_115726_cov_20.069585	115726	32.08008571971726	15865	30.6124	-	12	21	2090053	12	21	2090053
185	NODE_185_length_114785_cov_22.067811	114785	44.31153896415037	12897	34.6558	-	23	21	1873769	22	21	1873769
186	NODE_186_length_114548_cov_20.586446	114548	30.51995669937493	17168	32.0524	-	12	21	2090053	12	21	2090053
187	NODE_187_length_114084_cov_456.848968	114084	41.561481013989685	280105	713.074	-	6	35	4549247	6	71	7770461
188	NODE_188_length_113618_cov_16.119203	113618	29.00948793325001	4610	25.1016	-	2	10	1391303	2	10	1391303
189	NODE_189_length_113605_cov_20.292831	113605	35.66656397165617	3765	31.2655	-	1	11	1702939	1	13	1845182
190	NODE_190_length_113500_cov_15.948980	113500	43.457268722466964	7043	24.9641	-	15	22	1810545	15	22	1810545
191	NODE_191_length_113157_cov_106.010513	113157	48.408847883913495	54750	164.09400000000002	-	28	19	1530363	27	19	1530363
192	NODE_192_length_112943_cov_13.269107	112943	44.28782660279965	11138	20.4029	-	26	29	2494974	25	29	2494974
193	NODE_193_length_112705_cov_140.055570	112705	50.594028658888256	41977	201.579	-	44	27	2264397	40	27	2264397
194	NODE_194_length_112680_cov_195.369065	112680	48.884451544195954	100701	298.198	-	32	28	2218106	31	28	2218106
195	NODE_195_length_112624_cov_30.871892	112624	45.26566273618412	26009	48.5606	-	7	41	5336177	7	41	5336177
196	NODE_196_length_112003_cov_28.096089	112003	26.61268001749953	15585	43.7254	-	30	7	690347	29	7	690347
197	NODE_197_length_111985_cov_74.052524	111985	31.806938429253922	62844	116.13	-	39	10	754030	14	22	2189858
198	NODE_198_length_111951_cov_388.678880	111951	47.1188287733026	249907	579.444	-	31	23	2112869	30	33	2875460
199	NODE_199_length_111709_cov_15.071229	111709	45.771603004234215	6222	23.3096	-	42	37	2842106	39	37	2842106
200	NODE_200_length_111687_cov_8.398685	111687	41.93325991386643	5295	13.2154	-	3	33	5629985	3	33	5629985
201	NODE_201_length_111150_cov_19.630865	111150	47.62843004948268	5418	30.4251	-	8	42	3918996	8	42	3918996
202	NODE_202_length_110945_cov_16.965732	110945	31.436297264410292	14699	26.5944	-	12	21	2090053	12	21	2090053
203	NODE_203_length_110852_cov_7.866819	110852	34.97546277920109	12446	12.3875	-	11	8	898276	11	8	898276
204	NODE_204_length_110757_cov_14.906768	110757	43.50334516102821	10058	23.2355	-	26	29	2494974	25	29	2494974
205	NODE_205_length_110589_cov_15.360866	110589	28.70086536635651	3855	23.5069	-	2	10	1391303	2	10	1391303
206	NODE_206_length_110516_cov_21.254026	110516	43.76289406058852	16613	32.78	-	36	17	1403635	35	17	1403635
207	NODE_207_length_110473_cov_260.827927	110473	50.87396920514515	143505	375.87800000000004	-	31	23	2112869	30	33	2875460
208	NODE_208_length_110313_cov_42.124671	110313	45.36546009989757	14930	64.6536	-	8	42	3918996	8	42	3918996
209	NODE_209_length_110238_cov_27.640698	110238	45.30198298227472	13615	41.9334	-	33	23	1982346	32	28	2277004
210	NODE_210_length_110167_cov_74.330999	110167	27.54273058175316	17432	108.117	-	20	23	2157926	19	23	2157926
211	NODE_211_length_110163_cov_26.935527	110163	41.75176783493551	11138	42.0541	-	47	12	838211	6	71	7770461
212	NODE_212_length_110085_cov_116.840952	110085	42.89776082118363	56990	174.456	-	46	26	2054823	42	26	2054823
213	NODE_213_length_109948_cov_14.102527	109948	45.84894677483901	5530	21.7804	-	42	37	2842106	39	37	2842106
214	NODE_214_length_109920_cov_257.408911	109920	50.4084788937409	131291	372.781	-	31	23	2112869	30	33	2875460
215	NODE_215_length_109801_cov_851.666238	109801	54.67527618145554	1295628	1337.82	-	4	21	2612516	4	21	2612516
216	NODE_216_length_109651_cov_252.771689	109651	48.316932814110224	166634	390.022	-	31	23	2112869	30	33	2875460
217	NODE_217_length_109616_cov_100.164821	109616	42.54305940738578	44933	135.933	-	46	26	2054823	42	26	2054823
218	NODE_218_length_109584_cov_81.146984	109584	25.698094612352172	31621	126.99700000000001	-	9	13	1634900	9	13	1634900
219	NODE_219_length_109577_cov_38.220285	109577	34.61492831524864	15581	59.9952	-	13	15	1420107	13	15	1420107
220	NODE_220_length_109502_cov_76.212770	109502	46.143449434713524	29028	118.024	-	18	21	2035038	17	21	2035038
221	NODE_221_length_108806_cov_65.654330	108806	26.497619616565267	62968	103.288	-	5	9	1234452	5	9	1234452
222	NODE_222_length_108751_cov_60.417136	108751	45.81383159695083	21350	94.75299999999999	-	18	21	2035038	17	21	2035038
223	NODE_223_length_108040_cov_333.507719	108040	46.946501295816354	142578	495.691	-	16	24	2121686	16	30	2605907
224	NODE_224_length_107839_cov_11.694537	107839	41.504464989475046	8099	18.3834	-	3	33	5629985	3	33	5629985
225	NODE_225_length_107592_cov_77.125836	107592	45.34166109004387	46173	106.631	-	48	10	762591	30	33	2875460
226	NODE_226_length_107148_cov_329.974844	107148	46.49736812632994	164220	504.204	-	16	24	2121686	16	30	2605907
227	NODE_227_length_106900_cov_17.192569	106900	46.62768942937325	6432	26.8148	-	15	22	1810545	15	22	1810545
228	NODE_228_length_106857_cov_28.883017	106857	45.64605032894429	18037	45.4275	-	35	16	1172479	34	24	1747296
229	NODE_229_length_106810_cov_30.038724	106810	29.110570171332274	5336	41.9559	-	49	13	890451	43	13	890451
230	NODE_230_length_106607_cov_11.189203	106607	41.19804515650942	8334	17.3843	-	38	19	1581774	37	19	1581774
231	NODE_231_length_106528_cov_16.539376	106528	42.36444878341845	10390	25.5998	-	26	29	2494974	25	29	2494974
232	NODE_232_length_106256_cov_15.021629	106256	46.42373136575817	3358	23.0254	-	8	42	3918996	8	42	3918996
233	NODE_233_length_105828_cov_185.968593	105828	43.486600899572885	49729	237.505	-	44	27	2264397	40	27	2264397
234	NODE_234_length_105583_cov_432.357611	105583	55.385810215659724	771652	680.5419999999999	-	25	29	2552563	24	29	2552563
235	NODE_235_length_104894_cov_102.382348	104894	47.67002879096992	47572	159.359	-	28	19	1530363	27	19	1530363
236	NODE_236_length_104560_cov_76.330338	104560	40.272570772762045	13347	120.079	-	4	21	2612516	4	21	2612516
237	NODE_237_length_104152_cov_111.451329	104152	40.66076503571703	49965	171.188	-	50	13	932616	44	13	932616
