ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
59	NODE_9313	5166	63.74370886566008	234	-	-
60	NODE_9425	5123	62.892836228772204	243	-	-
61	NODE_9441	5118	63.462289957014455	262	-	-
62	NODE_9461	5114	58.93625342197888	244	-	-
63	NODE_9639	5061	58.74333135743924	188	-	-
64	NODE_9681	5050	61.94059405940594	191	-	-
65	NODE_9902	4968	60.668276972624795	193	-	-
66	NODE_10039	4923	60.958764980702824	195	-	-
67	NODE_10045	4921	62.08087787035156	174	-	-
68	NODE_10087	4907	61.8911758712044	196	-	-
69	NODE_10094	4906	61.863024867509175	259	-	-
70	NODE_10440	4799	63.49239424880184	266	-	-
71	NODE_10497	4783	61.11227263223918	191	-	-
72	NODE_10668	4736	61.845439189189186	233	-	-
73	NODE_10713	4725	62.264550264550266	217	-	-
74	NODE_10772	4713	61.78654784638235	243	-	-
75	NODE_10818	4701	60.4977664326739	143	-	-
76	NODE_10831	4695	62.087326943556974	258	-	-
77	NODE_10932	4667	66.38097278765802	187	-	-
78	NODE_10964	4659	63.72612148529728	165	-	-
79	NODE_11029	4643	58.970493215593365	229	-	-
80	NODE_11146	4615	53.066088840736725	187	-	-
81	NODE_11272	4582	59.51549541684854	154	-	-
82	NODE_11298	4575	64.6120218579235	187	-	-
83	NODE_11361	4562	62.42875931608943	177	-	-
84	NODE_11365	4561	61.36812102609077	197	-	-
85	NODE_11391	4555	60.461031833150386	186	-	-
86	NODE_11416	4547	59.62172861227183	213	-	-
87	NODE_11534	4520	56.283185840707965	198	-	-
88	NODE_11547	4516	62.511071744907	198	-	-
89	NODE_11659	4486	64.66785555060187	185	-	-
90	NODE_11680	4482	62.60597947344935	183	-	-
91	NODE_11691	4480	61.71875	128	-	-
92	NODE_11805	4455	61.3692480359147	204	-	-
93	NODE_11843	4444	60.17101710171017	208	-	-
94	NODE_11879	4435	63.15670800450958	181	-	-
95	NODE_11886	4433	65.66659147304308	227	-	-
96	NODE_11978	4410	62.358276643990926	200	-	-
97	NODE_11987	4409	63.823996371059195	143	-	-
98	NODE_12009	4403	59.39132409720645	253	-	-
99	NODE_12058	4392	61.83970856102004	267	-	-
100	NODE_12100	4381	60.41999543483223	172	-	-
101	NODE_12165	4368	62.20238095238095	203	-	-
102	NODE_12261	4345	61.54200230149597	204	-	-
103	NODE_12277	4343	60.90260188809579	370	-	-
104	NODE_12345	4327	63.69308990062399	203	-	-
105	NODE_12381	4319	56.58717295670294	196	-	-
106	NODE_12592	4272	59.901685393258425	270	-	-
107	NODE_12636	4261	59.845106782445434	189	-	-
108	NODE_12906	4206	63.93247741321921	155	-	-
109	NODE_12966	4195	60.19070321811681	208	-	-
110	NODE_13042	4180	62.057416267942585	220	-	-
111	NODE_13081	4170	60.79136690647482	152	-	-
112	NODE_13178	4148	58.89585342333655	189	-	-
113	NODE_13198	4144	64.84073359073359	220	-	-
114	NODE_13312	4122	63.1246967491509	164	-	-
115	NODE_13400	4104	48.026315789473685	181	-	-
116	NODE_13538	4078	58.043158410985775	142	-	-
117	NODE_13617	4062	62.186115214180205	148	-	-
118	NODE_13757	4035	60.17348203221809	186	-	-
119	NODE_13769	4032	62.17757936507937	197	-	-
120	NODE_13930	4002	63.493253373313344	174	-	-
121	NODE_14149	3961	65.00883615248675	137	-	-
122	NODE_14300	3934	60.11692933401118	247	-	-
123	NODE_14354	3923	63.44634208513892	153	-	-
124	NODE_14464	3903	62.490392006149115	152	-	-
125	NODE_14872	3827	61.17062973608571	132	-	-
126	NODE_14920	3817	58.18705789887346	151	-	-
127	NODE_15080	3792	63.212025316455694	151	-	-
128	NODE_15205	3769	61.660918015388695	124	-	-
129	NODE_15251	3761	62.74926881148631	168	-	-
130	NODE_15465	3723	62.04673650282031	127	-	-
131	NODE_15481	3720	56.88172043010753	125	-	-
132	NODE_15840	3663	60.90636090636091	163	-	-
133	NODE_16022	3635	63.79642365887208	252	-	-
134	NODE_16094	3622	56.84704583103258	157	-	-
135	NODE_16117	3619	62.448190107764574	119	-	-
136	NODE_16286	3592	61.97104677060133	155	-	-
137	NODE_16375	3581	61.63082937726892	163	-	-
138	NODE_16557	3555	67.79184247538677	180	-	-
139	NODE_16653	3539	63.012150324950554	104	-	-
140	NODE_16722	3528	62.67006802721088	182	-	-
141	NODE_16780	3519	61.83574879227053	120	-	-
142	NODE_16901	3502	62.90691033695031	116	-	-
143	NODE_16925	3498	64.89422527158376	121	-	-
144	NODE_16944	3495	61.23032904148784	139	-	-
145	NODE_16965	3492	63.68843069873998	78	-	-
146	NODE_17011	3485	52.53945480631277	183	-	-
147	NODE_17029	3482	58.81677197013211	183	-	-
148	NODE_17046	3481	60.93076702097098	177	-	-
149	NODE_17140	3467	58.927026247476206	129	-	-
150	NODE_17150	3465	64.64646464646465	212	-	-
151	NODE_17244	3451	58.88148362793393	97	-	-
152	NODE_17371	3435	62.2707423580786	148	-	-
153	NODE_17428	3427	62.853807995331195	175	-	-
154	NODE_17609	3401	63.09908850338136	167	-	-
155	NODE_17665	3394	61.40247495580436	164	-	-
156	NODE_17689	3392	57.783018867924525	125	-	-
157	NODE_17806	3374	58.80260818020154	147	-	-
158	NODE_17883	3366	62.061794414735594	127	-	-
159	NODE_18196	3327	62.57889990982868	148	-	-
160	NODE_18463	3297	64.78616924476798	123	-	-
161	NODE_18637	3276	63.7973137973138	143	-	-
162	NODE_18675	3272	61.858190709046454	246	-	-
163	NODE_18758	3260	60.85889570552147	136	-	-
164	NODE_18788	3257	62.14307645072152	112	-	-
165	NODE_18836	3252	64.79089790897909	76	-	-
166	NODE_18853	3250	60.86153846153846	182	-	-
167	NODE_18992	3234	61.81199752628324	171	-	-
168	NODE_19061	3226	61.5623062616243	131	-	-
169	NODE_19143	3215	59.813374805598755	130	-	-
170	NODE_19147	3215	63.79471228615863	136	-	-
171	NODE_19194	3209	61.078217513244	103	-	-
172	NODE_19301	3197	58.179543321864244	159	-	-
173	NODE_19334	3193	62.918885061071094	112	-	-
174	NODE_19367	3189	58.16870492317341	106	-	-
175	NODE_19456	3179	61.056936143441334	95	-	-
176	NODE_19625	3162	62.46046805819102	153	-	-
177	NODE_19629	3161	62.416956659285034	124	-	-
178	NODE_19648	3159	64.51408673630895	112	-	-
179	NODE_19783	3143	63.919821826280625	90	-	-
180	NODE_19835	3138	61.21733588272785	115	-	-
181	NODE_19948	3125	62.528	125	-	-
182	NODE_20129	3107	58.57740585774059	149	-	-
183	NODE_20152	3104	63.047680412371136	79	-	-
184	NODE_20196	3100	62.16129032258065	133	-	-
185	NODE_20259	3095	62.13247172859451	146	-	-
186	NODE_20350	3086	60.693454309786134	171	-	-
187	NODE_20362	3085	60.32414910858995	102	-	-
188	NODE_20417	3080	62.175324675324674	158	-	-
189	NODE_20464	3075	63.86991869918699	131	-	-
190	NODE_20598	3063	62.29187071498531	124	-	-
191	NODE_20761	3047	61.503117820807354	143	-	-
192	NODE_20846	3038	61.65240289664253	119	-	-
193	NODE_20896	3033	58.42400263765249	136	-	-
194	NODE_20998	3023	58.41878928217003	188	-	-
195	NODE_21093	3013	59.07733156322602	170	-	-
196	NODE_21315	2995	65.30884808013356	64	-	-
197	NODE_21383	2988	63.35341365461847	129	-	-
198	NODE_21515	2976	58.736559139784944	130	-	-
199	NODE_21719	2955	59.357021996615906	142	-	-
200	NODE_22017	2926	59.945317840054685	129	-	-
201	NODE_22032	2926	62.40601503759399	103	-	-
202	NODE_22074	2922	60.54072553045859	96	-	-
203	NODE_22120	2917	59.1018169352074	96	-	-
204	NODE_22227	2908	63.41127922971114	132	-	-
205	NODE_22352	2897	62.30583362098723	175	-	-
206	NODE_22529	2882	63.74045801526717	115	-	-
207	NODE_22566	2879	60.194511983327544	137	-	-
208	NODE_22628	2874	60.855949895615865	110	-	-
209	NODE_22672	2870	59.721254355400696	94	-	-
210	NODE_22718	2866	60.921144452198185	84	-	-
211	NODE_22782	2861	64.10346032855645	147	-	-
212	NODE_22869	2854	62.05325858444289	82	-	-
213	NODE_23006	2842	61.89303307529909	90	-	-
214	NODE_23087	2836	57.722143864598024	93	-	-
215	NODE_23170	2829	62.88441145281018	107	-	-
216	NODE_23292	2819	62.93011706278822	75	-	-
217	NODE_23439	2807	63.16351977199857	158	-	-
218	NODE_23689	2788	60.61692969870875	122	-	-
219	NODE_23934	2769	63.56085229324666	104	-	-
220	NODE_23994	2764	62.4095513748191	156	-	-
221	NODE_24133	2753	62.07773338176535	113	-	-
222	NODE_24146	2752	57.19476744186046	95	-	-
223	NODE_24155	2751	62.26826608505998	89	-	-
224	NODE_24236	2744	56.81486880466473	142	-	-
225	NODE_24242	2744	61.80758017492711	156	-	-
226	NODE_24547	2723	61.18251928020565	113	-	-
227	NODE_24553	2723	60.15424164524421	141	-	-
228	NODE_24649	2716	63.47569955817379	132	-	-
229	NODE_24930	2696	60.05192878338279	94	-	-
230	NODE_25044	2690	61.18959107806691	64	-	-
231	NODE_25456	2659	65.36291839037231	128	-	-
232	NODE_25467	2658	63.84499623777276	122	-	-
233	NODE_25551	2651	57.60090531874764	138	-	-
234	NODE_25592	2648	63.141993957703924	116	-	-
235	NODE_25785	2634	60.70615034168565	128	-	-
236	NODE_25798	2633	66.19825294341055	90	-	-
237	NODE_25934	2626	59.634424980959636	160	-	-
238	NODE_25981	2622	61.0602593440122	90	-	-
239	NODE_25995	2621	59.4048073254483	102	-	-
240	NODE_26099	2615	62.48565965583174	62	-	-
241	NODE_26173	2611	61.585599387207964	110	-	-
242	NODE_26403	2595	55.79961464354528	140	-	-
243	NODE_26619	2580	63.21705426356589	86	-	-
244	NODE_26734	2573	64.78818499805675	135	-	-
245	NODE_26789	2570	62.72373540856031	67	-	-
246	NODE_26798	2570	62.840466926070036	83	-	-
247	NODE_26953	2560	63.1640625	114	-	-
248	NODE_26981	2558	64.34714620797499	102	-	-
249	NODE_27100	2551	63.15170521364171	113	-	-
250	NODE_27303	2536	61.15930599369085	117	-	-
251	NODE_27326	2535	62.80078895463511	101	-	-
252	NODE_27345	2534	58.83977900552486	77	-	-
253	NODE_27440	2529	63.345195729537366	59	-	-
254	NODE_27465	2528	60.28481012658228	170	-	-
255	NODE_27538	2523	60.642092746730086	68	-	-
256	NODE_27594	2520	60.27777777777778	124	-	-
257	NODE_27721	2512	63.97292993630573	128	-	-
258	NODE_27831	2506	60.77414205905826	140	-	-
259	NODE_28324	2477	63.66572466693581	108	-	-
260	NODE_28358	2475	60.2020202020202	64	-	-
261	NODE_28430	2470	62.42914979757085	163	-	-
262	NODE_28706	2453	62.53567060741948	106	-	-
263	NODE_28888	2443	61.03151862464183	87	-	-
264	NODE_28928	2441	58.418680868496516	91	-	-
265	NODE_29019	2436	63.30049261083744	88	-	-
266	NODE_29084	2432	64.10361842105263	72	-	-
267	NODE_29190	2425	64.08247422680412	156	-	-
268	NODE_29276	2421	66.17100371747212	79	-	-
269	NODE_29349	2416	57.16059602649007	83	-	-
270	NODE_29353	2416	57.65728476821192	69	-	-
271	NODE_29408	2413	60.25694156651471	112	-	-
272	NODE_29589	2404	61.64725457570715	74	-	-
273	NODE_29623	2403	63.37910944652518	58	-	-
274	NODE_29629	2402	63.98834304746045	93	-	-
275	NODE_29840	2391	60.81137599330824	103	-	-
276	NODE_29847	2391	63.362609786700126	49	-	-
277	NODE_29858	2391	60.39314094521121	74	-	-
278	NODE_29963	2386	63.53730092204526	105	-	-
279	NODE_30022	2383	62.022660511959714	100	-	-
280	NODE_30256	2370	64.64135021097046	85	-	-
281	NODE_30258	2370	63.755274261603375	92	-	-
282	NODE_30455	2360	62.24576271186441	179	-	-
283	NODE_30823	2341	62.79367791542076	133	-	-
284	NODE_30984	2332	57.84734133790737	94	-	-
285	NODE_31000	2332	64.10806174957118	93	-	-
286	NODE_31130	2326	58.29750644883921	60	-	-
287	NODE_31992	2286	59.886264216972876	107	-	-
288	NODE_32069	2283	46.78055190538765	65	-	-
289	NODE_32435	2264	53.26855123674912	92	-	-
290	NODE_32557	2259	61.08897742363878	87	-	-
291	NODE_33036	2239	63.644484144707455	91	-	-
292	NODE_33047	2238	63.270777479892764	121	-	-
293	NODE_33578	2214	64.40831074977416	98	-	-
294	NODE_33723	2208	61.82065217391305	69	-	-
295	NODE_33732	2208	56.97463768115942	65	-	-
296	NODE_33779	2206	64.55122393472348	77	-	-
297	NODE_33893	2201	58.79145842798728	64	-	-
298	NODE_33941	2199	60.572987721691675	75	-	-
299	NODE_33949	2199	60.345611641655296	89	-	-
300	NODE_34383	2182	57.516040329972505	63	-	-
301	NODE_34453	2178	61.019283746556475	65	-	-
302	NODE_34472	2178	54.13223140495868	102	-	-
303	NODE_34584	2172	61.69429097605893	65	-	-
304	NODE_34596	2172	60.12891344383057	73	-	-
305	NODE_34626	2171	64.02579456471672	68	-	-
306	NODE_34660	2169	51.91332411249424	2	-	-
307	NODE_34782	2164	61.737523105360445	139	-	-
308	NODE_35233	2146	58.90027958993476	95	-	-
309	NODE_35611	2131	65.0398873768184	76	-	-
310	NODE_35632	2130	64.78873239436619	85	-	-
311	NODE_35817	2123	63.44795101271785	90	-	-
312	NODE_36067	2112	65.86174242424242	148	-	-
313	NODE_36117	2111	61.48744670772146	86	-	-
314	NODE_36262	2105	65.08313539192399	83	-	-
315	NODE_36401	2101	61.446930033317464	108	-	-
316	NODE_36492	2097	62.89938006676204	68	-	-
317	NODE_37331	2067	65.07014997581035	87	-	-
318	NODE_37397	2065	65.42372881355932	88	-	-
319	NODE_37454	2063	61.560833737275814	76	-	-
320	NODE_37456	2063	63.7905962190984	80	-	-
321	NODE_37693	2055	65.06082725060827	104	-	-
322	NODE_37825	2051	64.45636274987811	178	-	-
323	NODE_37852	2050	64.09756097560975	69	-	-
324	NODE_37905	2047	63.80068392769907	105	-	-
325	NODE_37987	2044	64.23679060665361	94	-	-
326	NODE_38172	2039	63.41343795978421	67	-	-
327	NODE_38347	2033	56.222331529758975	89	-	-
328	NODE_38387	2031	56.08074839980305	83	-	-
329	NODE_38414	2030	62.26600985221675	66	-	-
330	NODE_38537	2026	57.502467917077986	87	-	-
331	NODE_38568	2025	60.04938271604938	48	-	-
332	NODE_38649	2023	63.074641621354424	67	-	-
333	NODE_38757	2020	59.801980198019805	82	-	-
334	NODE_38762	2020	63.415841584158414	174	-	-
335	NODE_38935	2015	61.240694789081886	65	-	-
336	NODE_39063	2011	63.79910492292392	73	-	-
337	NODE_39193	2007	61.03637269556552	80	-	-
338	NODE_39196	2007	61.83358246138515	35	-	-
339	NODE_39265	2005	60.84788029925187	61	-	-
340	NODE_39429	1999	58.22911455727864	104	-	-
341	NODE_39500	1997	64.84727090635954	100	-	-
342	NODE_39663	1992	61.74698795180723	119	-	-
343	NODE_39679	1992	64.10642570281125	40	-	-
344	NODE_39893	1985	65.79345088161209	93	-	-
345	NODE_40011	1981	58.051489146895506	63	-	-
346	NODE_40061	1980	59.292929292929294	43	-	-
347	NODE_40388	1970	60.40609137055838	55	-	-
348	NODE_40392	1970	62.588832487309645	98	-	-
349	NODE_40485	1967	61.92170818505338	72	-	-
350	NODE_40511	1967	63.091001525165225	67	-	-
351	NODE_40591	1965	61.52671755725191	85	-	-
352	NODE_40619	1964	64.76578411405295	93	-	-
353	NODE_40734	1961	63.3350331463539	105	-	-
354	NODE_40846	1957	58.96780786918753	46	-	-
355	NODE_41330	1941	54.71406491499227	28	-	-
356	NODE_41457	1938	63.673890608875126	68	-	-
357	NODE_41534	1935	65.01291989664082	75	-	-
358	NODE_41638	1932	63.250517598343684	76	-	-
359	NODE_41854	1925	58.02597402597402	83	-	-
360	NODE_41891	1924	60.29106029106029	89	-	-
361	NODE_42048	1920	62.916666666666664	75	-	-
362	NODE_42178	1916	57.98538622129436	42	-	-
363	NODE_42199	1916	61.84759916492693	46	-	-
364	NODE_42674	1903	61.74461376773515	39	-	-
365	NODE_42684	1903	61.954808197582764	27	-	-
366	NODE_42708	1903	62.58539148712559	82	-	-
367	NODE_42803	1900	63.8421052631579	44	-	-
368	NODE_43034	1894	59.978880675818374	30	-	-
369	NODE_43050	1893	61.014263074484944	103	-	-
370	NODE_43176	1890	63.386243386243386	39	-	-
371	NODE_43181	1889	46.056114346214926	0	-	-
372	NODE_43184	1889	62.943356273160404	107	-	-
373	NODE_43195	1889	62.20222339862361	73	-	-
374	NODE_43341	1886	64.52810180275716	120	-	-
375	NODE_43407	1884	50.15923566878981	63	-	-
376	NODE_43419	1884	63.6411889596603	35	-	-
377	NODE_43468	1883	64.63090812533191	118	-	-
378	NODE_43507	1882	60.52072263549415	40	-	-
379	NODE_44053	1867	65.55972147830745	51	-	-
380	NODE_44347	1859	66.43356643356644	86	-	-
381	NODE_44352	1859	65.84185045723507	72	-	-
382	NODE_44626	1853	61.144090663788454	96	-	-
383	NODE_44664	1852	63.98488120950324	46	-	-
384	NODE_44727	1850	60.86486486486486	51	-	-
385	NODE_45031	1843	60.9875203472599	71	-	-
386	NODE_45061	1842	54.125950054288815	108	-	-
387	NODE_45079	1842	64.60369163952225	58	-	-
388	NODE_45178	1839	66.557911908646	70	-	-
389	NODE_45266	1837	58.73707131192161	86	-	-
390	NODE_45528	1830	60.43715846994535	60	-	-
391	NODE_45895	1821	64.57990115321252	87	-	-
392	NODE_46211	1814	56.284454244762955	81	-	-
393	NODE_46224	1814	64.05733186328555	110	-	-
394	NODE_46322	1812	61.81015452538632	41	-	-
395	NODE_46764	1802	62.430632630410656	87	-	-
396	NODE_46778	1802	62.042175360710324	55	-	-
397	NODE_47032	1796	50.72383073496659	120	-	-
398	NODE_47071	1795	61.05849582172702	77	-	-
399	NODE_47474	1786	63.88577827547592	69	-	-
400	NODE_47757	1780	63.37078651685393	71	-	-
401	NODE_47874	1777	62.07090602138435	103	-	-
402	NODE_47907	1776	64.3018018018018	51	-	-
403	NODE_48031	1774	63.07779030439684	72	-	-
404	NODE_48312	1767	62.082625919637806	42	-	-
405	NODE_48329	1766	62.85390713476784	42	-	-
406	NODE_48685	1759	59.46560545764639	65	-	-
407	NODE_48730	1758	66.83731513083049	74	-	-
408	NODE_48989	1752	64.04109589041096	73	-	-
409	NODE_49029	1751	64.53455168475158	94	-	-
410	NODE_49177	1748	66.76201372997711	92	-	-
411	NODE_49223	1747	59.530623926731536	36	-	-
412	NODE_49750	1736	59.7926267281106	64	-	-
413	NODE_50038	1731	63.77816291161179	53	-	-
414	NODE_50127	1729	62.926547137073456	48	-	-
415	NODE_50298	1725	60.927536231884055	65	-	-
416	NODE_50347	1724	62.64501160092807	113	-	-
417	NODE_50733	1717	64.70588235294117	47	-	-
418	NODE_50876	1714	59.15985997666278	91	-	-
419	NODE_50992	1711	60.14026884862653	34	-	-
420	NODE_51279	1706	56.740914419695194	53	-	-
421	NODE_51428	1703	61.94950088079859	52	-	-
422	NODE_51457	1703	60.129183793305934	65	-	-
423	NODE_51478	1702	64.5710928319624	74	-	-
424	NODE_51591	1700	57.294117647058826	68	-	-
425	NODE_51907	1694	59.976387249114524	50	-	-
426	NODE_51911	1694	63.282172373081465	71	-	-
427	NODE_52426	1684	58.6104513064133	18	-	-
428	NODE_52727	1678	55.54231227651967	42	-	-
429	NODE_52740	1678	61.85935637663886	77	-	-
430	NODE_52935	1675	64.17910447761194	52	-	-
431	NODE_53041	1673	63.23968918111178	73	-	-
432	NODE_53343	1667	60.167966406718655	33	-	-
433	NODE_53372	1667	60.64787042591482	38	-	-
434	NODE_53532	1664	62.37980769230769	72	-	-
435	NODE_53591	1663	61.334936861094405	37	-	-
436	NODE_53611	1663	59.7714972940469	61	-	-
437	NODE_53757	1659	63.41169379144063	67	-	-
438	NODE_53791	1659	54.79204339963834	64	-	-
439	NODE_53895	1657	64.8159324079662	111	-	-
440	NODE_53966	1655	61.933534743202415	66	-	-
441	NODE_54136	1652	58.7772397094431	96	-	-
442	NODE_54166	1652	60.83535108958838	82	-	-
443	NODE_54257	1650	61.03030303030303	55	-	-
444	NODE_54391	1648	67.41504854368932	49	-	-
445	NODE_54665	1643	61.95982958003652	56	-	-
446	NODE_55252	1633	62.95162278015922	100	-	-
447	NODE_55314	1632	67.3406862745098	41	-	-
448	NODE_55529	1629	57.58133824432167	72	-	-
449	NODE_55555	1628	60.44226044226044	53	-	-
450	NODE_55630	1627	61.95451751690227	50	-	-
451	NODE_55706	1626	53.93603936039361	58	-	-
452	NODE_56270	1616	62.56188118811881	60	-	-
453	NODE_56314	1616	61.943069306930695	47	-	-
454	NODE_56321	1616	64.23267326732673	145	-	-
455	NODE_56411	1614	64.18835192069393	51	-	-
456	NODE_56536	1612	61.53846153846154	65	-	-
457	NODE_56854	1607	61.978842563783445	66	-	-
458	NODE_56968	1605	61.12149532710281	39	-	-
459	NODE_57285	1600	63.75	55	-	-
460	NODE_57616	1595	60.626959247648905	62	-	-
461	NODE_57666	1595	61.06583072100314	64	-	-
462	NODE_58000	1590	60.62893081761006	24	-	-
463	NODE_58010	1590	64.46540880503144	58	-	-
464	NODE_58154	1587	64.27221172022685	39	-	-
465	NODE_58172	1587	61.49968494013863	41	-	-
466	NODE_58482	1582	65.10745891276865	57	-	-
467	NODE_58590	1581	60.46805819101834	124	-	-
468	NODE_58985	1574	63.3418043202033	49	-	-
469	NODE_59101	1573	66.49713922441195	54	-	-
470	NODE_59167	1572	63.93129770992366	67	-	-
471	NODE_59503	1567	62.922782386726226	38	-	-
472	NODE_60437	1553	60.27044430135222	56	-	-
473	NODE_60448	1553	61.88023180940116	36	-	-
474	NODE_60595	1551	62.02450032237266	31	-	-
475	NODE_60602	1551	62.92714377820761	36	-	-
476	NODE_60692	1550	65.80645161290323	96	-	-
477	NODE_60727	1549	59.457714654615884	41	-	-
478	NODE_61623	1537	60.57254391672088	47	-	-
479	NODE_62225	1529	65.66383257030739	84	-	-
480	NODE_62321	1528	62.5	43	-	-
481	NODE_62486	1525	64.19672131147541	42	-	-
482	NODE_62504	1525	63.01639344262295	38	-	-
483	NODE_62700	1523	59.159553512803676	80	-	-
484	NODE_62792	1521	58.777120315581854	77	-	-
485	NODE_63231	1516	61.27968337730871	53	-	-
486	NODE_63243	1516	60.48812664907652	76	-	-
487	NODE_63282	1516	65.76517150395779	84	-	-
488	NODE_63806	1509	59.178263750828364	79	-	-
489	NODE_64206	1504	57.31382978723404	20	-	-
490	NODE_64221	1504	63.962765957446805	94	-	-
491	NODE_64430	1501	64.7568287808128	43	-	-
492	NODE_64611	1499	61.77451634422949	99	-	-
493	NODE_64756	1497	61.523046092184366	66	-	-
494	NODE_64875	1495	58.929765886287626	37	-	-
495	NODE_64886	1495	61.67224080267559	77	-	-
496	NODE_65415	1489	61.652115513767626	47	-	-
497	NODE_65751	1485	60.80808080808081	54	-	-
498	NODE_65918	1483	63.92447741065408	35	-	-
499	NODE_66819	1472	62.567934782608695	60	-	-
500	NODE_67655	1462	63.54309165526676	44	-	-
501	NODE_67666	1462	63.95348837209303	47	-	-
502	NODE_68429	1454	58.39064649243466	79	-	-
503	NODE_68434	1454	62.585969738652	32	-	-
504	NODE_68572	1452	60.33057851239669	26	-	-
505	NODE_69192	1445	61.522491349480966	50	-	-
506	NODE_69233	1445	60.27681660899654	51	-	-
507	NODE_69257	1445	58.54671280276817	35	-	-
508	NODE_69601	1441	56.62734212352533	40	-	-
509	NODE_70546	1431	65.82809224318659	33	-	-
510	NODE_70858	1427	63.55991590749825	73	-	-
511	NODE_71227	1424	63.9747191011236	47	-	-
512	NODE_71240	1423	56.64089950808152	81	-	-
513	NODE_71520	1420	59.859154929577464	69	-	-
514	NODE_71657	1419	61.52219873150106	51	-	-
515	NODE_71833	1417	59.70359915314044	115	-	-
516	NODE_71846	1417	64.2907551164432	38	-	-
517	NODE_71933	1416	60.09887005649718	45	-	-
518	NODE_72240	1413	62.13729653220099	31	-	-
519	NODE_72390	1412	62.46458923512748	55	-	-
520	NODE_72776	1408	66.26420454545455	26	-	-
521	NODE_72783	1408	66.05113636363636	30	-	-
522	NODE_73192	1404	62.535612535612536	15	-	-
523	NODE_73569	1401	61.95574589578872	36	-	-
524	NODE_73730	1399	64.61758398856325	45	-	-
525	NODE_73762	1399	60.32880629020729	67	-	-
526	NODE_74182	1395	66.0931899641577	36	-	-
527	NODE_74455	1392	65.58908045977012	98	-	-
528	NODE_74706	1390	62.87769784172662	62	-	-
529	NODE_74898	1388	61.455331412103746	44	-	-
530	NODE_75269	1384	56.64739884393064	74	-	-
531	NODE_75409	1383	58.13449023861171	79	-	-
532	NODE_75569	1382	64.83357452966715	46	-	-
533	NODE_75693	1381	60.246198406951486	31	-	-
534	NODE_75869	1379	48.005801305293694	5	-	-
535	NODE_76179	1376	62.57267441860465	79	-	-
536	NODE_76335	1375	66.25454545454545	48	-	-
