117	NODE_13617	4062	62.186115214180205	148	0.03643525356967011
118	NODE_13757	4035	60.17348203221809	186	0.046096654275092935
119	NODE_13769	4032	62.17757936507937	197	0.048859126984126984
120	NODE_13930	4002	63.493253373313344	174	0.043478260869565216
121	NODE_14149	3961	65.00883615248675	137	0.03458722544811916
122	NODE_14300	3934	60.11692933401118	247	0.06278596847991866
123	NODE_14354	3923	63.44634208513892	153	0.03900076472087688
124	NODE_14464	3903	62.490392006149115	152	0.03894440174224955
125	NODE_14872	3827	61.17062973608571	132	0.03449176900966815
126	NODE_14920	3817	58.18705789887346	151	0.03955986376735656
127	NODE_15080	3792	63.212025316455694	151	0.03982067510548523
128	NODE_15205	3769	61.660918015388695	124	0.032899973467763334
129	NODE_15251	3761	62.74926881148631	168	0.04466897101834619
130	NODE_15465	3723	62.04673650282031	127	0.034112275047005106
131	NODE_15481	3720	56.88172043010753	125	0.033602150537634407
132	NODE_15840	3663	60.90636090636091	163	0.0444990444990445
133	NODE_16022	3635	63.79642365887208	252	0.06932599724896836
134	NODE_16094	3622	56.84704583103258	157	0.04334621755935947
135	NODE_16117	3619	62.448190107764574	119	0.03288201160541586
136	NODE_16286	3592	61.97104677060133	155	0.04315144766146993
137	NODE_16375	3581	61.63082937726892	163	0.04551801172856744
138	NODE_16557	3555	67.79184247538677	180	0.05063291139240506
139	NODE_16653	3539	63.012150324950554	104	0.02938683243854196
140	NODE_16722	3528	62.67006802721088	182	0.051587301587301584
141	NODE_16780	3519	61.83574879227053	120	0.03410059676044331
142	NODE_16901	3502	62.90691033695031	116	0.03312392918332382
143	NODE_16925	3498	64.89422527158376	121	0.03459119496855346
144	NODE_16944	3495	61.23032904148784	139	0.03977110157367668
145	NODE_16965	3492	63.68843069873998	78	0.022336769759450172
146	NODE_17011	3485	52.53945480631277	183	0.052510760401721666
147	NODE_17029	3482	58.81677197013211	183	0.05255600229753016
148	NODE_17046	3481	60.93076702097098	177	0.05084745762711865
149	NODE_17140	3467	58.927026247476206	129	0.0372079607730026
150	NODE_17150	3465	64.64646464646465	212	0.06118326118326119
151	NODE_17244	3451	58.88148362793393	97	0.028107794842074763
152	NODE_17371	3435	62.2707423580786	148	0.04308588064046579
153	NODE_17428	3427	62.853807995331195	175	0.05106507149110009
154	NODE_17609	3401	63.09908850338136	167	0.04910320493972361
155	NODE_17665	3394	61.40247495580436	164	0.04832056570418385
156	NODE_17689	3392	57.783018867924525	125	0.036851415094339625
157	NODE_17806	3374	58.80260818020154	147	0.043568464730290454
158	NODE_17883	3366	62.061794414735594	127	0.03773024361259655
159	NODE_18196	3327	62.57889990982868	148	0.04448452058911933
160	NODE_18463	3297	64.78616924476798	123	0.0373066424021838
161	NODE_18637	3276	63.7973137973138	143	0.04365079365079365
162	NODE_18675	3272	61.858190709046454	246	0.07518337408312958
163	NODE_18758	3260	60.85889570552147	136	0.04171779141104295
164	NODE_18788	3257	62.14307645072152	112	0.034387473134786614
165	NODE_18836	3252	64.79089790897909	76	0.023370233702337023
166	NODE_18853	3250	60.86153846153846	182	0.056
167	NODE_18992	3234	61.81199752628324	171	0.05287569573283859
168	NODE_19061	3226	61.5623062616243	131	0.04060756354618723
169	NODE_19143	3215	59.813374805598755	130	0.04043545878693624
170	NODE_19147	3215	63.79471228615863	136	0.042301710730948676
171	NODE_19194	3209	61.078217513244	103	0.03209722655032721
172	NODE_19301	3197	58.179543321864244	159	0.04973412574288395
173	NODE_19334	3193	62.918885061071094	112	0.035076730347635456
174	NODE_19367	3189	58.16870492317341	106	0.03323925995609909
175	NODE_19456	3179	61.056936143441334	95	0.02988361119849009
176	NODE_19625	3162	62.46046805819102	153	0.04838709677419355
177	NODE_19629	3161	62.416956659285034	124	0.039228092375830435
178	NODE_19648	3159	64.51408673630895	112	0.035454257676479896
179	NODE_19783	3143	63.919821826280625	90	0.028635062042634427
180	NODE_19835	3138	61.21733588272785	115	0.036647546207775654
181	NODE_19948	3125	62.528	125	0.04
182	NODE_20129	3107	58.57740585774059	149	0.047956227872545866
183	NODE_20152	3104	63.047680412371136	79	0.02545103092783505
184	NODE_20196	3100	62.16129032258065	133	0.04290322580645161
185	NODE_20259	3095	62.13247172859451	146	0.04717285945072698
186	NODE_20350	3086	60.693454309786134	171	0.05541153596889177
187	NODE_20362	3085	60.32414910858995	102	0.03306320907617504
188	NODE_20417	3080	62.175324675324674	158	0.0512987012987013
189	NODE_20464	3075	63.86991869918699	131	0.04260162601626016
190	NODE_20598	3063	62.29187071498531	124	0.04048318641854391
191	NODE_20761	3047	61.503117820807354	143	0.04693140794223827
192	NODE_20846	3038	61.65240289664253	119	0.03917050691244239
193	NODE_20896	3033	58.42400263765249	136	0.04484009231783712
194	NODE_20998	3023	58.41878928217003	188	0.062189877605028115
195	NODE_21093	3013	59.07733156322602	170	0.05642217059409227
196	NODE_21315	2995	65.30884808013356	64	0.021368948247078464
197	NODE_21383	2988	63.35341365461847	129	0.04317269076305221
198	NODE_21515	2976	58.736559139784944	130	0.043682795698924734
199	NODE_21719	2955	59.357021996615906	142	0.048054145516074454
200	NODE_22017	2926	59.945317840054685	129	0.04408749145591251
201	NODE_22032	2926	62.40601503759399	103	0.03520164046479836
202	NODE_22074	2922	60.54072553045859	96	0.03285420944558522
203	NODE_22120	2917	59.1018169352074	96	0.0329105245114844
204	NODE_22227	2908	63.41127922971114	132	0.0453920220082531
205	NODE_22352	2897	62.30583362098723	175	0.06040731791508457
206	NODE_22529	2882	63.74045801526717	115	0.0399028452463567
207	NODE_22566	2879	60.194511983327544	137	0.04758596734977423
208	NODE_22628	2874	60.855949895615865	110	0.038274182324286705
209	NODE_22672	2870	59.721254355400696	94	0.032752613240418116
210	NODE_22718	2866	60.921144452198185	84	0.02930914166085136
211	NODE_22782	2861	64.10346032855645	147	0.051380636141209364
212	NODE_22869	2854	62.05325858444289	82	0.028731604765241767
213	NODE_23006	2842	61.89303307529909	90	0.03166783954961295
214	NODE_23087	2836	57.722143864598024	93	0.032792665726375174
215	NODE_23170	2829	62.88441145281018	107	0.03782255213856486
216	NODE_23292	2819	62.93011706278822	75	0.026605179141539554
217	NODE_23439	2807	63.16351977199857	158	0.056287851799073745
218	NODE_23689	2788	60.61692969870875	122	0.04375896700143472
219	NODE_23934	2769	63.56085229324666	104	0.03755868544600939
220	NODE_23994	2764	62.4095513748191	156	0.056439942112879886
221	NODE_24133	2753	62.07773338176535	113	0.04104613149291682
222	NODE_24146	2752	57.19476744186046	95	0.0345203488372093
223	NODE_24155	2751	62.26826608505998	89	0.032351872046528535
224	NODE_24236	2744	56.81486880466473	142	0.05174927113702624
225	NODE_24242	2744	61.80758017492711	156	0.056851311953352766
226	NODE_24547	2723	61.18251928020565	113	0.04149834741094381
227	NODE_24553	2723	60.15424164524421	141	0.051781123760558205
228	NODE_24649	2716	63.47569955817379	132	0.048600883652430045
229	NODE_24930	2696	60.05192878338279	94	0.034866468842729974
230	NODE_25044	2690	61.18959107806691	64	0.02379182156133829
231	NODE_25456	2659	65.36291839037231	128	0.04813839789394509
232	NODE_25467	2658	63.84499623777276	122	0.04589917231000752
233	NODE_25551	2651	57.60090531874764	138	0.05205582798943795
234	NODE_25592	2648	63.141993957703924	116	0.04380664652567976
235	NODE_25785	2634	60.70615034168565	128	0.04859529233105543
236	NODE_25798	2633	66.19825294341055	90	0.034181541967337636
237	NODE_25934	2626	59.634424980959636	160	0.06092916984006093
238	NODE_25981	2622	61.0602593440122	90	0.034324942791762014
239	NODE_25995	2621	59.4048073254483	102	0.038916444105303316
240	NODE_26099	2615	62.48565965583174	62	0.023709369024856597
241	NODE_26173	2611	61.585599387207964	110	0.04212945231711988
242	NODE_26403	2595	55.79961464354528	140	0.05394990366088632
243	NODE_26619	2580	63.21705426356589	86	0.03333333333333333
244	NODE_26734	2573	64.78818499805675	135	0.05246793626117373
245	NODE_26789	2570	62.72373540856031	67	0.026070038910505838
246	NODE_26798	2570	62.840466926070036	83	0.03229571984435798
247	NODE_26953	2560	63.1640625	114	0.04453125
248	NODE_26981	2558	64.34714620797499	102	0.0398749022673964
249	NODE_27100	2551	63.15170521364171	113	0.04429635437083497
250	NODE_27303	2536	61.15930599369085	117	0.04613564668769716
251	NODE_27326	2535	62.80078895463511	101	0.0398422090729783
252	NODE_27345	2534	58.83977900552486	77	0.03038674033149171
253	NODE_27440	2529	63.345195729537366	59	0.02332937920126532
254	NODE_27465	2528	60.28481012658228	170	0.06724683544303797
255	NODE_27538	2523	60.642092746730086	68	0.026952041220768927
256	NODE_27594	2520	60.27777777777778	124	0.049206349206349205
257	NODE_27721	2512	63.97292993630573	128	0.050955414012738856
258	NODE_27831	2506	60.77414205905826	140	0.055865921787709494
259	NODE_28324	2477	63.66572466693581	108	0.04360113039967703
260	NODE_28358	2475	60.2020202020202	64	0.02585858585858586
261	NODE_28430	2470	62.42914979757085	163	0.0659919028340081
262	NODE_28706	2453	62.53567060741948	106	0.04321239298817774
263	NODE_28888	2443	61.03151862464183	87	0.03561195251739664
264	NODE_28928	2441	58.418680868496516	91	0.03727980335927898
265	NODE_29019	2436	63.30049261083744	88	0.0361247947454844
266	NODE_29084	2432	64.10361842105263	72	0.029605263157894735
267	NODE_29190	2425	64.08247422680412	156	0.0643298969072165
268	NODE_29276	2421	66.17100371747212	79	0.032631144155307726
269	NODE_29349	2416	57.16059602649007	83	0.03435430463576159
270	NODE_29353	2416	57.65728476821192	69	0.028559602649006623
271	NODE_29408	2413	60.25694156651471	112	0.04641525072523829
272	NODE_29589	2404	61.64725457570715	74	0.030782029950083195
273	NODE_29623	2403	63.37910944652518	58	0.024136496046608405
274	NODE_29629	2402	63.98834304746045	93	0.03871773522064946
275	NODE_29840	2391	60.81137599330824	103	0.04307820995399415
276	NODE_29847	2391	63.362609786700126	49	0.020493517356754497
277	NODE_29858	2391	60.39314094521121	74	0.03094939355918026
278	NODE_29963	2386	63.53730092204526	105	0.04400670578373848
279	NODE_30022	2383	62.022660511959714	100	0.0419639110365086
280	NODE_30256	2370	64.64135021097046	85	0.035864978902953586
281	NODE_30258	2370	63.755274261603375	92	0.038818565400843885
282	NODE_30455	2360	62.24576271186441	179	0.07584745762711864
283	NODE_30823	2341	62.79367791542076	133	0.05681332763776164
284	NODE_30984	2332	57.84734133790737	94	0.04030874785591767
285	NODE_31000	2332	64.10806174957118	93	0.03987993138936535
286	NODE_31130	2326	58.29750644883921	60	0.025795356835769563
287	NODE_31992	2286	59.886264216972876	107	0.046806649168853895
288	NODE_32069	2283	46.78055190538765	65	0.02847130968024529
289	NODE_32435	2264	53.26855123674912	92	0.04063604240282685
290	NODE_32557	2259	61.08897742363878	87	0.03851261620185923
291	NODE_33036	2239	63.644484144707455	91	0.04064314426083073
292	NODE_33047	2238	63.270777479892764	121	0.054066130473637175
293	NODE_33578	2214	64.40831074977416	98	0.044263775971093045
294	NODE_33723	2208	61.82065217391305	69	0.03125
295	NODE_33732	2208	56.97463768115942	65	0.029438405797101448
296	NODE_33779	2206	64.55122393472348	77	0.034904805077062555
297	NODE_33893	2201	58.79145842798728	64	0.029077691958200817
298	NODE_33941	2199	60.572987721691675	75	0.034106412005457026
299	NODE_33949	2199	60.345611641655296	89	0.04047294224647567
300	NODE_34383	2182	57.516040329972505	63	0.028872593950504125
301	NODE_34453	2178	61.019283746556475	65	0.029843893480257115
302	NODE_34472	2178	54.13223140495868	102	0.046831955922865015
303	NODE_34584	2172	61.69429097605893	65	0.02992633517495396
304	NODE_34596	2172	60.12891344383057	73	0.03360957642725598
305	NODE_34626	2171	64.02579456471672	68	0.03132197144173192
306	NODE_34660	2169	51.91332411249424	2	0.0009220839096357768
307	NODE_34782	2164	61.737523105360445	139	0.06423290203327171
308	NODE_35233	2146	58.90027958993476	95	0.044268406337371856
309	NODE_35611	2131	65.0398873768184	76	0.03566400750821211
310	NODE_35632	2130	64.78873239436619	85	0.03990610328638498
311	NODE_35817	2123	63.44795101271785	90	0.04239284032030146
312	NODE_36067	2112	65.86174242424242	148	0.07007575757575757
313	NODE_36117	2111	61.48744670772146	86	0.04073898626243486
314	NODE_36262	2105	65.08313539192399	83	0.039429928741092635
315	NODE_36401	2101	61.446930033317464	108	0.05140409328891004
316	NODE_36492	2097	62.89938006676204	68	0.03242727706247019
317	NODE_37331	2067	65.07014997581035	87	0.0420899854862119
318	NODE_37397	2065	65.42372881355932	88	0.04261501210653753
319	NODE_37454	2063	61.560833737275814	76	0.036839554047503636
320	NODE_37456	2063	63.7905962190984	80	0.038778477944740666
321	NODE_37693	2055	65.06082725060827	104	0.05060827250608273
322	NODE_37825	2051	64.45636274987811	178	0.08678693320331546
323	NODE_37852	2050	64.09756097560975	69	0.033658536585365856
324	NODE_37905	2047	63.80068392769907	105	0.05129457743038593
325	NODE_37987	2044	64.23679060665361	94	0.04598825831702544
326	NODE_38172	2039	63.41343795978421	67	0.03285924472780775
327	NODE_38347	2033	56.222331529758975	89	0.043777668470241025
328	NODE_38387	2031	56.08074839980305	83	0.04086656819300837
329	NODE_38414	2030	62.26600985221675	66	0.03251231527093596
330	NODE_38537	2026	57.502467917077986	87	0.042941757156959526
331	NODE_38568	2025	60.04938271604938	48	0.023703703703703703
332	NODE_38649	2023	63.074641621354424	67	0.033119130004943154
333	NODE_38757	2020	59.801980198019805	82	0.040594059405940595
334	NODE_38762	2020	63.415841584158414	174	0.08613861386138613
335	NODE_38935	2015	61.240694789081886	65	0.03225806451612903
336	NODE_39063	2011	63.79910492292392	73	0.036300348085529587
337	NODE_39193	2007	61.03637269556552	80	0.039860488290981565
338	NODE_39196	2007	61.83358246138515	35	0.017438963627304436
339	NODE_39265	2005	60.84788029925187	61	0.030423940149625937
340	NODE_39429	1999	58.22911455727864	104	0.05202601300650325
341	NODE_39500	1997	64.84727090635954	100	0.0500751126690035
342	NODE_39663	1992	61.74698795180723	119	0.05973895582329317
343	NODE_39679	1992	64.10642570281125	40	0.020080321285140562
344	NODE_39893	1985	65.79345088161209	93	0.04685138539042821
345	NODE_40011	1981	58.051489146895506	63	0.03180212014134275
346	NODE_40061	1980	59.292929292929294	43	0.021717171717171718
347	NODE_40388	1970	60.40609137055838	55	0.027918781725888325
348	NODE_40392	1970	62.588832487309645	98	0.049746192893401014
349	NODE_40485	1967	61.92170818505338	72	0.03660396542958821
350	NODE_40511	1967	63.091001525165225	67	0.0340620233858668
351	NODE_40591	1965	61.52671755725191	85	0.043256997455470736
352	NODE_40619	1964	64.76578411405295	93	0.04735234215885947
353	NODE_40734	1961	63.3350331463539	105	0.05354411014788373
354	NODE_40846	1957	58.96780786918753	46	0.02350536535513541
355	NODE_41330	1941	54.71406491499227	28	0.014425553838227717
356	NODE_41457	1938	63.673890608875126	68	0.03508771929824561
357	NODE_41534	1935	65.01291989664082	75	0.03875968992248062
358	NODE_41638	1932	63.250517598343684	76	0.039337474120082816
359	NODE_41854	1925	58.02597402597402	83	0.043116883116883116
360	NODE_41891	1924	60.29106029106029	89	0.04625779625779626
361	NODE_42048	1920	62.916666666666664	75	0.0390625
362	NODE_42178	1916	57.98538622129436	42	0.021920668058455117
363	NODE_42199	1916	61.84759916492693	46	0.024008350730688934
364	NODE_42674	1903	61.74461376773515	39	0.020493956910141883
365	NODE_42684	1903	61.954808197582764	27	0.01418812401471361
366	NODE_42708	1903	62.58539148712559	82	0.04308985811875985
367	NODE_42803	1900	63.8421052631579	44	0.023157894736842106
368	NODE_43034	1894	59.978880675818374	30	0.01583949313621964
369	NODE_43050	1893	61.014263074484944	103	0.054410987849973586
370	NODE_43176	1890	63.386243386243386	39	0.020634920634920634
371	NODE_43181	1889	46.056114346214926	0	0.0
372	NODE_43184	1889	62.943356273160404	107	0.05664372683959767
373	NODE_43195	1889	62.20222339862361	73	0.03864478560084701
374	NODE_43341	1886	64.52810180275716	120	0.06362672322375397
375	NODE_43407	1884	50.15923566878981	63	0.03343949044585987
376	NODE_43419	1884	63.6411889596603	35	0.018577494692144373
377	NODE_43468	1883	64.63090812533191	118	0.06266595857673925
378	NODE_43507	1882	60.52072263549415	40	0.021253985122210415
379	NODE_44053	1867	65.55972147830745	51	0.027316550615961437
380	NODE_44347	1859	66.43356643356644	86	0.046261430876815494
381	NODE_44352	1859	65.84185045723507	72	0.038730500268961805
382	NODE_44626	1853	61.144090663788454	96	0.05180787911494873
383	NODE_44664	1852	63.98488120950324	46	0.024838012958963283
384	NODE_44727	1850	60.86486486486486	51	0.027567567567567567
385	NODE_45031	1843	60.9875203472599	71	0.0385241454150841
386	NODE_45061	1842	54.125950054288815	108	0.05863192182410423
387	NODE_45079	1842	64.60369163952225	58	0.031487513572204126
388	NODE_45178	1839	66.557911908646	70	0.03806416530723219
389	NODE_45266	1837	58.73707131192161	86	0.046815459989112684
390	NODE_45528	1830	60.43715846994535	60	0.03278688524590164
391	NODE_45895	1821	64.57990115321252	87	0.047775947281713346
392	NODE_46211	1814	56.284454244762955	81	0.044652701212789414
393	NODE_46224	1814	64.05733186328555	110	0.06063947078280044
394	NODE_46322	1812	61.81015452538632	41	0.02262693156732892
395	NODE_46764	1802	62.430632630410656	87	0.04827968923418424
396	NODE_46778	1802	62.042175360710324	55	0.030521642619311874
397	NODE_47032	1796	50.72383073496659	120	0.066815144766147
398	NODE_47071	1795	61.05849582172702	77	0.04289693593314763
399	NODE_47474	1786	63.88577827547592	69	0.03863381858902576
400	NODE_47757	1780	63.37078651685393	71	0.039887640449438204
401	NODE_47874	1777	62.07090602138435	103	0.057962858750703436
402	NODE_47907	1776	64.3018018018018	51	0.028716216216216218
403	NODE_48031	1774	63.07779030439684	72	0.040586245772266064
404	NODE_48312	1767	62.082625919637806	42	0.023769100169779286
405	NODE_48329	1766	62.85390713476784	42	0.02378255945639864
406	NODE_48685	1759	59.46560545764639	65	0.03695281409891984
407	NODE_48730	1758	66.83731513083049	74	0.04209328782707622
408	NODE_48989	1752	64.04109589041096	73	0.041666666666666664
409	NODE_49029	1751	64.53455168475158	94	0.05368360936607653
410	NODE_49177	1748	66.76201372997711	92	0.05263157894736842
411	NODE_49223	1747	59.530623926731536	36	0.0206067544361763
412	NODE_49750	1736	59.7926267281106	64	0.03686635944700461
413	NODE_50038	1731	63.77816291161179	53	0.030618139803581745
414	NODE_50127	1729	62.926547137073456	48	0.027761711972238288
415	NODE_50298	1725	60.927536231884055	65	0.03768115942028986
416	NODE_50347	1724	62.64501160092807	113	0.06554524361948956
417	NODE_50733	1717	64.70588235294117	47	0.027373325567850902
418	NODE_50876	1714	59.15985997666278	91	0.05309218203033839
419	NODE_50992	1711	60.14026884862653	34	0.019871420222092345
420	NODE_51279	1706	56.740914419695194	53	0.031066822977725676
421	NODE_51428	1703	61.94950088079859	52	0.030534351145038167
422	NODE_51457	1703	60.129183793305934	65	0.03816793893129771
423	NODE_51478	1702	64.5710928319624	74	0.043478260869565216
424	NODE_51591	1700	57.294117647058826	68	0.04
425	NODE_51907	1694	59.976387249114524	50	0.0295159386068477
426	NODE_51911	1694	63.282172373081465	71	0.04191263282172373
427	NODE_52426	1684	58.6104513064133	18	0.010688836104513063
428	NODE_52727	1678	55.54231227651967	42	0.025029797377830752
429	NODE_52740	1678	61.85935637663886	77	0.045887961859356376
430	NODE_52935	1675	64.17910447761194	52	0.031044776119402984
431	NODE_53041	1673	63.23968918111178	73	0.04363419007770472
432	NODE_53343	1667	60.167966406718655	33	0.01979604079184163
433	NODE_53372	1667	60.64787042591482	38	0.022795440911817635
434	NODE_53532	1664	62.37980769230769	72	0.04326923076923077
435	NODE_53591	1663	61.334936861094405	37	0.022248947684906796
436	NODE_53611	1663	59.7714972940469	61	0.03668069753457607
437	NODE_53757	1659	63.41169379144063	67	0.04038577456298975
438	NODE_53791	1659	54.79204339963834	64	0.038577456298975285
439	NODE_53895	1657	64.8159324079662	111	0.06698853349426674
440	NODE_53966	1655	61.933534743202415	66	0.03987915407854985
441	NODE_54136	1652	58.7772397094431	96	0.05811138014527845
442	NODE_54166	1652	60.83535108958838	82	0.04963680387409201
443	NODE_54257	1650	61.03030303030303	55	0.03333333333333333
444	NODE_54391	1648	67.41504854368932	49	0.029733009708737865
445	NODE_54665	1643	61.95982958003652	56	0.03408399269628728
446	NODE_55252	1633	62.95162278015922	100	0.0612369871402327
447	NODE_55314	1632	67.3406862745098	41	0.025122549019607844
448	NODE_55529	1629	57.58133824432167	72	0.04419889502762431
449	NODE_55555	1628	60.44226044226044	53	0.032555282555282554
450	NODE_55630	1627	61.95451751690227	50	0.03073140749846343
451	NODE_55706	1626	53.93603936039361	58	0.03567035670356704
452	NODE_56270	1616	62.56188118811881	60	0.03712871287128713
