69	NODE_10094	4906	61.86302486750918	259	0.052792498980839785	105	4	10853	105	4	10853
70	NODE_10440	4799	63.492394248801844	266	0.05542821421129402	291	4	7161	291	4	7161
71	NODE_10497	4783	61.11227263223918	191	0.039933096383023205	19	7	15908	19	7	15908
72	NODE_10668	4736	61.845439189189186	233	0.049197635135135136	42	4	9436	42	4	9436
73	NODE_10713	4725	62.26455026455026	217	0.045925925925925926	43	2	6375	43	2	6375
74	NODE_10772	4713	61.78654784638235	243	0.05155951623169956	328	1	4713	328	1	4713
75	NODE_10818	4701	60.497766432673906	143	0.030419059774516064	44	6	13596	44	6	13596
76	NODE_10831	4695	62.087326943556974	258	0.054952076677316296	45	8	11817	45	8	11817
77	NODE_10932	4667	66.38097278765802	187	0.040068566530962066	46	2	7771	46	2	7771
78	NODE_10964	4659	63.72612148529728	165	0.03541532517707663	47	4	7611	47	4	7611
79	NODE_11029	4643	58.970493215593365	229	0.0493215593366358	68	8	20407	68	8	20407
80	NODE_11146	4615	53.066088840736725	187	0.04052004333694475	3	28	82946	3	28	82946
81	NODE_11272	4582	59.51549541684854	154	0.03360977738978612	193	8	23380	193	8	23380
82	NODE_11298	4575	64.6120218579235	187	0.040874316939890715	48	5	11605	48	5	11605
83	NODE_11361	4562	62.42875931608943	177	0.0387987724682157	49	1	4562	49	1	4562
84	NODE_11365	4561	61.368121026090776	197	0.043192282394211794	239	1	4561	239	1	4561
85	NODE_11391	4555	60.461031833150386	186	0.040834248079034026	268	1	4555	268	1	4555
86	NODE_11416	4547	59.62172861227182	213	0.04684407301517484	269	2	6761	269	2	6761
87	NODE_11534	4520	56.28318584070797	198	0.043805309734513284	146	6	12492	146	6	12492
88	NODE_11547	4516	62.511071744907	198	0.04384410983170948	50	2	8108	50	2	8108
89	NODE_11659	4486	64.66785555060186	185	0.04123941150245207	51	11	23069	51	11	23069
90	NODE_11680	4482	62.60597947344935	183	0.04082998661311914	337	4	7820	337	4	7820
91	NODE_11691	4480	61.71875	128	0.028571428571428567	240	3	6847	240	3	6847
92	NODE_11805	4455	61.36924803591471	204	0.045791245791245785	2	15	43461	2	15	43461
93	NODE_11843	4444	60.17101710171018	208	0.0468046804680468	10	6	19787	10	6	19787
94	NODE_11879	4435	63.15670800450958	181	0.040811724915445324	3	28	82946	3	28	82946
95	NODE_11886	4433	65.66659147304308	227	0.051206857658470564	44	6	13596	44	6	13596
96	NODE_11978	4410	62.358276643990926	200	0.045351473922902494	3	28	82946	3	28	82946
97	NODE_11987	4409	63.823996371059195	143	0.032433658425946935	194	3	6922	194	3	6922
98	NODE_12009	4403	59.39132409720645	253	0.05746082216670453	179	5	7471	179	5	7471
99	NODE_12058	4392	61.83970856102004	267	0.06079234972677595	311	3	10541	311	3	10541
100	NODE_12100	4381	60.41999543483223	172	0.03926044282127368	65	5	10285	65	5	10285
101	NODE_12165	4368	62.202380952380956	203	0.046474358974358976	99	5	10755	99	5	10755
102	NODE_12261	4345	61.54200230149597	204	0.04695051783659378	52	3	6359	52	3	6359
103	NODE_12277	4343	60.90260188809579	370	0.08519456596822474	241	1	4343	241	1	4343
104	NODE_12345	4327	63.69308990062399	203	0.046914721516061936	3	28	82946	3	28	82946
105	NODE_12381	4319	56.587172956702936	196	0.045380875202593186	1	8	43571	1	8	43571
106	NODE_12592	4272	59.90168539325842	270	0.06320224719101124	53	3	6383	53	3	6383
107	NODE_12636	4261	59.84510678244544	189	0.04435578502698897	54	6	11118	54	6	11118
108	NODE_12906	4206	63.93247741321921	155	0.03685211602472658	1	8	43571	1	8	43571
109	NODE_12966	4195	60.19070321811681	208	0.04958283671036949	55	3	5854	55	3	5854
110	NODE_13042	4180	62.05741626794258	220	0.05263157894736842	68	8	20407	68	8	20407
111	NODE_13081	4170	60.79136690647482	152	0.03645083932853717	97	2	6804	97	2	6804
112	NODE_13178	4148	58.89585342333655	189	0.04556412729026037	195	1	4148	195	1	4148
113	NODE_13198	4144	64.84073359073359	220	0.05308880308880309	56	2	4717	56	2	4717
114	NODE_13312	4122	63.12469674915089	164	0.039786511402231925	270	5	14120	270	5	14120
115	NODE_13400	4104	48.026315789473685	181	0.044103313840155936	57	1	4104	57	1	4104
116	NODE_13538	4078	58.04315841098578	142	0.03482099068170672	329	1	4078	329	1	4078
117	NODE_13617	4062	62.18611521418021	148	0.03643525356967011	312	1	4062	312	1	4062
118	NODE_13757	4035	60.1734820322181	186	0.046096654275092935	193	8	23380	193	8	23380
119	NODE_13769	4032	62.17757936507937	197	0.04885912698412698	58	1	4032	58	1	4032
120	NODE_13930	4002	63.493253373313344	174	0.043478260869565216	118	4	7731	118	4	7731
121	NODE_14149	3961	65.00883615248675	137	0.03458722544811916	177	4	8494	177	4	8494
122	NODE_14300	3934	60.11692933401118	247	0.06278596847991866	32	4	10498	32	4	10498
123	NODE_14354	3923	63.44634208513892	153	0.03900076472087688	22	8	20150	22	8	20150
124	NODE_14464	3903	62.49039200614912	152	0.03894440174224955	59	5	6984	59	5	6984
125	NODE_14872	3827	61.17062973608571	132	0.03449176900966815	60	1	3827	60	1	3827
126	NODE_14920	3817	58.18705789887346	151	0.03955986376735656	61	4	6270	61	4	6270
127	NODE_15080	3792	63.21202531645571	151	0.03982067510548523	196	2	4762	196	2	4762
128	NODE_15205	3769	61.660918015388695	124	0.032899973467763334	197	3	4904	197	3	4904
129	NODE_15251	3761	62.74926881148631	168	0.04466897101834619	198	1	3761	198	1	3761
130	NODE_15465	3723	62.04673650282031	127	0.034112275047005106	2	15	43461	2	15	43461
131	NODE_15481	3720	56.88172043010753	125	0.033602150537634407	51	11	23069	51	11	23069
132	NODE_15840	3663	60.9063609063609	163	0.0444990444990445	270	5	14120	270	5	14120
133	NODE_16022	3635	63.79642365887208	252	0.06932599724896836	4	3	16999	4	3	16999
134	NODE_16094	3622	56.84704583103258	157	0.04334621755935947	62	1	3622	62	1	3622
135	NODE_16117	3619	62.448190107764574	119	0.032882011605415866	8	7	33521	8	7	33521
136	NODE_16286	3592	61.97104677060133	155	0.04315144766146993	50	2	8108	50	2	8108
137	NODE_16375	3581	61.630829377268924	163	0.04551801172856744	270	5	14120	270	5	14120
138	NODE_16557	3555	67.79184247538677	180	0.05063291139240506	2	15	43461	2	15	43461
139	NODE_16653	3539	63.01215032495056	104	0.02938683243854196	206	3	7889	206	3	7889
140	NODE_16722	3528	62.67006802721088	182	0.051587301587301584	12	9	19291	12	9	19291
141	NODE_16780	3519	61.83574879227053	120	0.03410059676044331	63	1	3519	63	1	3519
142	NODE_16901	3502	62.90691033695031	116	0.03312392918332382	31	5	11953	31	5	11953
143	NODE_16925	3498	64.89422527158376	121	0.034591194968553465	330	2	4075	330	2	4075
144	NODE_16944	3495	61.23032904148785	139	0.03977110157367668	22	8	20150	22	8	20150
145	NODE_16965	3492	63.68843069873998	78	0.02233676975945017	64	5	7312	64	5	7312
146	NODE_17011	3485	52.53945480631277	183	0.05251076040172167	65	5	10285	65	5	10285
147	NODE_17029	3482	58.81677197013211	183	0.052556002297530165	66	1	3482	66	1	3482
148	NODE_17046	3481	60.930767020970976	177	0.05084745762711865	199	4	9367	199	4	9367
149	NODE_17140	3467	58.92702624747621	129	0.0372079607730026	67	3	6349	67	3	6349
150	NODE_17150	3465	64.64646464646465	212	0.06118326118326119	145	2	4994	145	2	4994
151	NODE_17244	3451	58.88148362793393	97	0.028107794842074763	72	5	13074	72	5	13074
152	NODE_17371	3435	62.27074235807861	148	0.043085880640465785	30	8	16842	30	8	16842
153	NODE_17428	3427	62.8538079953312	175	0.05106507149110009	68	8	20407	68	8	20407
154	NODE_17609	3401	63.09908850338136	167	0.049103204939723616	69	2	5787	69	2	5787
155	NODE_17665	3394	61.40247495580436	164	0.04832056570418385	41	6	14857	41	6	14857
156	NODE_17689	3392	57.783018867924525	125	0.036851415094339625	1	8	43571	1	8	43571
157	NODE_17806	3374	58.80260818020154	147	0.04356846473029045	10	6	19787	10	6	19787
158	NODE_17883	3366	62.0617944147356	127	0.03773024361259655	98	2	5999	98	2	5999
159	NODE_18196	3327	62.578899909828685	148	0.04448452058911933	70	4	7873	70	4	7873
160	NODE_18463	3297	64.78616924476798	123	0.0373066424021838	200	1	3297	200	1	3297
161	NODE_18637	3276	63.7973137973138	143	0.04365079365079365	3	28	82946	3	28	82946
162	NODE_18675	3272	61.85819070904645	246	0.07518337408312957	207	7	11820	207	7	11820
163	NODE_18758	3260	60.85889570552147	136	0.04171779141104295	71	4	7477	71	4	7477
164	NODE_18788	3257	62.14307645072152	112	0.034387473134786614	292	2	4128	292	2	4128
165	NODE_18836	3252	64.79089790897909	76	0.023370233702337026	227	5	6853	227	5	6853
166	NODE_18853	3250	60.86153846153846	182	0.055999999999999994	3	28	82946	3	28	82946
167	NODE_18992	3234	61.81199752628324	171	0.05287569573283859	72	5	13074	72	5	13074
168	NODE_19061	3226	61.5623062616243	131	0.040607563546187234	73	3	4717	73	3	4717
169	NODE_19143	3215	59.813374805598755	130	0.04043545878693624	1	8	43571	1	8	43571
170	NODE_19147	3215	63.79471228615863	136	0.04230171073094868	74	3	4858	74	3	4858
171	NODE_19194	3209	61.078217513244	103	0.032097226550327214	75	3	5348	75	3	5348
172	NODE_19301	3197	58.179543321864244	159	0.04973412574288395	271	4	4834	271	4	4834
173	NODE_19334	3193	62.91888506107109	112	0.035076730347635456	342	4	7408	342	4	7408
174	NODE_19367	3189	58.16870492317341	106	0.03323925995609909	76	2	4451	76	2	4451
175	NODE_19456	3179	61.05693614344133	95	0.029883611198490086	77	2	3990	77	2	3990
176	NODE_19625	3162	62.460468058191026	153	0.04838709677419355	78	6	8800	78	6	8800
177	NODE_19629	3161	62.41695665928504	124	0.039228092375830435	343	1	3161	343	1	3161
178	NODE_19648	3159	64.51408673630895	112	0.035454257676479896	201	6	7761	201	6	7761
179	NODE_19783	3143	63.91982182628063	90	0.028635062042634427	295	3	5984	295	3	5984
180	NODE_19835	3138	61.21733588272785	115	0.03664754620777565	79	2	3830	79	2	3830
181	NODE_19948	3125	62.528	125	0.04	242	2	4426	242	2	4426
182	NODE_20129	3107	58.577405857740594	149	0.04795622787254586	3	28	82946	3	28	82946
183	NODE_20152	3104	63.047680412371136	79	0.02545103092783505	46	2	7771	46	2	7771
184	NODE_20196	3100	62.161290322580655	133	0.04290322580645161	33	11	28243	33	11	28243
185	NODE_20259	3095	62.1324717285945	146	0.04717285945072698	80	3	6735	80	3	6735
186	NODE_20350	3086	60.69345430978613	171	0.05541153596889177	202	2	3637	202	2	3637
187	NODE_20362	3085	60.32414910858996	102	0.033063209076175035	33	11	28243	33	11	28243
188	NODE_20417	3080	62.17532467532467	158	0.0512987012987013	203	1	3080	203	1	3080
189	NODE_20464	3075	63.86991869918699	131	0.04260162601626016	81	3	6871	81	3	6871
190	NODE_20598	3063	62.291870714985315	124	0.04048318641854391	245	4	7111	245	4	7111
191	NODE_20761	3047	61.50311782080736	143	0.04693140794223827	82	1	3047	82	1	3047
192	NODE_20846	3038	61.652402896642535	119	0.039170506912442386	279	3	5091	279	3	5091
193	NODE_20896	3033	58.42400263765249	136	0.044840092317837116	204	3	4530	204	3	4530
194	NODE_20998	3023	58.41878928217003	188	0.06218987760502812	205	1	3023	205	1	3023
195	NODE_21093	3013	59.077331563226025	170	0.056422170594092276	83	1	3013	83	1	3013
196	NODE_21315	2995	65.30884808013356	64	0.021368948247078464	54	6	11118	54	6	11118
197	NODE_21383	2988	63.35341365461847	129	0.04317269076305221	80	3	6735	80	3	6735
198	NODE_21515	2976	58.73655913978494	130	0.04368279569892474	84	4	6383	84	4	6383
199	NODE_21719	2955	59.357021996615906	142	0.04805414551607445	293	2	3798	293	2	3798
200	NODE_22017	2926	59.945317840054685	129	0.044087491455912516	354	2	4085	354	2	4085
201	NODE_22032	2926	62.406015037593995	103	0.035201640464798366	358	2	3723	358	2	3723
202	NODE_22074	2922	60.540725530458595	96	0.03285420944558522	243	2	3995	243	2	3995
203	NODE_22120	2917	59.101816935207395	96	0.0329105245114844	85	5	13123	85	5	13123
204	NODE_22227	2908	63.41127922971114	132	0.0453920220082531	86	2	4495	86	2	4495
205	NODE_22352	2897	62.30583362098722	175	0.06040731791508457	11	13	30973	11	13	30973
206	NODE_22529	2882	63.74045801526717	115	0.0399028452463567	87	2	4849	87	2	4849
207	NODE_22566	2879	60.194511983327544	137	0.04758596734977423	88	3	7240	88	3	7240
208	NODE_22628	2874	60.855949895615865	110	0.03827418232428671	30	8	16842	30	8	16842
209	NODE_22672	2870	59.7212543554007	94	0.032752613240418116	120	8	12510	120	8	12510
210	NODE_22718	2866	60.921144452198185	84	0.029309141660851364	42	4	9436	42	4	9436
211	NODE_22782	2861	64.10346032855645	147	0.051380636141209364	89	5	8380	89	5	8380
212	NODE_22869	2854	62.053258584442894	82	0.02873160476524177	90	3	4949	90	3	4949
213	NODE_23006	2842	61.893033075299094	90	0.03166783954961295	33	11	28243	33	11	28243
214	NODE_23087	2836	57.722143864598024	93	0.032792665726375174	272	2	3598	272	2	3598
215	NODE_23170	2829	62.884411452810184	107	0.03782255213856486	344	2	4108	344	2	4108
216	NODE_23292	2819	62.93011706278822	75	0.026605179141539557	399	1	2819	399	1	2819
217	NODE_23439	2807	63.163519771998565	158	0.05628785179907375	91	1	2807	91	1	2807
218	NODE_23689	2788	60.61692969870875	122	0.043758967001434716	1	8	43571	1	8	43571
219	NODE_23934	2769	63.56085229324666	104	0.03755868544600939	206	3	7889	206	3	7889
220	NODE_23994	2764	62.409551374819095	156	0.056439942112879886	244	4	5820	244	4	5820
221	NODE_24133	2753	62.077733381765356	113	0.04104613149291682	92	1	2753	92	1	2753
222	NODE_24146	2752	57.194767441860456	95	0.0345203488372093	93	1	2752	93	1	2752
223	NODE_24155	2751	62.26826608505998	89	0.03235187204652853	207	7	11820	207	7	11820
224	NODE_24236	2744	56.81486880466473	142	0.05174927113702624	192	3	9589	192	3	9589
225	NODE_24242	2744	61.80758017492711	156	0.05685131195335276	208	2	5267	208	2	5267
226	NODE_24547	2723	61.18251928020565	113	0.04149834741094381	11	13	30973	11	13	30973
227	NODE_24553	2723	60.154241645244205	141	0.051781123760558205	94	2	3377	94	2	3377
228	NODE_24649	2716	63.47569955817379	132	0.04860088365243005	209	2	3984	209	2	3984
229	NODE_24930	2696	60.051928783382785	94	0.034866468842729974	11	13	30973	11	13	30973
230	NODE_25044	2690	61.189591078066904	64	0.02379182156133829	95	1	2690	95	1	2690
231	NODE_25456	2659	65.36291839037231	128	0.048138397893945084	96	3	4503	96	3	4503
232	NODE_25467	2658	63.84499623777276	122	0.04589917231000752	193	8	23380	193	8	23380
233	NODE_25551	2651	57.60090531874764	138	0.05205582798943795	41	6	14857	41	6	14857
234	NODE_25592	2648	63.141993957703924	116	0.04380664652567976	247	3	6184	247	3	6184
235	NODE_25785	2634	60.70615034168565	128	0.04859529233105543	97	2	6804	97	2	6804
236	NODE_25798	2633	66.19825294341055	90	0.034181541967337636	98	2	5999	98	2	5999
237	NODE_25934	2626	59.63442498095964	160	0.06092916984006092	22	8	20150	22	8	20150
238	NODE_25981	2622	61.0602593440122	90	0.034324942791762014	5	6	26678	5	6	26678
239	NODE_25995	2621	59.404807325448296	102	0.038916444105303316	99	5	10755	99	5	10755
240	NODE_26099	2615	62.48565965583174	62	0.0237093690248566	245	4	7111	245	4	7111
241	NODE_26173	2611	61.585599387207964	110	0.042129452317119884	28	5	10176	28	5	10176
242	NODE_26403	2595	55.79961464354528	140	0.05394990366088632	100	4	9110	100	4	9110
243	NODE_26619	2580	63.21705426356589	86	0.03333333333333333	246	4	5059	246	4	5059
244	NODE_26734	2573	64.78818499805675	135	0.05246793626117373	101	3	4019	101	3	4019
245	NODE_26789	2570	62.723735408560316	67	0.02607003891050584	102	3	5762	102	3	5762
246	NODE_26798	2570	62.84046692607004	83	0.03229571984435798	103	1	2570	103	1	2570
247	NODE_26953	2560	63.1640625	114	0.04453125	48	5	11605	48	5	11605
248	NODE_26981	2558	64.347146207975	102	0.0398749022673964	104	3	4448	104	3	4448
249	NODE_27100	2551	63.15170521364171	113	0.04429635437083497	210	1	2551	210	1	2551
250	NODE_27303	2536	61.15930599369085	117	0.046135646687697165	331	3	4512	331	3	4512
251	NODE_27326	2535	62.8007889546351	101	0.0398422090729783	313	1	2535	313	1	2535
252	NODE_27345	2534	58.83977900552485	77	0.03038674033149171	105	4	10853	105	4	10853
253	NODE_27440	2529	63.345195729537366	59	0.023329379201265318	100	4	9110	100	4	9110
254	NODE_27465	2528	60.28481012658228	170	0.06724683544303797	106	1	2528	106	1	2528
255	NODE_27538	2523	60.642092746730086	68	0.026952041220768927	208	2	5267	208	2	5267
256	NODE_27594	2520	60.27777777777778	124	0.049206349206349205	199	4	9367	199	4	9367
257	NODE_27721	2512	63.972929936305725	128	0.050955414012738856	48	5	11605	48	5	11605
258	NODE_27831	2506	60.774142059058256	140	0.05586592178770949	107	1	2506	107	1	2506
259	NODE_28324	2477	63.665724666935816	108	0.04360113039967703	108	2	4880	108	2	4880
260	NODE_28358	2475	60.20202020202021	64	0.02585858585858586	185	5	5278	185	5	5278
261	NODE_28430	2470	62.42914979757085	163	0.0659919028340081	109	1	2470	109	1	2470
262	NODE_28706	2453	62.53567060741948	106	0.043212392988177736	294	1	2453	294	1	2453
263	NODE_28888	2443	61.031518624641826	87	0.035611952517396635	355	2	3166	355	2	3166
264	NODE_28928	2441	58.41868086849652	91	0.03727980335927898	211	4	6255	211	4	6255
265	NODE_29019	2436	63.30049261083744	88	0.0361247947454844	247	3	6184	247	3	6184
266	NODE_29084	2432	64.10361842105263	72	0.02960526315789473	183	3	4100	183	3	4100
267	NODE_29190	2425	64.08247422680411	156	0.0643298969072165	193	8	23380	193	8	23380
268	NODE_29276	2421	66.17100371747212	79	0.032631144155307726	305	3	3729	305	3	3729
269	NODE_29349	2416	57.16059602649007	83	0.034354304635761584	212	2	2923	212	2	2923
270	NODE_29353	2416	57.657284768211916	69	0.028559602649006626	38	5	10871	38	5	10871
271	NODE_29408	2413	60.25694156651471	112	0.046415250725238284	110	1	2413	110	1	2413
272	NODE_29589	2404	61.64725457570715	74	0.030782029950083195	11	13	30973	11	13	30973
273	NODE_29623	2403	63.379109446525185	58	0.0241364960466084	108	2	4880	108	2	4880
274	NODE_29629	2402	63.988343047460454	93	0.03871773522064946	99	5	10755	99	5	10755
275	NODE_29840	2391	60.81137599330824	103	0.04307820995399415	314	1	2391	314	1	2391
276	NODE_29847	2391	63.36260978670013	49	0.020493517356754497	88	3	7240	88	3	7240
277	NODE_29858	2391	60.39314094521121	74	0.030949393559180263	100	4	9110	100	4	9110
278	NODE_29963	2386	63.53730092204526	105	0.044006705783738484	69	2	5787	69	2	5787
279	NODE_30022	2383	62.022660511959714	100	0.0419639110365086	332	2	2913	332	2	2913
280	NODE_30256	2370	64.64135021097046	85	0.03586497890295358	146	6	12492	146	6	12492
281	NODE_30258	2370	63.75527426160338	92	0.038818565400843885	111	1	2370	111	1	2370
282	NODE_30455	2360	62.2457627118644	179	0.07584745762711864	112	3	5865	112	3	5865
283	NODE_30823	2341	62.79367791542076	133	0.05681332763776164	333	1	2341	333	1	2341
284	NODE_30984	2332	57.84734133790737	94	0.04030874785591767	298	2	4090	298	2	4090
285	NODE_31000	2332	64.10806174957118	93	0.03987993138936535	68	8	20407	68	8	20407
286	NODE_31130	2326	58.29750644883921	60	0.025795356835769563	359	1	2326	359	1	2326
287	NODE_31992	2286	59.88626421697288	107	0.046806649168853895	113	4	5729	113	4	5729
288	NODE_32069	2283	46.78055190538765	65	0.028471309680245287	213	1	2283	213	1	2283
289	NODE_32435	2264	53.26855123674912	92	0.04063604240282685	12	9	19291	12	9	19291
290	NODE_32557	2259	61.08897742363878	87	0.03851261620185923	114	1	2259	114	1	2259
291	NODE_33036	2239	63.64448414470746	91	0.04064314426083073	85	5	13123	85	5	13123
292	NODE_33047	2238	63.27077747989277	121	0.054066130473637175	248	2	2839	248	2	2839
293	NODE_33578	2214	64.40831074977416	98	0.04426377597109305	269	2	6761	269	2	6761
294	NODE_33723	2208	61.82065217391305	69	0.03125	384	2	3086	384	2	3086
295	NODE_33732	2208	56.97463768115942	65	0.02943840579710145	120	8	12510	120	8	12510
296	NODE_33779	2206	64.55122393472347	77	0.034904805077062555	295	3	5984	295	3	5984
297	NODE_33893	2201	58.79145842798728	64	0.02907769195820082	249	3	3821	249	3	3821
298	NODE_33941	2199	60.572987721691675	75	0.034106412005457026	89	5	8380	89	5	8380
299	NODE_33949	2199	60.345611641655296	89	0.04047294224647567	51	11	23069	51	11	23069
300	NODE_34383	2182	57.5160403299725	63	0.028872593950504125	207	7	11820	207	7	11820
301	NODE_34453	2178	61.019283746556475	65	0.02984389348025712	265	3	3762	265	3	3762
302	NODE_34472	2178	54.13223140495868	102	0.04683195592286502	102	3	5762	102	3	5762
303	NODE_34584	2172	61.69429097605893	65	0.029926335174953963	70	4	7873	70	4	7873
304	NODE_34596	2172	60.12891344383057	73	0.03360957642725598	250	1	2172	250	1	2172
305	NODE_34626	2171	64.02579456471672	68	0.03132197144173192	115	5	6282	115	5	6282
306	NODE_34660	2169	51.91332411249424	2	0.0009220839096357767	349	3	5470	349	3	5470
307	NODE_34782	2164	61.73752310536045	139	0.06423290203327171	177	4	8494	177	4	8494
308	NODE_35233	2146	58.90027958993476	95	0.044268406337371856	251	1	2146	251	1	2146
309	NODE_35611	2131	65.0398873768184	76	0.035664007508212116	308	2	2806	308	2	2806
310	NODE_35632	2130	64.78873239436619	85	0.039906103286384983	105	4	10853	105	4	10853
311	NODE_35817	2123	63.447951012717844	90	0.04239284032030146	116	2	3066	116	2	3066
