32	NODE_6880	6269	62.41824852448556	298	0.04753549210400383	197	1	6269	197	1	6269
33	NODE_6896	6258	60.27484819431128	131	0.020933205496963887	157	5	9660	157	5	9660
34	NODE_6979	6209	61.10484780157835	251	0.040425189241423735	21	10	27113	21	10	27113
35	NODE_7617	5870	61.669505962521285	240	0.04088586030664395	201	7	22685	201	7	22685
36	NODE_7622	5867	65.45082665757627	241	0.04107721152207261	22	6	11568	22	6	11568
37	NODE_7680	5841	60.96558808423215	239	0.04091765108714261	154	5	9590	154	5	9590
38	NODE_7710	5826	63.71438379677309	237	0.040679711637487126	23	3	7270	23	3	7270
39	NODE_7735	5816	59.14718019257222	233	0.040061898211829435	24	8	13394	24	8	13394
40	NODE_7859	5762	63.29399514057618	231	0.04009024644220757	25	3	8340	25	3	8340
41	NODE_8086	5658	60.25097207493815	196	0.03464121597737717	26	3	7928	26	3	7928
42	NODE_8088	5658	63.64439731353836	250	0.04418522446094026	27	3	6808	27	3	6808
43	NODE_8440	5506	57.591718125681076	331	0.06011623683254631	50	10	22240	50	10	22240
44	NODE_8586	5445	63.58126721763085	183	0.033608815426997236	28	6	11161	28	6	11161
45	NODE_8611	5434	62.86345233713654	273	0.05023923444976077	78	4	14419	78	4	14419
46	NODE_8652	5418	64.06423034330011	304	0.056109265411591	29	2	6685	29	2	6685
47	NODE_8765	5383	65.89262493033624	229	0.04254133382872005	21	10	27113	21	10	27113
48	NODE_8913	5318	59.232794283565255	237	0.044565626175253864	30	4	8451	30	4	8451
49	NODE_8974	5288	59.02042360060514	393	0.07431921331316188	243	1	5288	243	1	5288
50	NODE_8985	5283	64.62237365133447	247	0.04675373840620859	31	7	13818	31	7	13818
51	NODE_8986	5283	60.51485898163922	261	0.049403747870528106	1	30	105847	1	30	105847
52	NODE_9037	5268	62.0918754745634	209	0.03967350037965072	32	7	15377	32	7	15377
53	NODE_9116	5234	60.947649980894155	279	0.05330531142529614	244	1	5234	244	1	5234
54	NODE_9161	5218	62.016098121885776	247	0.047336144116519735	33	1	5218	33	1	5218
55	NODE_9225	5195	63.98460057747834	237	0.04562078922040423	79	4	12423	79	4	12423
56	NODE_9265	5184	61.902006172839506	322	0.0621141975308642	34	3	6256	34	3	6256
57	NODE_9270	5182	62.69780007719027	203	0.039174064067927436	198	1	5182	198	1	5182
58	NODE_9288	5177	60.34382847208808	316	0.06103921189878307	35	1	5177	35	1	5177
59	NODE_9313	5166	63.743708865660075	234	0.04529616724738676	304	1	5166	304	1	5166
60	NODE_9425	5123	62.89283622877221	243	0.04743314464181144	305	1	5123	305	1	5123
61	NODE_9441	5118	63.46228995701446	262	0.051191871824931616	36	1	5118	36	1	5118
62	NODE_9461	5114	58.93625342197888	244	0.047712162690653113	37	6	12392	37	6	12392
63	NODE_9639	5061	58.74333135743924	188	0.037146808931041296	180	6	8920	180	6	8920
64	NODE_9681	5050	61.94059405940594	191	0.03782178217821782	199	1	5050	199	1	5050
65	NODE_9902	4968	60.668276972624795	193	0.03884863123993559	38	3	6534	38	3	6534
66	NODE_10039	4923	60.95876498070282	195	0.03960999390615479	39	2	5822	39	2	5822
67	NODE_10045	4921	62.080877870351564	174	0.0353586669376143	40	13	21745	40	13	21745
68	NODE_10087	4907	61.891175871204396	196	0.039942938659058486	63	6	12398	63	6	12398
69	NODE_10094	4906	61.86302486750918	259	0.052792498980839785	121	2	7036	121	2	7036
70	NODE_10440	4799	63.492394248801844	266	0.05542821421129402	124	8	14301	124	8	14301
71	NODE_10497	4783	61.11227263223918	191	0.039933096383023205	41	3	6057	41	3	6057
72	NODE_10668	4736	61.845439189189186	233	0.049197635135135136	42	4	9436	42	4	9436
73	NODE_10713	4725	62.26455026455026	217	0.045925925925925926	43	2	6375	43	2	6375
74	NODE_10772	4713	61.78654784638235	243	0.05155951623169956	322	1	4713	322	1	4713
75	NODE_10818	4701	60.497766432673906	143	0.030419059774516064	44	4	8230	44	4	8230
76	NODE_10831	4695	62.087326943556974	258	0.054952076677316296	45	7	9934	45	7	9934
77	NODE_10932	4667	66.38097278765802	187	0.040068566530962066	46	3	8283	46	3	8283
78	NODE_10964	4659	63.72612148529728	165	0.03541532517707663	47	4	7611	47	4	7611
79	NODE_11029	4643	58.970493215593365	229	0.0493215593366358	200	1	4643	200	1	4643
80	NODE_11146	4615	53.066088840736725	187	0.04052004333694475	2	11	35694	2	11	35694
81	NODE_11272	4582	59.51549541684854	154	0.03360977738978612	201	7	22685	201	7	22685
82	NODE_11298	4575	64.6120218579235	187	0.040874316939890715	1	30	105847	1	30	105847
83	NODE_11361	4562	62.42875931608943	177	0.0387987724682157	48	1	4562	48	1	4562
84	NODE_11365	4561	61.368121026090776	197	0.043192282394211794	6	6	19053	6	6	19053
85	NODE_11391	4555	60.461031833150386	186	0.040834248079034026	270	2	6458	270	2	6458
86	NODE_11416	4547	59.62172861227182	213	0.04684407301517484	271	2	6761	271	2	6761
87	NODE_11534	4520	56.28318584070797	198	0.043805309734513284	346	1	4520	346	1	4520
88	NODE_11547	4516	62.511071744907	198	0.04384410983170948	49	1	4516	49	1	4516
89	NODE_11659	4486	64.66785555060186	185	0.04123941150245207	50	10	22240	50	10	22240
90	NODE_11680	4482	62.60597947344935	183	0.04082998661311914	330	3	6792	330	3	6792
91	NODE_11691	4480	61.71875	128	0.028571428571428567	245	6	9652	245	6	9652
92	NODE_11805	4455	61.36924803591471	204	0.045791245791245785	51	3	7880	51	3	7880
93	NODE_11843	4444	60.17101710171018	208	0.0468046804680468	52	2	5580	52	2	5580
94	NODE_11879	4435	63.15670800450958	181	0.040811724915445324	3	7	20750	3	7	20750
95	NODE_11886	4433	65.66659147304308	227	0.051206857658470564	53	1	4433	53	1	4433
96	NODE_11978	4410	62.358276643990926	200	0.045351473922902494	54	3	6082	54	3	6082
97	NODE_11987	4409	63.823996371059195	143	0.032433658425946935	202	2	5332	202	2	5332
98	NODE_12009	4403	59.39132409720645	253	0.05746082216670453	272	4	6812	272	4	6812
99	NODE_12058	4392	61.83970856102004	267	0.06079234972677595	323	2	5418	323	2	5418
100	NODE_12100	4381	60.41999543483223	172	0.03926044282127368	70	5	10285	70	5	10285
101	NODE_12165	4368	62.202380952380956	203	0.046474358974358976	80	9	17755	80	9	17755
102	NODE_12261	4345	61.54200230149597	204	0.04695051783659378	55	4	6888	55	4	6888
103	NODE_12277	4343	60.90260188809579	370	0.08519456596822474	246	2	5370	246	2	5370
104	NODE_12345	4327	63.69308990062399	203	0.046914721516061936	78	4	14419	78	4	14419
105	NODE_12381	4319	56.587172956702936	196	0.045380875202593186	56	1	4319	56	1	4319
106	NODE_12592	4272	59.90168539325842	270	0.06320224719101124	57	3	6383	57	3	6383
107	NODE_12636	4261	59.84510678244544	189	0.04435578502698897	58	9	17853	58	9	17853
108	NODE_12906	4206	63.93247741321921	155	0.03685211602472658	1	30	105847	1	30	105847
109	NODE_12966	4195	60.19070321811681	208	0.04958283671036949	59	2	4838	59	2	4838
110	NODE_13042	4180	62.05741626794258	220	0.05263157894736842	273	5	11238	273	5	11238
111	NODE_13081	4170	60.79136690647482	152	0.03645083932853717	100	2	6804	100	2	6804
112	NODE_13178	4148	58.89585342333655	189	0.04556412729026037	203	1	4148	203	1	4148
113	NODE_13198	4144	64.84073359073359	220	0.05308880308880309	1	30	105847	1	30	105847
114	NODE_13312	4122	63.12469674915089	164	0.039786511402231925	274	4	12344	274	4	12344
115	NODE_13400	4104	48.026315789473685	181	0.044103313840155936	15	4	13035	15	4	13035
116	NODE_13538	4078	58.04315841098578	142	0.03482099068170672	324	1	4078	324	1	4078
117	NODE_13617	4062	62.18611521418021	148	0.03643525356967011	306	1	4062	306	1	4062
118	NODE_13757	4035	60.1734820322181	186	0.046096654275092935	201	7	22685	201	7	22685
119	NODE_13769	4032	62.17757936507937	197	0.04885912698412698	60	2	4890	60	2	4890
120	NODE_13930	4002	63.493253373313344	174	0.043478260869565216	124	8	14301	124	8	14301
121	NODE_14149	3961	65.00883615248675	137	0.03458722544811916	181	5	9581	181	5	9581
122	NODE_14300	3934	60.11692933401118	247	0.06278596847991866	31	7	13818	31	7	13818
123	NODE_14354	3923	63.44634208513892	153	0.03900076472087688	21	10	27113	21	10	27113
124	NODE_14464	3903	62.49039200614912	152	0.03894440174224955	61	4	6200	61	4	6200
125	NODE_14872	3827	61.17062973608571	132	0.03449176900966815	62	2	5163	62	2	5163
126	NODE_14920	3817	58.18705789887346	151	0.03955986376735656	63	6	12398	63	6	12398
127	NODE_15080	3792	63.21202531645571	151	0.03982067510548523	204	1	3792	204	1	3792
128	NODE_15205	3769	61.660918015388695	124	0.032899973467763334	205	3	4904	205	3	4904
129	NODE_15251	3761	62.74926881148631	168	0.04466897101834619	206	1	3761	206	1	3761
130	NODE_15465	3723	62.04673650282031	127	0.034112275047005106	1	30	105847	1	30	105847
131	NODE_15481	3720	56.88172043010753	125	0.033602150537634407	50	10	22240	50	10	22240
132	NODE_15840	3663	60.9063609063609	163	0.0444990444990445	274	4	12344	274	4	12344
133	NODE_16022	3635	63.79642365887208	252	0.06932599724896836	1	30	105847	1	30	105847
134	NODE_16094	3622	56.84704583103258	157	0.04334621755935947	64	1	3622	64	1	3622
135	NODE_16117	3619	62.448190107764574	119	0.032882011605415866	65	4	9261	65	4	9261
136	NODE_16286	3592	61.97104677060133	155	0.04315144766146993	66	1	3592	66	1	3592
137	NODE_16375	3581	61.630829377268924	163	0.04551801172856744	274	4	12344	274	4	12344
138	NODE_16557	3555	67.79184247538677	180	0.05063291139240506	67	1	3555	67	1	3555
139	NODE_16653	3539	63.01215032495056	104	0.02938683243854196	289	2	5120	289	2	5120
140	NODE_16722	3528	62.67006802721088	182	0.051587301587301584	11	14	25248	11	14	25248
141	NODE_16780	3519	61.83574879227053	120	0.03410059676044331	68	1	3519	68	1	3519
142	NODE_16901	3502	62.90691033695031	116	0.03312392918332382	207	1	3502	207	1	3502
143	NODE_16925	3498	64.89422527158376	121	0.034591194968553465	325	2	4075	325	2	4075
144	NODE_16944	3495	61.23032904148785	139	0.03977110157367668	21	10	27113	21	10	27113
145	NODE_16965	3492	63.68843069873998	78	0.02233676975945017	69	5	7312	69	5	7312
146	NODE_17011	3485	52.53945480631277	183	0.05251076040172167	70	5	10285	70	5	10285
147	NODE_17029	3482	58.81677197013211	183	0.052556002297530165	71	1	3482	71	1	3482
148	NODE_17046	3481	60.930767020970976	177	0.05084745762711865	208	6	13090	208	6	13090
149	NODE_17140	3467	58.92702624747621	129	0.0372079607730026	72	3	6349	72	3	6349
150	NODE_17150	3465	64.64646464646465	212	0.06118326118326119	152	2	4994	152	2	4994
151	NODE_17244	3451	58.88148362793393	97	0.028107794842074763	79	4	12423	79	4	12423
152	NODE_17371	3435	62.27074235807861	148	0.043085880640465785	73	2	4264	73	2	4264
153	NODE_17428	3427	62.8538079953312	175	0.05106507149110009	74	3	6533	74	3	6533
154	NODE_17609	3401	63.09908850338136	167	0.049103204939723616	75	1	3401	75	1	3401
155	NODE_17665	3394	61.40247495580436	164	0.04832056570418385	40	13	21745	40	13	21745
156	NODE_17689	3392	57.783018867924525	125	0.036851415094339625	1	30	105847	1	30	105847
157	NODE_17806	3374	58.80260818020154	147	0.04356846473029045	9	2	11426	9	2	11426
158	NODE_17883	3366	62.0617944147356	127	0.03773024361259655	214	3	8461	214	3	8461
159	NODE_18196	3327	62.578899909828685	148	0.04448452058911933	76	5	9154	76	5	9154
160	NODE_18463	3297	64.78616924476798	123	0.0373066424021838	8	7	19350	8	7	19350
161	NODE_18637	3276	63.7973137973138	143	0.04365079365079365	2	11	35694	2	11	35694
162	NODE_18675	3272	61.85819070904645	246	0.07518337408312957	215	7	11820	215	7	11820
163	NODE_18758	3260	60.85889570552147	136	0.04171779141104295	77	1	3260	77	1	3260
164	NODE_18788	3257	62.14307645072152	112	0.034387473134786614	290	2	4128	290	2	4128
165	NODE_18836	3252	64.79089790897909	76	0.023370233702337026	219	9	13108	219	9	13108
166	NODE_18853	3250	60.86153846153846	182	0.055999999999999994	78	4	14419	78	4	14419
167	NODE_18992	3234	61.81199752628324	171	0.05287569573283859	79	4	12423	79	4	12423
168	NODE_19061	3226	61.5623062616243	131	0.040607563546187234	80	9	17755	80	9	17755
169	NODE_19143	3215	59.813374805598755	130	0.04043545878693624	1	30	105847	1	30	105847
170	NODE_19147	3215	63.79471228615863	136	0.04230171073094868	81	3	4858	81	3	4858
171	NODE_19194	3209	61.078217513244	103	0.032097226550327214	82	3	5348	82	3	5348
172	NODE_19301	3197	58.179543321864244	159	0.04973412574288395	275	4	4834	275	4	4834
173	NODE_19334	3193	62.91888506107109	112	0.035076730347635456	335	4	7408	335	4	7408
174	NODE_19367	3189	58.16870492317341	106	0.03323925995609909	83	2	4451	83	2	4451
175	NODE_19456	3179	61.05693614344133	95	0.029883611198490086	65	4	9261	65	4	9261
176	NODE_19625	3162	62.460468058191026	153	0.04838709677419355	84	7	10536	84	7	10536
177	NODE_19629	3161	62.41695665928504	124	0.039228092375830435	336	1	3161	336	1	3161
178	NODE_19648	3159	64.51408673630895	112	0.035454257676479896	209	3	4767	209	3	4767
179	NODE_19783	3143	63.91982182628063	90	0.028635062042634427	293	3	5984	293	3	5984
180	NODE_19835	3138	61.21733588272785	115	0.03664754620777565	14	12	24609	14	12	24609
181	NODE_19948	3125	62.528	125	0.04	247	2	4426	247	2	4426
182	NODE_20129	3107	58.577405857740594	149	0.04795622787254586	85	1	3107	85	1	3107
183	NODE_20152	3104	63.047680412371136	79	0.02545103092783505	46	3	8283	46	3	8283
184	NODE_20196	3100	62.161290322580655	133	0.04290322580645161	32	7	15377	32	7	15377
185	NODE_20259	3095	62.1324717285945	146	0.04717285945072698	58	9	17853	58	9	17853
186	NODE_20350	3086	60.69345430978613	171	0.05541153596889177	210	2	3637	210	2	3637
187	NODE_20362	3085	60.32414910858996	102	0.033063209076175035	307	1	3085	307	1	3085
188	NODE_20417	3080	62.17532467532467	158	0.0512987012987013	211	4	6074	211	4	6074
189	NODE_20464	3075	63.86991869918699	131	0.04260162601626016	86	3	6871	86	3	6871
190	NODE_20598	3063	62.291870714985315	124	0.04048318641854391	250	4	7111	250	4	7111
191	NODE_20761	3047	61.50311782080736	143	0.04693140794223827	87	1	3047	87	1	3047
192	NODE_20846	3038	61.652402896642535	119	0.039170506912442386	273	5	11238	273	5	11238
193	NODE_20896	3033	58.42400263765249	136	0.044840092317837116	212	3	4530	212	3	4530
194	NODE_20998	3023	58.41878928217003	188	0.06218987760502812	213	2	4649	213	2	4649
195	NODE_21093	3013	59.077331563226025	170	0.056422170594092276	1	30	105847	1	30	105847
196	NODE_21315	2995	65.30884808013356	64	0.021368948247078464	58	9	17853	58	9	17853
197	NODE_21383	2988	63.35341365461847	129	0.04317269076305221	58	9	17853	58	9	17853
198	NODE_21515	2976	58.73655913978494	130	0.04368279569892474	14	12	24609	14	12	24609
199	NODE_21719	2955	59.357021996615906	142	0.04805414551607445	291	2	3798	291	2	3798
200	NODE_22017	2926	59.945317840054685	129	0.044087491455912516	347	2	4085	347	2	4085
201	NODE_22032	2926	62.406015037593995	103	0.035201640464798366	208	6	13090	208	6	13090
202	NODE_22074	2922	60.540725530458595	96	0.03285420944558522	248	2	3995	248	2	3995
203	NODE_22120	2917	59.101816935207395	96	0.0329105245114844	88	4	10884	88	4	10884
204	NODE_22227	2908	63.41127922971114	132	0.0453920220082531	89	2	4495	89	2	4495
205	NODE_22352	2897	62.30583362098722	175	0.06040731791508457	10	4	15073	10	4	15073
206	NODE_22529	2882	63.74045801526717	115	0.0399028452463567	90	2	4849	90	2	4849
207	NODE_22566	2879	60.194511983327544	137	0.04758596734977423	91	3	7240	91	3	7240
208	NODE_22628	2874	60.855949895615865	110	0.03827418232428671	392	1	2874	392	1	2874
209	NODE_22672	2870	59.7212543554007	94	0.032752613240418116	192	3	4538	192	3	4538
210	NODE_22718	2866	60.921144452198185	84	0.029309141660851364	42	4	9436	42	4	9436
211	NODE_22782	2861	64.10346032855645	147	0.051380636141209364	92	2	4125	92	2	4125
212	NODE_22869	2854	62.053258584442894	82	0.02873160476524177	93	3	4949	93	3	4949
213	NODE_23006	2842	61.893033075299094	90	0.03166783954961295	32	7	15377	32	7	15377
214	NODE_23087	2836	57.722143864598024	93	0.032792665726375174	276	2	3598	276	2	3598
215	NODE_23170	2829	62.884411452810184	107	0.03782255213856486	337	2	4108	337	2	4108
216	NODE_23292	2819	62.93011706278822	75	0.026605179141539557	395	1	2819	395	1	2819
217	NODE_23439	2807	63.163519771998565	158	0.05628785179907375	94	1	2807	94	1	2807
218	NODE_23689	2788	60.61692969870875	122	0.043758967001434716	350	1	2788	350	1	2788
219	NODE_23934	2769	63.56085229324666	104	0.03755868544600939	214	3	8461	214	3	8461
220	NODE_23994	2764	62.409551374819095	156	0.056439942112879886	249	1	2764	249	1	2764
221	NODE_24133	2753	62.077733381765356	113	0.04104613149291682	95	6	10725	95	6	10725
222	NODE_24146	2752	57.194767441860456	95	0.0345203488372093	96	1	2752	96	1	2752
223	NODE_24155	2751	62.26826608505998	89	0.03235187204652853	215	7	11820	215	7	11820
224	NODE_24236	2744	56.81486880466473	142	0.05174927113702624	21	10	27113	21	10	27113
225	NODE_24242	2744	61.80758017492711	156	0.05685131195335276	216	2	5267	216	2	5267
226	NODE_24547	2723	61.18251928020565	113	0.04149834741094381	10	4	15073	10	4	15073
227	NODE_24553	2723	60.154241645244205	141	0.051781123760558205	97	2	3377	97	2	3377
228	NODE_24649	2716	63.47569955817379	132	0.04860088365243005	217	2	3984	217	2	3984
229	NODE_24930	2696	60.051928783382785	94	0.034866468842729974	236	6	9899	236	6	9899
230	NODE_25044	2690	61.189591078066904	64	0.02379182156133829	98	1	2690	98	1	2690
231	NODE_25456	2659	65.36291839037231	128	0.048138397893945084	99	2	3652	99	2	3652
232	NODE_25467	2658	63.84499623777276	122	0.04589917231000752	201	7	22685	201	7	22685
233	NODE_25551	2651	57.60090531874764	138	0.05205582798943795	40	13	21745	40	13	21745
234	NODE_25592	2648	63.141993957703924	116	0.04380664652567976	252	3	6184	252	3	6184
235	NODE_25785	2634	60.70615034168565	128	0.04859529233105543	100	2	6804	100	2	6804
236	NODE_25798	2633	66.19825294341055	90	0.034181541967337636	101	1	2633	101	1	2633
237	NODE_25934	2626	59.63442498095964	160	0.06092916984006092	102	1	2626	102	1	2626
238	NODE_25981	2622	61.0602593440122	90	0.034324942791762014	4	7	29206	4	7	29206
239	NODE_25995	2621	59.404807325448296	102	0.038916444105303316	80	9	17755	80	9	17755
240	NODE_26099	2615	62.48565965583174	62	0.0237093690248566	250	4	7111	250	4	7111
241	NODE_26173	2611	61.585599387207964	110	0.042129452317119884	103	2	3368	103	2	3368
242	NODE_26403	2595	55.79961464354528	140	0.05394990366088632	104	4	9110	104	4	9110
243	NODE_26619	2580	63.21705426356589	86	0.03333333333333333	251	5	5812	251	5	5812
244	NODE_26734	2573	64.78818499805675	135	0.05246793626117373	105	3	4019	105	3	4019
245	NODE_26789	2570	62.723735408560316	67	0.02607003891050584	106	3	5762	106	3	5762
246	NODE_26798	2570	62.84046692607004	83	0.03229571984435798	107	4	5588	107	4	5588
247	NODE_26953	2560	63.1640625	114	0.04453125	51	3	7880	51	3	7880
248	NODE_26981	2558	64.347146207975	102	0.0398749022673964	108	2	3067	108	2	3067
249	NODE_27100	2551	63.15170521364171	113	0.04429635437083497	218	1	2551	218	1	2551
250	NODE_27303	2536	61.15930599369085	117	0.046135646687697165	326	3	4512	326	3	4512
251	NODE_27326	2535	62.8007889546351	101	0.0398422090729783	308	2	3037	308	2	3037
252	NODE_27345	2534	58.83977900552485	77	0.03038674033149171	109	1	2534	109	1	2534
253	NODE_27440	2529	63.345195729537366	59	0.023329379201265318	104	4	9110	104	4	9110
254	NODE_27465	2528	60.28481012658228	170	0.06724683544303797	4	7	29206	4	7	29206
255	NODE_27538	2523	60.642092746730086	68	0.026952041220768927	216	2	5267	216	2	5267
256	NODE_27594	2520	60.27777777777778	124	0.049206349206349205	208	6	13090	208	6	13090
257	NODE_27721	2512	63.972929936305725	128	0.050955414012738856	1	30	105847	1	30	105847
258	NODE_27831	2506	60.774142059058256	140	0.05586592178770949	110	1	2506	110	1	2506
259	NODE_28324	2477	63.665724666935816	108	0.04360113039967703	111	1	2477	111	1	2477
260	NODE_28358	2475	60.20202020202021	64	0.02585858585858586	191	4	4761	191	4	4761
261	NODE_28430	2470	62.42914979757085	163	0.0659919028340081	8	7	19350	8	7	19350
262	NODE_28706	2453	62.53567060741948	106	0.043212392988177736	292	1	2453	292	1	2453
263	NODE_28888	2443	61.031518624641826	87	0.035611952517396635	348	2	3166	348	2	3166
264	NODE_28928	2441	58.41868086849652	91	0.03727980335927898	219	9	13108	219	9	13108
265	NODE_29019	2436	63.30049261083744	88	0.0361247947454844	252	3	6184	252	3	6184
266	NODE_29084	2432	64.10361842105263	72	0.02960526315789473	189	3	4100	189	3	4100
267	NODE_29190	2425	64.08247422680411	156	0.0643298969072165	201	7	22685	201	7	22685
268	NODE_29276	2421	66.17100371747212	79	0.032631144155307726	7	8	33264	7	8	33264
269	NODE_29349	2416	57.16059602649007	83	0.034354304635761584	220	2	2923	220	2	2923
270	NODE_29353	2416	57.657284768211916	69	0.028559602649006626	37	6	12392	37	6	12392
271	NODE_29408	2413	60.25694156651471	112	0.046415250725238284	14	12	24609	14	12	24609
272	NODE_29589	2404	61.64725457570715	74	0.030782029950083195	112	2	4429	112	2	4429
273	NODE_29623	2403	63.379109446525185	58	0.0241364960466084	113	1	2403	113	1	2403
274	NODE_29629	2402	63.988343047460454	93	0.03871773522064946	80	9	17755	80	9	17755
275	NODE_29840	2391	60.81137599330824	103	0.04307820995399415	309	1	2391	309	1	2391
276	NODE_29847	2391	63.36260978670013	49	0.020493517356754497	91	3	7240	91	3	7240
277	NODE_29858	2391	60.39314094521121	74	0.030949393559180263	104	4	9110	104	4	9110
278	NODE_29963	2386	63.53730092204526	105	0.044006705783738484	114	1	2386	114	1	2386
279	NODE_30022	2383	62.022660511959714	100	0.0419639110365086	327	2	2913	327	2	2913
280	NODE_30256	2370	64.64135021097046	85	0.03586497890295358	95	6	10725	95	6	10725
281	NODE_30258	2370	63.75527426160338	92	0.038818565400843885	115	1	2370	115	1	2370
282	NODE_30455	2360	62.2457627118644	179	0.07584745762711864	116	1	2360	116	1	2360
283	NODE_30823	2341	62.79367791542076	133	0.05681332763776164	328	1	2341	328	1	2341
284	NODE_30984	2332	57.84734133790737	94	0.04030874785591767	295	2	4090	295	2	4090
285	NODE_31000	2332	64.10806174957118	93	0.03987993138936535	74	3	6533	74	3	6533
286	NODE_31130	2326	58.29750644883921	60	0.025795356835769563	214	3	8461	214	3	8461
287	NODE_31992	2286	59.88626421697288	107	0.046806649168853895	117	4	5729	117	4	5729
288	NODE_32069	2283	46.78055190538765	65	0.028471309680245287	80	9	17755	80	9	17755
289	NODE_32435	2264	53.26855123674912	92	0.04063604240282685	11	14	25248	11	14	25248
290	NODE_32557	2259	61.08897742363878	87	0.03851261620185923	118	1	2259	118	1	2259
291	NODE_33036	2239	63.64448414470746	91	0.04064314426083073	119	1	2239	119	1	2239
292	NODE_33047	2238	63.27077747989277	121	0.054066130473637175	253	2	2839	253	2	2839
293	NODE_33578	2214	64.40831074977416	98	0.04426377597109305	271	2	6761	271	2	6761
294	NODE_33723	2208	61.82065217391305	69	0.03125	376	1	2208	376	1	2208
295	NODE_33732	2208	56.97463768115942	65	0.02943840579710145	151	5	7405	151	5	7405
296	NODE_33779	2206	64.55122393472347	77	0.034904805077062555	293	3	5984	293	3	5984
297	NODE_33893	2201	58.79145842798728	64	0.02907769195820082	254	3	3821	254	3	3821
298	NODE_33941	2199	60.572987721691675	75	0.034106412005457026	379	3	4255	379	3	4255
299	NODE_33949	2199	60.345611641655296	89	0.04047294224647567	50	10	22240	50	10	22240
300	NODE_34383	2182	57.5160403299725	63	0.028872593950504125	215	7	11820	215	7	11820
301	NODE_34453	2178	61.019283746556475	65	0.02984389348025712	266	3	3762	266	3	3762
302	NODE_34472	2178	54.13223140495868	102	0.04683195592286502	106	3	5762	106	3	5762
303	NODE_34584	2172	61.69429097605893	65	0.029926335174953963	76	5	9154	76	5	9154
304	NODE_34596	2172	60.12891344383057	73	0.03360957642725598	255	3	4708	255	3	4708
305	NODE_34626	2171	64.02579456471672	68	0.03132197144173192	120	3	4341	120	3	4341
306	NODE_34660	2169	51.91332411249424	2	0.0009220839096357767	342	3	5470	342	3	5470
307	NODE_34782	2164	61.73752310536045	139	0.06423290203327171	181	5	9581	181	5	9581
308	NODE_35233	2146	58.90027958993476	95	0.044268406337371856	14	12	24609	14	12	24609
309	NODE_35611	2131	65.0398873768184	76	0.035664007508212116	303	2	2806	303	2	2806
310	NODE_35632	2130	64.78873239436619	85	0.039906103286384983	121	2	7036	121	2	7036
311	NODE_35817	2123	63.447951012717844	90	0.04239284032030146	122	2	3066	122	2	3066
